trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
307314:413817:423202,13:16:00,13:16:00,1703,40,10006,,0,0,0
307314:413817:423202,13:17:00,13:17:00,1704,41,10529,,0,0,0
307314:413817:423202,13:19:00,13:19:00,1705,42,11102,,0,0,0
307314:413817:423202,13:19:00,13:19:00,1706,43,11290,,0,0,0
307314:413817:423202,13:21:00,13:21:00,1707,44,11418,,0,0,1
307314:413817:423202,13:21:00,13:21:00,1708,45,11606,,0,0,0
307314:413817:423202,13:21:00,13:21:00,1489,46,11762,,0,0,0
307314:413817:423202,13:22:00,13:22:00,1490,47,11918,,0,0,0
307314:413817:423202,13:23:00,13:23:00,1491,48,12420,,0,0,0
307314:413817:423202,13:25:00,13:25:00,1003,49,13129,,0,0,0
307314:413817:423202,13:26:00,13:26:00,1004,50,13623,,0,0,0
307314:413817:423202,13:27:00,13:27:00,1005,51,13928,,0,0,0
307314:413817:423202,13:29:00,13:29:00,1006,52,14223,,0,0,1
306196:413818:423256,17:18:00,17:18:00,1121,1,0,,0,0,1
306196:413818:423256,17:18:00,17:18:00,1202,2,185,,0,0,0
306196:413818:423256,17:19:00,17:19:00,1357,3,649,,0,0,0
306196:413818:423256,17:20:00,17:20:00,1358,4,936,,0,0,0
306196:413818:423256,17:20:00,17:20:00,1359,5,1169,,0,0,0
306196:413818:423256,17:21:00,17:21:00,1360,6,1495,,0,0,0
306196:413818:423256,17:22:00,17:22:00,1361,7,1757,,0,0,0
306196:413818:423256,17:22:00,17:22:00,1362,8,1889,,0,0,0
306196:413818:423256,17:22:00,17:22:00,1363,9,2013,,0,0,0
306196:413818:423256,17:23:00,17:23:00,1364,10,2151,,0,0,0
306196:413818:423256,17:24:00,17:24:00,1367,11,2549,,0,0,0
306196:413818:423256,17:24:00,17:24:00,1368,12,2741,,0,0,0
306196:413818:423256,17:24:00,17:24:00,1369,13,2864,,0,0,0
306196:413818:423256,17:27:00,17:27:00,1371,14,3168,,0,0,1
306196:413818:423256,17:29:00,17:29:00,1372,15,3839,,0,0,1
306196:413818:423256,17:29:00,17:29:00,1374,16,4175,,0,0,0
306196:413818:423256,17:30:00,17:30:00,1375,17,4429,,0,0,0
306196:413818:423256,17:30:00,17:30:00,1376,18,4690,,0,0,0
306196:413818:423256,17:31:00,17:31:00,1377,19,4824,,0,0,0
306196:413818:423256,17:31:00,17:31:00,1378,20,5013,,0,0,0
306196:413818:423256,17:32:00,17:32:00,1379,21,5242,,0,0,0
306196:413818:423256,17:32:00,17:32:00,1380,22,5511,,0,0,0
306196:413818:423256,17:33:00,17:33:00,1381,23,5800,,0,0,0
306196:413818:423256,17:33:00,17:33:00,1382,24,5970,,0,0,0
306196:413818:423256,17:34:00,17:34:00,1383,25,6212,,0,0,0
306196:413818:423256,17:34:00,17:34:00,1384,26,6420,,0,0,0
306196:413818:423256,17:35:00,17:35:00,1385,27,6551,,0,0,0
306196:413818:423256,17:35:00,17:35:00,1386,28,6695,,0,0,0
306196:413818:423256,17:35:00,17:35:00,1387,29,6813,,0,0,0
306196:413818:423256,17:36:00,17:36:00,1388,30,6990,,0,0,0
306196:413818:423256,17:36:00,17:36:00,1389,31,7141,,0,0,0
306196:413818:423256,17:38:00,17:38:00,1390,32,7206,,0,0,1
305978:413819:417165,19:45:00,19:45:00,1231,1,0,,0,0,1
305978:413819:417165,19:46:00,19:46:00,1288,2,633,,0,0,0
305978:413819:417165,19:46:00,19:46:00,1823,3,1013,,0,0,0
305978:413819:417165,19:47:00,19:47:00,1824,4,1471,,0,0,0
305978:413819:417165,19:48:00,19:48:00,1290,5,2034,,0,0,0
305978:413819:417165,19:49:00,19:49:00,1291,6,2461,,0,0,0
305978:413819:417165,19:50:00,19:50:00,1833,7,2966,,0,0,0
305978:413819:417165,19:53:00,19:53:00,1292,8,3500,,0,0,1
305978:413819:417165,19:54:00,19:54:00,1293,9,4251,,0,0,0
305978:413819:417165,19:57:00,19:59:00,1222,10,4880,,0,0,1
305978:413819:417165,19:59:00,19:59:00,1223,11,5025,,0,0,0
305978:413819:417165,20:00:00,20:00:00,1294,12,5693,,0,0,0
305978:413819:417165,20:01:00,20:01:00,1457,13,6015,,0,0,0
305978:413819:417165,20:01:00,20:01:00,1458,14,6287,,0,0,0
305978:413819:417165,20:02:00,20:02:00,1459,15,6617,,0,0,0
305978:413819:417165,20:02:00,20:02:00,1304,16,7043,,0,0,0
305978:413819:417165,20:03:00,20:03:00,1305,17,7229,,0,0,0
305978:413819:417165,20:03:00,20:03:00,1846,18,7450,,0,0,0
305978:413819:417165,20:05:00,20:05:00,1115,19,7652,,0,0,1
305978:413819:417165,20:05:00,20:05:00,1116,20,7893,,0,0,0
305978:413819:417165,20:06:00,20:06:00,1844,21,8212,,0,0,0
305978:413819:417165,20:07:00,20:07:00,1119,22,8621,,0,0,0
305978:413819:417165,20:08:00,20:08:00,1120,23,8901,,0,0,0
305978:413819:417165,20:10:00,20:10:00,1121,24,9128,,0,0,1
306696:413821:423268,13:00:00,13:00:00,1121,1,0,,0,0,1
306696:413821:423268,13:00:00,13:00:00,1189,2,203,,0,0,0
306696:413821:423268,13:01:00,13:01:00,1190,3,391,,0,0,0
306696:413821:423268,13:01:00,13:01:00,1439,4,633,,0,0,0
306696:413821:423268,13:02:00,13:02:00,1440,5,794,,0,0,0
306696:413821:423268,13:02:00,13:02:00,1792,6,1023,,0,0,0
306696:413821:423268,13:03:00,13:03:00,1793,7,1202,,0,0,0
306696:413821:423268,13:03:00,13:03:00,1794,8,1413,,0,0,0
306696:413821:423268,13:05:00,13:05:00,1795,9,1671,,0,0,1
306696:413821:423268,13:05:00,13:05:00,1208,10,1838,,0,0,0
306696:413821:423268,13:05:00,13:05:00,1209,11,2004,,0,0,0
306696:413821:423268,13:07:00,13:07:00,1442,12,2593,,0,0,0
306696:413821:423268,13:08:00,13:08:00,1443,13,2769,,0,0,0
306696:413821:423268,13:08:00,13:08:00,1444,14,3003,,0,0,0
306696:413821:423268,13:10:00,13:10:00,1445,15,3218,,0,0,1
306696:413821:423268,13:10:00,13:10:00,1446,16,3504,,0,0,0
306696:413821:423268,13:11:00,13:11:00,1447,17,3778,,0,0,0
306696:413821:423268,13:12:00,13:12:00,1448,18,4082,,0,0,0
306696:413821:423268,13:13:00,13:13:00,1449,19,4465,,0,0,0
306696:413821:423268,13:15:00,13:15:00,1450,20,4696,,0,0,1
306554:413824:423225,14:47:00,14:47:00,1019,1,0,,0,0,1
306554:413824:423225,14:47:00,14:47:00,1836,2,154,,0,0,0
306554:413824:423225,14:48:00,14:48:00,1834,3,485,,0,0,0
306554:413824:423225,14:49:00,14:49:00,1539,4,939,,0,0,0
306554:413824:423225,14:50:00,14:50:00,1832,5,1120,,0,0,0
306554:413824:423225,14:50:00,14:50:00,1838,6,1255,,0,0,0
306554:413824:423225,14:50:00,14:50:00,1839,7,1418,,0,0,0
306554:413824:423225,14:53:00,14:53:00,1840,8,1852,,0,0,1
306554:413824:423225,14:53:00,14:53:00,1841,9,2254,,0,0,0
306554:413824:423225,14:54:00,14:54:00,1565,10,2528,,0,0,0
306554:413824:423225,14:55:00,14:55:00,1566,11,2932,,0,0,0
306554:413824:423225,14:57:00,14:57:00,1287,12,3784,,0,0,0
306554:413824:423225,14:59:00,14:59:00,1231,13,4228,,0,0,1
306219:413826:423191,18:50:00,18:50:00,1522,1,0,,0,0,1
306219:413826:423191,18:55:00,18:55:00,1525,2,2594,,0,0,0
306219:413826:423191,18:55:00,18:55:00,1526,3,2835,,0,0,0
306219:413826:423191,18:56:00,18:56:00,1527,4,3131,,0,0,0
306219:413826:423191,18:56:00,18:56:00,1528,5,3303,,0,0,0
306219:413826:423191,18:57:00,18:57:00,1530,6,3641,,0,0,0
306219:413826:423191,18:59:00,18:59:00,1531,7,3957,,0,0,1
306219:413826:423191,18:59:00,18:59:00,1533,8,4270,,0,0,0
306219:413826:423191,19:00:00,19:00:00,1535,9,4736,,0,0,0
306219:413826:423191,19:01:00,19:01:00,1536,10,5203,,0,0,0
306219:413826:423191,19:02:00,19:02:00,1537,11,5521,,0,0,0
306219:413826:423191,19:03:00,19:03:00,1091,12,5984,,0,0,0
306219:413826:423191,19:05:00,19:05:00,1019,13,6450,,0,0,1
306426:413827:423249,11:18:00,11:18:00,1054,1,0,,0,0,1
306426:413827:423249,11:18:00,11:18:00,1055,2,142,,0,0,0
306426:413827:423249,11:18:00,11:18:00,1056,3,313,,0,0,0
306426:413827:423249,11:19:00,11:19:00,1057,4,446,,0,0,0
306426:413827:423249,11:19:00,11:19:00,1058,5,639,,0,0,0
306426:413827:423249,11:20:00,11:20:00,1059,6,835,,0,0,0
306426:413827:423249,11:20:00,11:20:00,1060,7,1069,,0,0,0
306426:413827:423249,11:21:00,11:21:00,1061,8,1253,,0,0,0
306426:413827:423249,11:21:00,11:21:00,1062,9,1418,,0,0,0
306426:413827:423249,11:22:00,11:22:00,1063,10,1708,,0,0,0
306426:413827:423249,11:22:00,11:22:00,1065,11,1951,,0,0,0
306426:413827:423249,11:24:00,11:24:00,1066,12,2115,,0,0,1
306426:413827:423249,11:24:00,11:24:00,1067,13,2244,,0,0,0
306426:413827:423249,11:24:00,11:24:00,1068,14,2460,,0,0,0
306426:413827:423249,11:25:00,11:25:00,1069,15,2620,,0,0,0
306426:413827:423249,11:25:00,11:25:00,1070,16,2890,,0,0,0
306426:413827:423249,11:26:00,11:26:00,1071,17,3208,,0,0,0
306426:413827:423249,11:27:00,11:27:00,1073,18,3453,,0,0,0
306426:413827:423249,11:27:00,11:27:00,1074,19,3671,,0,0,0
306426:413827:423249,11:28:00,11:28:00,1075,20,3930,,0,0,0
306426:413827:423249,11:28:00,11:28:00,1076,21,4060,,0,0,0
306426:413827:423249,11:28:00,11:28:00,1077,22,4174,,0,0,0
306426:413827:423249,11:29:00,11:29:00,1079,23,4494,,0,0,0
306426:413827:423249,11:30:00,11:30:00,1080,24,4790,,0,0,0
306426:413827:423249,11:30:00,11:30:00,1081,25,4985,,0,0,0
306426:413827:423249,11:31:00,11:31:00,1083,26,5339,,0,0,0
306426:413827:423249,11:31:00,11:31:00,1084,27,5516,,0,0,0
306426:413827:423249,11:32:00,11:32:00,1085,28,5710,,0,0,0
306426:413827:423249,11:32:00,11:32:00,1086,29,5871,,0,0,0
306426:413827:423249,11:33:00,11:33:00,1087,30,6086,,0,0,0
306426:413827:423249,11:33:00,11:33:00,1843,31,6386,,0,0,0
306426:413827:423249,11:34:00,11:34:00,1577,32,6714,,0,0,0
306426:413827:423249,11:37:00,11:37:00,1019,33,6846,,0,0,1
308420:413829:423193,10:15:00,10:15:00,1019,1,0,,0,0,1
308420:413829:423193,10:15:00,10:15:00,1669,2,336,,0,0,0
308420:413829:423193,10:15:00,10:15:00,1670,3,468,,0,0,0
308420:413829:423193,10:16:00,10:16:00,1671,4,831,,0,0,0
308420:413829:423193,10:17:00,10:17:00,1672,5,1034,,0,0,0
308420:413829:423193,10:17:00,10:17:00,1673,6,1206,,0,0,0
308420:413829:423193,10:17:00,10:17:00,1674,7,1314,,0,0,0
308420:413829:423193,10:18:00,10:18:00,1029,8,1604,,0,0,0
308420:413829:423193,10:18:00,10:18:00,1030,9,1771,,0,0,0
308420:413829:423193,10:19:00,10:19:00,1675,10,1961,,0,0,0
308420:413829:423193,10:19:00,10:19:00,1676,11,2171,,0,0,0
308420:413829:423193,10:19:00,10:19:00,1677,12,2313,,0,0,0
308420:413829:423193,10:20:00,10:20:00,1678,13,2434,,0,0,0
308420:413829:423193,10:20:00,10:20:00,1679,14,2669,,0,0,0
308420:413829:423193,10:21:00,10:21:00,1680,15,2858,,0,0,0
308420:413829:423193,10:21:00,10:21:00,1681,16,2995,,0,0,0
308420:413829:423193,10:21:00,10:21:00,1682,17,3095,,0,0,0
308420:413829:423193,10:21:00,10:21:00,1683,18,3286,,0,0,0
308420:413829:423193,10:22:00,10:22:00,1684,19,3541,,0,0,0
308420:413829:423193,10:22:00,10:22:00,1685,20,3802,,0,0,0
308420:413829:423193,10:25:00,10:25:00,1686,21,4038,,0,0,1
308420:413829:423193,10:25:00,10:25:00,1687,22,4264,,0,0,0
308420:413829:423193,10:26:00,10:26:00,1688,23,4427,,0,0,0
308420:413829:423193,10:26:00,10:26:00,1689,24,4694,,0,0,0
308420:413829:423193,10:27:00,10:27:00,1690,25,4855,,0,0,0
308420:413829:423193,10:27:00,10:27:00,1691,26,5136,,0,0,0
308420:413829:423193,10:28:00,10:28:00,1692,27,5325,,0,0,0
308420:413829:423193,10:29:00,10:29:00,1693,28,5551,,0,0,0
308420:413829:423193,10:29:00,10:29:00,1694,29,5753,,0,0,0
308420:413829:423193,10:30:00,10:30:00,1695,30,6000,,0,0,0
308420:413829:423193,10:31:00,10:31:00,1696,31,6331,,0,0,0
308420:413829:423193,10:31:00,10:31:00,1697,32,6500,,0,0,0
308420:413829:423193,10:32:00,10:32:00,1698,33,6776,,0,0,0
308420:413829:423193,10:33:00,10:33:00,1699,34,7070,,0,0,0
308420:413829:423193,10:34:00,10:34:00,1700,35,7343,,0,0,0
308420:413829:423193,10:34:00,10:34:00,1701,36,7640,,0,0,0
308420:413829:423193,10:35:00,10:35:00,1702,37,7802,,0,0,0
308420:413829:423193,10:40:00,10:40:00,1231,38,8678,,0,0,1
308420:413829:423193,10:41:00,10:41:00,1232,39,9197,,0,0,0
308420:413829:423193,10:44:00,10:44:00,1703,40,10006,,0,0,0
308420:413829:423193,10:45:00,10:45:00,1704,41,10529,,0,0,0
308420:413829:423193,10:47:00,10:47:00,1705,42,11102,,0,0,0
308420:413829:423193,10:48:00,10:48:00,1706,43,11290,,0,0,0
308420:413829:423193,10:50:00,10:50:00,1707,44,11418,,0,0,1
308420:413829:423193,10:50:00,10:50:00,1708,45,11606,,0,0,0
308420:413829:423193,10:50:00,10:50:00,1489,46,11762,,0,0,0
308420:413829:423193,10:50:00,10:50:00,1490,47,11918,,0,0,0
308420:413829:423193,10:51:00,10:51:00,1491,48,12420,,0,0,0
308420:413829:423193,10:52:00,10:52:00,1003,49,13129,,0,0,0
308420:413829:423193,10:53:00,10:53:00,1004,50,13623,,0,0,0
308420:413829:423193,10:53:00,10:53:00,1005,51,13928,,0,0,0
308420:413829:423193,10:55:00,10:55:00,1006,52,14223,,0,0,1
308064:413830:423255,16:30:00,16:30:00,1121,1,0,,0,0,1
308064:413830:423255,16:30:00,16:30:00,1189,2,203,,0,0,0
308064:413830:423255,16:31:00,16:31:00,1190,3,391,,0,0,0
308064:413830:423255,16:31:00,16:31:00,1439,4,633,,0,0,0
308064:413830:423255,16:32:00,16:32:00,1440,5,794,,0,0,0
308064:413830:423255,16:32:00,16:32:00,1792,6,1023,,0,0,0
308064:413830:423255,16:33:00,16:33:00,1793,7,1202,,0,0,0
308064:413830:423255,16:33:00,16:33:00,1794,8,1413,,0,0,0
308064:413830:423255,16:35:00,16:35:00,1795,9,1671,,0,0,1
308064:413830:423255,16:35:00,16:35:00,1208,10,1838,,0,0,0
308064:413830:423255,16:35:00,16:35:00,1209,11,2004,,0,0,0
308064:413830:423255,16:37:00,16:37:00,1442,12,2593,,0,0,0
308064:413830:423255,16:38:00,16:38:00,1443,13,2769,,0,0,0
308064:413830:423255,16:38:00,16:38:00,1444,14,3003,,0,0,0
308064:413830:423255,16:40:00,16:40:00,1445,15,3218,,0,0,1
308064:413830:423255,16:40:00,16:40:00,1446,16,3504,,0,0,0
308064:413830:423255,16:41:00,16:41:00,1447,17,3778,,0,0,0
308064:413830:423255,16:42:00,16:42:00,1448,18,4082,,0,0,0
308064:413830:423255,16:43:00,16:43:00,1449,19,4465,,0,0,0
308064:413830:423255,16:45:00,16:45:00,1450,20,4696,,0,0,1
307620:413832:423200,06:40:00,06:40:00,1121,1,0,,0,0,1
307620:413832:423200,06:41:00,06:41:00,1122,2,478,,0,0,0
307620:413832:423200,06:42:00,06:42:00,1123,3,937,,0,0,0
307620:413832:423200,06:42:00,06:42:00,1124,4,1068,,0,0,0
307620:413832:423200,06:43:00,06:43:00,1125,5,1312,,0,0,0
307620:413832:423200,06:43:00,06:43:00,1126,6,1525,,0,0,0
307620:413832:423200,06:43:00,06:43:00,1127,7,1690,,0,0,0
307620:413832:423200,06:44:00,06:44:00,1128,8,1975,,0,0,0
307620:413832:423200,06:45:00,06:45:00,1130,9,2326,,0,0,0
307620:413832:423200,06:46:00,06:46:00,1131,10,2650,,0,0,0
307620:413832:423200,06:48:00,06:48:00,1132,11,2901,,0,0,1
307620:413832:423200,06:48:00,06:48:00,1133,12,2994,,0,0,0
307620:413832:423200,06:48:00,06:48:00,1135,13,3311,,0,0,0
307620:413832:423200,06:49:00,06:49:00,1136,14,3622,,0,0,0
307620:413832:423200,06:49:00,06:49:00,1137,15,3880,,0,0,0
307620:413832:423200,06:50:00,06:50:00,1138,16,4426,,0,0,0
307620:413832:423200,06:51:00,06:51:00,1139,17,4827,,0,0,0
307620:413832:423200,06:51:00,06:51:00,1140,18,5096,,0,0,0
307620:413832:423200,06:51:00,06:51:00,1141,19,5273,,0,0,0
307620:413832:423200,06:52:00,06:52:00,1142,20,5499,,0,0,0
307620:413832:423200,06:52:00,06:52:00,1143,21,5708,,0,0,0
307620:413832:423200,06:52:00,06:52:00,1144,22,5931,,0,0,0
307620:413832:423200,06:53:00,06:53:00,1146,23,6338,,0,0,0
307620:413832:423200,06:53:00,06:53:00,1147,24,6586,,0,0,0
307620:413832:423200,06:54:00,06:54:00,1148,25,6818,,0,0,0
307620:413832:423200,06:56:00,06:56:00,1150,26,7084,,0,0,1
308124:413837:423199,11:00:00,11:00:00,1269,1,0,,0,0,1
308124:413837:423199,11:00:00,11:00:00,1270,2,178,,0,0,0
308124:413837:423199,11:01:00,11:01:00,1271,3,335,,0,0,0
308124:413837:423199,11:01:00,11:01:00,1272,4,562,,0,0,0
308124:413837:423199,11:02:00,11:02:00,1273,5,748,,0,0,0
308124:413837:423199,11:03:00,11:03:00,1274,6,977,,0,0,0
308124:413837:423199,11:03:00,11:03:00,1275,7,1229,,0,0,0
308124:413837:423199,11:05:00,11:05:00,1276,8,1604,,0,0,0
308124:413837:423199,11:07:00,11:07:00,1277,9,1877,,0,0,1
308124:413837:423199,11:07:00,11:07:00,1278,10,2136,,0,0,0
308124:413837:423199,11:07:00,11:07:00,1279,11,2355,,0,0,0
308124:413837:423199,11:08:00,11:08:00,1281,12,2611,,0,0,0
308124:413837:423199,11:09:00,11:09:00,1282,13,2988,,0,0,0
308124:413837:423199,11:09:00,11:09:00,1283,14,3131,,0,0,0
308124:413837:423199,11:09:00,11:09:00,1284,15,3348,,0,0,0
308124:413837:423199,11:10:00,11:10:00,1285,16,3683,,0,0,0
308124:413837:423199,11:11:00,11:11:00,1286,17,3994,,0,0,0
308124:413837:423199,11:12:00,11:12:00,1287,18,4586,,0,0,0
308124:413837:423199,11:14:00,11:14:00,1231,19,5030,,0,0,1
306750:413839:417175,18:30:00,18:30:00,1269,1,0,,0,0,1
306750:413839:417175,18:30:00,18:30:00,1270,2,178,,0,0,0
306750:413839:417175,18:31:00,18:31:00,1271,3,335,,0,0,0
306750:413839:417175,18:31:00,18:31:00,1272,4,562,,0,0,0
306750:413839:417175,18:32:00,18:32:00,1273,5,748,,0,0,0
306750:413839:417175,18:33:00,18:33:00,1274,6,977,,0,0,0
306750:413839:417175,18:33:00,18:33:00,1275,7,1229,,0,0,0
306750:413839:417175,18:35:00,18:35:00,1276,8,1604,,0,0,0
306750:413839:417175,18:37:00,18:37:00,1277,9,1877,,0,0,1
306750:413839:417175,18:37:00,18:37:00,1278,10,2136,,0,0,0
306750:413839:417175,18:37:00,18:37:00,1279,11,2355,,0,0,0
306750:413839:417175,18:38:00,18:38:00,1281,12,2611,,0,0,0
306750:413839:417175,18:39:00,18:39:00,1282,13,2988,,0,0,0
306750:413839:417175,18:39:00,18:39:00,1283,14,3131,,0,0,0
306750:413839:417175,18:39:00,18:39:00,1284,15,3348,,0,0,0
306750:413839:417175,18:40:00,18:40:00,1285,16,3683,,0,0,0
306750:413839:417175,18:41:00,18:41:00,1286,17,3994,,0,0,0
306750:413839:417175,18:42:00,18:42:00,1287,18,4586,,0,0,0
306750:413839:417175,18:44:00,18:44:00,1231,19,5030,,0,0,1
307454:413840:423192,11:13:00,11:13:00,1222,1,0,,0,0,1
307454:413840:423192,11:13:00,11:13:00,1223,2,145,,0,0,0
307454:413840:423192,11:14:00,11:14:00,1294,3,813,,0,0,0
307454:413840:423192,11:15:00,11:15:00,1483,4,1192,,0,0,0
307454:413840:423192,11:16:00,11:16:00,1484,5,1472,,0,0,0
307454:413840:423192,11:18:00,11:18:00,1770,6,2611,,0,0,0
307454:413840:423192,11:18:00,11:18:00,1771,7,2838,,0,0,0
307454:413840:423192,11:19:00,11:19:00,1772,8,2996,,0,0,0
307454:413840:423192,11:20:00,11:20:00,1869,9,3539,,0,0,0
307454:413840:423192,11:22:00,11:22:00,1298,10,3687,,0,0,1
307454:413840:423192,11:22:00,11:22:00,1299,11,3866,,0,0,0
307454:413840:423192,11:22:00,11:22:00,1300,12,4189,,0,0,0
307454:413840:423192,11:23:00,11:23:00,1301,13,4438,,0,0,0
307454:413840:423192,11:24:00,11:24:00,1210,14,5197,,0,0,0
307454:413840:423192,11:27:00,11:27:00,1799,15,6138,,0,0,1
307454:413840:423192,11:27:00,11:27:00,1801,16,6407,,0,0,0
307454:413840:423192,11:28:00,11:28:00,1800,17,6643,,0,0,0
307454:413840:423192,11:30:00,11:30:00,1003,18,7464,,0,0,0
307454:413840:423192,11:31:00,11:31:00,1004,19,7958,,0,0,0
307454:413840:423192,11:32:00,11:32:00,1005,20,8263,,0,0,0
307454:413840:423192,11:34:00,11:34:00,1006,21,8558,,0,0,1
307502:413845:423240,19:44:00,19:44:00,1006,1,0,,0,0,1
307502:413845:423240,19:45:00,19:45:00,1757,2,762,,0,0,0
307502:413845:423240,19:46:00,19:46:00,1758,3,976,,0,0,0
307502:413845:423240,19:47:00,19:47:00,1760,4,1471,,0,0,0
307502:413845:423240,19:48:00,19:48:00,1761,5,1629,,0,0,0
307502:413845:423240,19:49:00,19:49:00,1762,6,2167,,0,0,0
307502:413845:423240,19:50:00,19:50:00,1763,7,2413,,0,0,0
307502:413845:423240,19:52:00,19:52:00,1764,8,2640,,0,0,1
307502:413845:423240,19:52:00,19:52:00,1765,9,2815,,0,0,0
307502:413845:423240,19:54:00,19:54:00,1303,10,3616,,0,0,0
307502:413845:423240,19:55:00,19:55:00,1212,11,4395,,0,0,0
307502:413845:423240,19:56:00,19:56:00,1213,12,4598,,0,0,0
307502:413845:423240,19:56:00,19:56:00,1214,13,4807,,0,0,0
307502:413845:423240,19:58:00,19:58:00,1216,14,5082,,0,0,1
307502:413845:423240,19:58:00,19:58:00,1868,15,5290,,0,0,0
307502:413845:423240,20:01:00,20:01:00,1770,16,6631,,0,0,0
307502:413845:423240,20:01:00,20:01:00,1771,17,6858,,0,0,0
307502:413845:423240,20:01:00,20:01:00,1772,18,7016,,0,0,0
307502:413845:423240,20:02:00,20:02:00,1773,19,7364,,0,0,0
307502:413845:423240,20:03:00,20:03:00,1774,20,7591,,0,0,0
307502:413845:423240,20:03:00,20:03:00,1220,21,7956,,0,0,0
307502:413845:423240,20:07:00,20:07:00,1222,22,8836,,0,0,1
307856:413846:423242,18:15:00,18:15:00,1121,1,0,,0,0,1
307856:413846:423242,18:15:00,18:15:00,1202,2,185,,0,0,0
307856:413846:423242,18:16:00,18:16:00,1463,3,686,,0,0,0
307856:413846:423242,18:17:00,18:17:00,1464,4,936,,0,0,0
307856:413846:423242,18:18:00,18:18:00,1465,5,1249,,0,0,0
307856:413846:423242,18:19:00,18:19:00,1466,6,1605,,0,0,0
307856:413846:423242,18:19:00,18:19:00,1467,7,1704,,0,0,0
307856:413846:423242,18:20:00,18:20:00,1468,8,1916,,0,0,0
307856:413846:423242,18:21:00,18:21:00,1469,9,2221,,0,0,0
307856:413846:423242,18:23:00,18:23:00,1470,10,2499,,0,0,1
307856:413846:423242,18:23:00,18:23:00,1471,11,2732,,0,0,0
307856:413846:423242,18:24:00,18:24:00,1472,12,3147,,0,0,0
307856:413846:423242,18:25:00,18:25:00,1473,13,3434,,0,0,0
307856:413846:423242,18:27:00,18:27:00,1474,14,3821,,0,0,1
307856:413846:423242,18:27:00,18:27:00,1475,15,4030,,0,0,0
307856:413846:423242,18:28:00,18:28:00,1476,16,4507,,0,0,0
307856:413846:423242,18:28:00,18:28:00,1853,17,4836,,0,0,0
307856:413846:423242,18:29:00,18:29:00,1478,18,5160,,0,0,0
307856:413846:423242,18:30:00,18:30:00,1480,19,5721,,0,0,0
307856:413846:423242,18:31:00,18:31:00,1481,20,6073,,0,0,0
307856:413846:423242,18:32:00,18:32:00,1482,21,6759,,0,0,0
307856:413846:423242,18:35:00,18:35:00,1292,22,7493,,0,0,1
307856:413846:423242,18:36:00,18:36:00,1293,23,8244,,0,0,0
307856:413846:423242,18:39:00,18:39:00,1222,24,8873,,0,0,1
307639:413849:423190,21:15:00,21:15:00,1121,1,0,,0,0,1
307639:413849:423190,21:16:00,21:16:00,1122,2,478,,0,0,0
307639:413849:423190,21:17:00,21:17:00,1123,3,937,,0,0,0
307639:413849:423190,21:17:00,21:17:00,1124,4,1068,,0,0,0
307639:413849:423190,21:18:00,21:18:00,1125,5,1312,,0,0,0
307639:413849:423190,21:18:00,21:18:00,1126,6,1525,,0,0,0
307639:413849:423190,21:18:00,21:18:00,1127,7,1690,,0,0,0
307639:413849:423190,21:19:00,21:19:00,1128,8,1975,,0,0,0
307639:413849:423190,21:20:00,21:20:00,1130,9,2326,,0,0,0
307639:413849:423190,21:21:00,21:21:00,1131,10,2650,,0,0,0
307639:413849:423190,21:23:00,21:23:00,1132,11,2901,,0,0,1
307639:413849:423190,21:23:00,21:23:00,1133,12,2994,,0,0,0
307639:413849:423190,21:23:00,21:23:00,1135,13,3311,,0,0,0
307639:413849:423190,21:24:00,21:24:00,1136,14,3622,,0,0,0
307639:413849:423190,21:24:00,21:24:00,1137,15,3880,,0,0,0
307639:413849:423190,21:25:00,21:25:00,1138,16,4426,,0,0,0
307639:413849:423190,21:26:00,21:26:00,1139,17,4827,,0,0,0
307639:413849:423190,21:26:00,21:26:00,1140,18,5096,,0,0,0
