trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
319819:423333:434789,15:18:00,15:18:00,1236,6,1760,,0,0,0
319819:423333:434789,15:18:00,15:18:00,1237,7,1920,,0,0,0
319819:423333:434789,15:19:00,15:19:00,1238,8,2060,,0,0,0
319819:423333:434789,15:19:00,15:19:00,1239,9,2313,,0,0,0
319819:423333:434789,15:20:00,15:20:00,1241,10,2663,,0,0,0
319819:423333:434789,15:20:00,15:20:00,1259,11,2827,,0,0,0
319819:423333:434789,15:22:00,15:22:00,1260,12,3015,,0,0,1
319819:423333:434789,15:22:00,15:22:00,1261,13,3300,,0,0,0
319819:423333:434789,15:23:00,15:23:00,1262,14,3606,,0,0,0
319819:423333:434789,15:24:00,15:24:00,1263,15,3932,,0,0,0
319819:423333:434789,15:24:00,15:24:00,1264,16,4062,,0,0,0
319819:423333:434789,15:25:00,15:25:00,1265,17,4259,,0,0,0
319819:423333:434789,15:25:00,15:25:00,1266,18,4584,,0,0,0
319819:423333:434789,15:26:00,15:26:00,1267,19,4936,,0,0,0
319819:423333:434789,15:27:00,15:27:00,1268,20,5216,,0,0,0
319819:423333:434789,15:29:00,15:29:00,1269,21,5359,,0,0,1
322462:423339:434665,18:44:00,18:44:00,1231,1,0,,0,0,1
322462:423339:434665,18:45:00,18:45:00,1232,2,514,,0,0,0
322462:423339:434665,18:46:00,18:46:00,1233,3,1075,,0,0,0
322462:423339:434665,18:47:00,18:47:00,1234,4,1318,,0,0,0
322462:423339:434665,18:47:00,18:47:00,1235,5,1534,,0,0,0
322462:423339:434665,18:48:00,18:48:00,1655,6,1832,,0,0,0
322462:423339:434665,18:49:00,18:49:00,1657,7,2245,,0,0,0
322462:423339:434665,18:51:00,18:51:00,1658,8,2490,,0,0,1
322462:423339:434665,18:51:00,18:51:00,1724,9,2667,,0,0,0
322462:423339:434665,18:52:00,18:52:00,1665,10,2992,,0,0,0
322462:423339:434665,18:52:00,18:52:00,1666,11,3164,,0,0,0
322462:423339:434665,18:52:00,18:52:00,1667,12,3404,,0,0,0
322462:423339:434665,18:53:00,18:53:00,1668,13,3667,,0,0,0
322462:423339:434665,18:53:00,18:53:00,1239,14,3877,,0,0,0
322462:423339:434665,18:54:00,18:54:00,1241,15,4227,,0,0,0
322462:423339:434665,18:54:00,18:54:00,1242,16,4438,,0,0,0
322462:423339:434665,18:55:00,18:55:00,1244,17,4830,,0,0,0
322462:423339:434665,18:57:00,18:57:00,1245,18,5006,,0,0,1
322462:423339:434665,18:57:00,18:57:00,1246,19,5332,,0,0,0
322462:423339:434665,18:58:00,18:58:00,1247,20,5627,,0,0,0
322462:423339:434665,18:59:00,18:59:00,1248,21,5833,,0,0,0
322462:423339:434665,19:00:00,19:00:00,1089,22,6171,,0,0,0
322462:423339:434665,19:00:00,19:00:00,1090,23,6438,,0,0,0
322462:423339:434665,19:01:00,19:01:00,1577,24,6747,,0,0,0
322462:423339:434665,19:03:00,19:03:00,1019,25,6932,,0,0,1
318466:423345:434681,11:58:00,11:58:00,1006,1,0,,0,0,1
318466:423345:434681,11:59:00,11:59:00,1757,2,764,,0,0,0
318466:423345:434681,12:00:00,12:00:00,1758,3,978,,0,0,0
318466:423345:434681,12:01:00,12:01:00,1760,4,1471,,0,0,0
318466:423345:434681,12:02:00,12:02:00,1761,5,1627,,0,0,0
318466:423345:434681,12:03:00,12:03:00,1762,6,2165,,0,0,0
318466:423345:434681,12:04:00,12:04:00,1763,7,2414,,0,0,0
318466:423345:434681,12:06:00,12:06:00,1764,8,2641,,0,0,1
318466:423345:434681,12:06:00,12:06:00,1765,9,2812,,0,0,0
318466:423345:434681,12:07:00,12:07:00,1303,10,3614,,0,0,0
318466:423345:434681,12:09:00,12:09:00,1212,11,4393,,0,0,0
318466:423345:434681,12:09:00,12:09:00,1213,12,4596,,0,0,0
318466:423345:434681,12:09:00,12:09:00,1214,13,4805,,0,0,0
318466:423345:434681,12:11:00,12:11:00,1216,14,5080,,0,0,1
318466:423345:434681,12:11:00,12:11:00,1868,15,5288,,0,0,0
318466:423345:434681,12:13:00,12:13:00,1770,16,6629,,0,0,0
318466:423345:434681,12:14:00,12:14:00,1771,17,6849,,0,0,0
318466:423345:434681,12:14:00,12:14:00,1772,18,7007,,0,0,0
318466:423345:434681,12:15:00,12:15:00,1773,19,7355,,0,0,0
318466:423345:434681,12:15:00,12:15:00,1774,20,7609,,0,0,0
318466:423345:434681,12:16:00,12:16:00,1220,21,8007,,0,0,0
318466:423345:434681,12:19:00,12:19:00,1222,22,8879,,0,0,1
320316:423346:434740,17:36:00,17:36:00,1006,1,0,,0,0,1
320316:423346:434740,17:37:00,17:37:00,1757,2,764,,0,0,0
320316:423346:434740,17:38:00,17:38:00,1758,3,978,,0,0,0
320316:423346:434740,17:39:00,17:39:00,1760,4,1471,,0,0,0
320316:423346:434740,17:40:00,17:40:00,1761,5,1627,,0,0,0
320316:423346:434740,17:41:00,17:41:00,1762,6,2165,,0,0,0
320316:423346:434740,17:42:00,17:42:00,1763,7,2414,,0,0,0
320316:423346:434740,17:44:00,17:44:00,1764,8,2641,,0,0,1
320316:423346:434740,17:44:00,17:44:00,1765,9,2812,,0,0,0
320316:423346:434740,17:45:00,17:45:00,1303,10,3614,,0,0,0
320316:423346:434740,17:47:00,17:47:00,1212,11,4393,,0,0,0
320316:423346:434740,17:47:00,17:47:00,1213,12,4596,,0,0,0
320316:423346:434740,17:47:00,17:47:00,1214,13,4805,,0,0,0
320316:423346:434740,17:49:00,17:49:00,1216,14,5080,,0,0,1
320316:423346:434740,17:49:00,17:49:00,1868,15,5288,,0,0,0
320316:423346:434740,17:52:00,17:52:00,1770,16,6629,,0,0,0
320316:423346:434740,17:52:00,17:52:00,1771,17,6849,,0,0,0
320316:423346:434740,17:52:00,17:52:00,1772,18,7007,,0,0,0
320316:423346:434740,17:53:00,17:53:00,1773,19,7355,,0,0,0
320316:423346:434740,17:54:00,17:54:00,1774,20,7609,,0,0,0
320316:423346:434740,17:54:00,17:54:00,1220,21,8007,,0,0,0
320316:423346:434740,17:58:00,17:58:00,1222,22,8879,,0,0,1
320311:423348:434740,15:06:00,15:06:00,1006,1,0,,0,0,1
320311:423348:434740,15:07:00,15:07:00,1757,2,764,,0,0,0
320311:423348:434740,15:08:00,15:08:00,1758,3,978,,0,0,0
320311:423348:434740,15:09:00,15:09:00,1760,4,1471,,0,0,0
320311:423348:434740,15:10:00,15:10:00,1761,5,1627,,0,0,0
320311:423348:434740,15:11:00,15:11:00,1762,6,2165,,0,0,0
320311:423348:434740,15:12:00,15:12:00,1763,7,2414,,0,0,0
320311:423348:434740,15:14:00,15:14:00,1764,8,2641,,0,0,1
320311:423348:434740,15:14:00,15:14:00,1765,9,2812,,0,0,0
320311:423348:434740,15:15:00,15:15:00,1303,10,3614,,0,0,0
320311:423348:434740,15:17:00,15:17:00,1212,11,4393,,0,0,0
320311:423348:434740,15:17:00,15:17:00,1213,12,4596,,0,0,0
320311:423348:434740,15:17:00,15:17:00,1214,13,4805,,0,0,0
320311:423348:434740,15:19:00,15:19:00,1216,14,5080,,0,0,1
320311:423348:434740,15:19:00,15:19:00,1868,15,5288,,0,0,0
320311:423348:434740,15:22:00,15:22:00,1770,16,6629,,0,0,0
320311:423348:434740,15:22:00,15:22:00,1771,17,6849,,0,0,0
320311:423348:434740,15:22:00,15:22:00,1772,18,7007,,0,0,0
320311:423348:434740,15:23:00,15:23:00,1773,19,7355,,0,0,0
320311:423348:434740,15:24:00,15:24:00,1774,20,7609,,0,0,0
320311:423348:434740,15:24:00,15:24:00,1220,21,8007,,0,0,0
320311:423348:434740,15:28:00,15:28:00,1222,22,8879,,0,0,1
319811:423352:434657,11:15:00,11:15:00,1231,1,0,,0,0,1
319811:423352:434657,11:16:00,11:16:00,1232,2,514,,0,0,0
319811:423352:434657,11:17:00,11:17:00,1233,3,1075,,0,0,0
319811:423352:434657,11:17:00,11:17:00,1234,4,1318,,0,0,0
319811:423352:434657,11:18:00,11:18:00,1235,5,1534,,0,0,0
319811:423352:434657,11:18:00,11:18:00,1236,6,1760,,0,0,0
319811:423352:434657,11:18:00,11:18:00,1237,7,1920,,0,0,0
319811:423352:434657,11:19:00,11:19:00,1238,8,2060,,0,0,0
319811:423352:434657,11:19:00,11:19:00,1239,9,2313,,0,0,0
319811:423352:434657,11:20:00,11:20:00,1241,10,2663,,0,0,0
319811:423352:434657,11:20:00,11:20:00,1259,11,2827,,0,0,0
319811:423352:434657,11:22:00,11:22:00,1260,12,3015,,0,0,1
319811:423352:434657,11:22:00,11:22:00,1261,13,3300,,0,0,0
319811:423352:434657,11:23:00,11:23:00,1262,14,3606,,0,0,0
319811:423352:434657,11:24:00,11:24:00,1263,15,3932,,0,0,0
319811:423352:434657,11:24:00,11:24:00,1264,16,4062,,0,0,0
319811:423352:434657,11:25:00,11:25:00,1265,17,4259,,0,0,0
319811:423352:434657,11:25:00,11:25:00,1266,18,4584,,0,0,0
319811:423352:434657,11:26:00,11:26:00,1267,19,4936,,0,0,0
319811:423352:434657,11:27:00,11:27:00,1268,20,5216,,0,0,0
319811:423352:434657,11:29:00,11:29:00,1269,21,5359,,0,0,1
322503:423354:434722,19:52:00,19:52:00,1423,1,0,,0,0,1
322503:423354:434722,19:53:00,19:53:00,1405,2,594,,0,0,0
322503:423354:434722,19:53:00,19:53:00,1406,3,812,,0,0,0
322503:423354:434722,19:54:00,19:54:00,1407,4,996,,0,0,0
322503:423354:434722,19:54:00,19:54:00,1408,5,1223,,0,0,0
322503:423354:434722,19:56:00,19:56:00,1451,6,1973,,0,0,0
322503:423354:434722,19:56:00,19:56:00,1452,7,2166,,0,0,0
322503:423354:434722,19:57:00,19:57:00,1453,8,2473,,0,0,0
322503:423354:434722,19:59:00,19:59:00,1454,9,2784,,0,0,1
322503:423354:434722,19:59:00,19:59:00,1455,10,3179,,0,0,0
322503:423354:434722,20:00:00,20:00:00,1456,11,3404,,0,0,0
322503:423354:434722,20:00:00,20:00:00,1457,12,3813,,0,0,0
322503:423354:434722,20:01:00,20:01:00,1458,13,4084,,0,0,0
322503:423354:434722,20:01:00,20:01:00,1459,14,4415,,0,0,0
322503:423354:434722,20:02:00,20:02:00,1304,15,4847,,0,0,0
322503:423354:434722,20:02:00,20:02:00,1305,16,5030,,0,0,0
322503:423354:434722,20:04:00,20:04:00,1306,17,5272,,0,0,1
322503:423354:434722,20:04:00,20:04:00,1307,18,5459,,0,0,0
322503:423354:434722,20:04:00,20:04:00,1308,19,5660,,0,0,0
322503:423354:434722,20:05:00,20:05:00,1309,20,5882,,0,0,0
322503:423354:434722,20:05:00,20:05:00,1310,21,6071,,0,0,0
322503:423354:434722,20:05:00,20:05:00,1857,22,6266,,0,0,0
322503:423354:434722,20:06:00,20:06:00,1120,23,6740,,0,0,0
322503:423354:434722,20:08:00,20:08:00,1121,24,7037,,0,0,1
322410:423357:434717,09:54:00,09:54:00,1522,1,0,,0,0,1
322410:423357:434717,09:58:00,09:58:00,1525,2,2606,,0,0,0
322410:423357:434717,09:58:00,09:58:00,1526,3,2852,,0,0,0
322410:423357:434717,09:59:00,09:59:00,1527,4,3150,,0,0,0
322410:423357:434717,09:59:00,09:59:00,1528,5,3321,,0,0,0
322410:423357:434717,10:00:00,10:00:00,1530,6,3661,,0,0,0
322410:423357:434717,10:02:00,10:02:00,1531,7,3974,,0,0,1
322410:423357:434717,10:02:00,10:02:00,1533,8,4287,,0,0,0
322410:423357:434717,10:03:00,10:03:00,1535,9,4754,,0,0,0
322410:423357:434717,10:04:00,10:04:00,1536,10,5219,,0,0,0
322410:423357:434717,10:04:00,10:04:00,1537,11,5541,,0,0,0
322410:423357:434717,10:05:00,10:05:00,1091,12,6004,,0,0,0
322410:423357:434717,10:07:00,10:07:00,1019,13,6374,,0,0,1
321255:423358:434732,06:38:00,06:38:00,1054,1,0,,0,0,1
321255:423358:434732,06:38:00,06:38:00,1055,2,151,,0,0,0
321255:423358:434732,06:38:00,06:38:00,1056,3,310,,0,0,0
321255:423358:434732,06:38:00,06:38:00,1057,4,482,,0,0,0
321255:423358:434732,06:39:00,06:39:00,1058,5,693,,0,0,0
321255:423358:434732,06:39:00,06:39:00,1059,6,896,,0,0,0
321255:423358:434732,06:40:00,06:40:00,1060,7,1129,,0,0,0
321255:423358:434732,06:40:00,06:40:00,1061,8,1313,,0,0,0
321255:423358:434732,06:40:00,06:40:00,1062,9,1534,,0,0,0
321255:423358:434732,06:41:00,06:41:00,1063,10,1790,,0,0,0
321255:423358:434732,06:41:00,06:41:00,1065,11,2033,,0,0,0
321255:423358:434732,06:43:00,06:43:00,1066,12,2197,,0,0,1
321255:423358:434732,06:43:00,06:43:00,1067,13,2321,,0,0,0
321255:423358:434732,06:43:00,06:43:00,1068,14,2537,,0,0,0
321255:423358:434732,06:43:00,06:43:00,1069,15,2697,,0,0,0
321255:423358:434732,06:44:00,06:44:00,1070,16,2964,,0,0,0
321255:423358:434732,06:44:00,06:44:00,1071,17,3282,,0,0,0
321255:423358:434732,06:45:00,06:45:00,1073,18,3522,,0,0,0
321255:423358:434732,06:45:00,06:45:00,1074,19,3740,,0,0,0
321255:423358:434732,06:46:00,06:46:00,1075,20,3999,,0,0,0
321255:423358:434732,06:46:00,06:46:00,1076,21,4128,,0,0,0
321255:423358:434732,06:46:00,06:46:00,1077,22,4242,,0,0,0
321255:423358:434732,06:47:00,06:47:00,1079,23,4562,,0,0,0
321255:423358:434732,06:47:00,06:47:00,1080,24,4827,,0,0,0
321255:423358:434732,06:48:00,06:48:00,1081,25,5021,,0,0,0
321255:423358:434732,06:48:00,06:48:00,1083,26,5375,,0,0,0
321255:423358:434732,06:49:00,06:49:00,1084,27,5552,,0,0,0
321255:423358:434732,06:49:00,06:49:00,1085,28,5746,,0,0,0
321255:423358:434732,06:49:00,06:49:00,1086,29,5907,,0,0,0
321255:423358:434732,06:50:00,06:50:00,1087,30,6120,,0,0,0
321255:423358:434732,06:50:00,06:50:00,1843,31,6420,,0,0,0
321255:423358:434732,06:51:00,06:51:00,1577,32,6752,,0,0,0
321255:423358:434732,06:53:00,06:53:00,1019,33,6937,,0,0,1
318865:423362:434699,12:19:00,12:19:00,1336,1,0,,0,0,1
318865:423362:434699,12:19:00,12:19:00,1338,2,370,,0,0,0
318865:423362:434699,12:20:00,12:20:00,1339,3,642,,0,0,0
318865:423362:434699,12:20:00,12:20:00,1341,4,934,,0,0,0
318865:423362:434699,12:21:00,12:21:00,1343,5,1330,,0,0,0
318865:423362:434699,12:23:00,12:23:00,1347,6,1731,,0,0,1
318865:423362:434699,12:23:00,12:23:00,1348,7,1965,,0,0,0
318865:423362:434699,12:24:00,12:24:00,1349,8,2197,,0,0,0
318865:423362:434699,12:24:00,12:24:00,1350,9,2382,,0,0,0
318865:423362:434699,12:25:00,12:25:00,1351,10,2634,,0,0,0
318865:423362:434699,12:26:00,12:26:00,1352,11,2876,,0,0,1
318865:423362:434699,12:26:00,12:26:00,1353,12,3220,,0,0,0
318865:423362:434699,12:27:00,12:27:00,1354,13,3433,,0,0,0
318865:423362:434699,12:27:00,12:27:00,1818,14,3611,,0,0,0
318865:423362:434699,12:29:00,12:29:00,1121,15,3939,,0,0,1
319951:423363:434769,19:48:00,19:48:00,1522,1,0,,0,0,1
319951:423363:434769,19:53:00,19:53:00,1525,2,2606,,0,0,0
319951:423363:434769,19:54:00,19:54:00,1526,3,2852,,0,0,0
319951:423363:434769,19:54:00,19:54:00,1527,4,3150,,0,0,0
319951:423363:434769,19:55:00,19:55:00,1528,5,3321,,0,0,0
319951:423363:434769,19:55:00,19:55:00,1530,6,3661,,0,0,0
319951:423363:434769,19:58:00,19:58:00,1531,7,3974,,0,0,1
319951:423363:434769,19:58:00,19:58:00,1533,8,4287,,0,0,0
319951:423363:434769,19:59:00,19:59:00,1535,9,4754,,0,0,0
319951:423363:434769,20:00:00,20:00:00,1536,10,5219,,0,0,0
319951:423363:434769,20:00:00,20:00:00,1537,11,5541,,0,0,0
319951:423363:434769,20:01:00,20:01:00,1091,12,6004,,0,0,0
319951:423363:434769,20:03:00,20:03:00,1019,13,6374,,0,0,1
319910:423364:434680,10:26:00,10:26:00,1522,1,0,,0,0,1
319910:423364:434680,10:31:00,10:31:00,1525,2,2606,,0,0,0
319910:423364:434680,10:32:00,10:32:00,1526,3,2852,,0,0,0
319910:423364:434680,10:32:00,10:32:00,1527,4,3150,,0,0,0
319910:423364:434680,10:33:00,10:33:00,1528,5,3321,,0,0,0
319910:423364:434680,10:33:00,10:33:00,1530,6,3661,,0,0,0
319910:423364:434680,10:36:00,10:36:00,1531,7,3974,,0,0,1
319910:423364:434680,10:36:00,10:36:00,1533,8,4287,,0,0,0
319910:423364:434680,10:37:00,10:37:00,1535,9,4754,,0,0,0
319910:423364:434680,10:38:00,10:38:00,1536,10,5219,,0,0,0
319910:423364:434680,10:39:00,10:39:00,1537,11,5541,,0,0,0
319910:423364:434680,10:40:00,10:40:00,1091,12,6004,,0,0,0
319910:423364:434680,10:42:00,10:42:00,1019,13,6374,,0,0,1
320933:423367:434737,11:16:00,11:16:00,1336,1,0,,0,0,1
320933:423367:434737,11:16:00,11:16:00,1338,2,370,,0,0,0
320933:423367:434737,11:17:00,11:17:00,1339,3,642,,0,0,0
320933:423367:434737,11:17:00,11:17:00,1341,4,934,,0,0,0
320933:423367:434737,11:18:00,11:18:00,1343,5,1330,,0,0,0
320933:423367:434737,11:20:00,11:20:00,1347,6,1731,,0,0,1
320933:423367:434737,11:20:00,11:20:00,1348,7,1965,,0,0,0
320933:423367:434737,11:21:00,11:21:00,1349,8,2197,,0,0,0
320933:423367:434737,11:21:00,11:21:00,1350,9,2382,,0,0,0
320933:423367:434737,11:22:00,11:22:00,1351,10,2634,,0,0,0
320933:423367:434737,11:23:00,11:23:00,1352,11,2876,,0,0,1
320933:423367:434737,11:23:00,11:23:00,1353,12,3220,,0,0,0
320933:423367:434737,11:24:00,11:24:00,1354,13,3433,,0,0,0
320933:423367:434737,11:24:00,11:24:00,1818,14,3611,,0,0,0
320933:423367:434737,11:26:00,11:26:00,1121,15,3939,,0,0,1
320296:423368:434740,08:38:00,08:38:00,1005,1,0,,0,0,1
320296:423368:434740,08:39:00,08:39:00,1757,2,912,,0,0,0
320296:423368:434740,08:40:00,08:40:00,1758,3,1126,,0,0,0
320296:423368:434740,08:41:00,08:41:00,1760,4,1619,,0,0,0
320296:423368:434740,08:41:00,08:41:00,1761,5,1775,,0,0,0
320296:423368:434740,08:42:00,08:42:00,1762,6,2313,,0,0,0
320296:423368:434740,08:43:00,08:43:00,1763,7,2562,,0,0,0
320296:423368:434740,08:45:00,08:45:00,1764,8,2789,,0,0,1
320296:423368:434740,08:45:00,08:45:00,1765,9,2960,,0,0,0
320296:423368:434740,08:46:00,08:46:00,1303,10,3762,,0,0,0
320296:423368:434740,08:48:00,08:48:00,1212,11,4541,,0,0,0
320296:423368:434740,08:48:00,08:48:00,1213,12,4744,,0,0,0
320296:423368:434740,08:48:00,08:48:00,1214,13,4953,,0,0,0
320296:423368:434740,08:50:00,08:50:00,1216,14,5228,,0,0,1
320296:423368:434740,08:50:00,08:50:00,1868,15,5436,,0,0,0
320296:423368:434740,08:52:00,08:52:00,1770,16,6777,,0,0,0
320296:423368:434740,08:52:00,08:52:00,1771,17,6997,,0,0,0
320296:423368:434740,08:53:00,08:53:00,1772,18,7155,,0,0,0
320296:423368:434740,08:53:00,08:53:00,1773,19,7503,,0,0,0
320296:423368:434740,08:53:00,08:53:00,1774,20,7757,,0,0,0
320296:423368:434740,08:54:00,08:54:00,1220,21,8155,,0,0,0
320296:423368:434740,08:57:00,08:57:00,1222,22,9027,,0,0,1
318475:423369:434755,18:40:00,18:40:00,1005,1,0,,0,0,1
318475:423369:434755,18:41:00,18:41:00,1757,2,912,,0,0,0
318475:423369:434755,18:42:00,18:42:00,1758,3,1126,,0,0,0
318475:423369:434755,18:43:00,18:43:00,1760,4,1619,,0,0,0
318475:423369:434755,18:43:00,18:43:00,1761,5,1775,,0,0,0
318475:423369:434755,18:44:00,18:44:00,1762,6,2313,,0,0,0
318475:423369:434755,18:45:00,18:45:00,1763,7,2562,,0,0,0
318475:423369:434755,18:47:00,18:47:00,1764,8,2789,,0,0,1
318475:423369:434755,18:47:00,18:47:00,1765,9,2960,,0,0,0
318475:423369:434755,18:48:00,18:48:00,1303,10,3762,,0,0,0
318475:423369:434755,18:50:00,18:50:00,1212,11,4541,,0,0,0
318475:423369:434755,18:50:00,18:50:00,1213,12,4744,,0,0,0
318475:423369:434755,18:50:00,18:50:00,1214,13,4953,,0,0,0
318475:423369:434755,18:52:00,18:52:00,1216,14,5228,,0,0,1
318475:423369:434755,18:52:00,18:52:00,1868,15,5436,,0,0,0
318475:423369:434755,18:54:00,18:54:00,1770,16,6777,,0,0,0
318475:423369:434755,18:55:00,18:55:00,1771,17,6997,,0,0,0
318475:423369:434755,18:55:00,18:55:00,1772,18,7155,,0,0,0
318475:423369:434755,18:56:00,18:56:00,1773,19,7503,,0,0,0
318475:423369:434755,18:56:00,18:56:00,1774,20,7757,,0,0,0
318475:423369:434755,18:57:00,18:57:00,1220,21,8155,,0,0,0
318475:423369:434755,19:00:00,19:00:00,1222,22,9027,,0,0,1
319934:423372:434734,14:00:00,14:00:00,1019,1,0,,0,0,1
319934:423372:434734,14:00:00,14:00:00,1492,2,405,,0,0,0
319934:423372:434734,14:01:00,14:01:00,1493,3,582,,0,0,0
319934:423372:434734,14:01:00,14:01:00,1494,4,840,,0,0,0
319934:423372:434734,14:02:00,14:02:00,1496,5,1227,,0,0,0
319934:423372:434734,14:03:00,14:03:00,1497,6,1408,,0,0,0
319934:423372:434734,14:03:00,14:03:00,1498,7,1803,,0,0,0
319934:423372:434734,14:04:00,14:04:00,1500,8,2118,,0,0,0
319934:423372:434734,14:05:00,14:05:00,1501,9,2383,,0,0,0
319934:423372:434734,14:07:00,14:07:00,1278,10,2759,,0,0,1
319934:423372:434734,14:07:00,14:07:00,1504,11,3132,,0,0,0
319934:423372:434734,14:08:00,14:08:00,1505,12,3402,,0,0,0
319934:423372:434734,14:09:00,14:09:00,1506,13,3695,,0,0,0
319934:423372:434734,14:10:00,14:10:00,1260,14,3928,,0,0,0
319934:423372:434734,14:10:00,14:10:00,1507,15,4217,,0,0,0
319934:423372:434734,14:11:00,14:11:00,1508,16,4530,,0,0,0
319934:423372:434734,14:12:00,14:12:00,1511,17,4941,,0,0,0
319934:423372:434734,14:13:00,14:13:00,1512,18,5371,,0,0,0
319934:423372:434734,14:15:00,14:15:00,1514,19,6059,,0,0,0
319934:423372:434734,14:18:00,14:18:00,1515,20,6278,,0,0,1
319934:423372:434734,14:20:00,14:20:00,1862,21,7999,,0,0,0
319934:423372:434734,14:22:00,14:22:00,1518,22,8507,,0,0,1
319934:423372:434734,14:23:00,14:23:00,1870,23,9158,,0,0,0
319934:423372:434734,14:23:00,14:23:00,1519,24,9404,,0,0,0
319934:423372:434734,14:24:00,14:24:00,1521,25,9672,,0,0,0
319934:423372:434734,14:28:00,14:28:00,1522,26,11403,,0,0,1
319182:423373:434686,16:45:00,16:45:00,1231,1,0,,0,0,1
319182:423373:434686,16:46:00,16:46:00,1288,2,628,,0,0,0
319182:423373:434686,16:47:00,16:47:00,1823,3,975,,0,0,0
319182:423373:434686,16:48:00,16:48:00,1824,4,1425,,0,0,0
319182:423373:434686,16:49:00,16:49:00,1290,5,1988,,0,0,0
319182:423373:434686,16:50:00,16:50:00,1291,6,2414,,0,0,0
319182:423373:434686,16:51:00,16:51:00,1833,7,2921,,0,0,0
319182:423373:434686,16:54:00,16:54:00,1292,8,3455,,0,0,1
319182:423373:434686,16:55:00,16:55:00,1293,9,4209,,0,0,0
319182:423373:434686,16:58:00,17:00:00,1222,10,4840,,0,0,1
319182:423373:434686,17:00:00,17:00:00,1223,11,4978,,0,0,0
319182:423373:434686,17:01:00,17:01:00,1294,12,5643,,0,0,0
319182:423373:434686,17:02:00,17:02:00,1457,13,5965,,0,0,0
319182:423373:434686,17:03:00,17:03:00,1458,14,6236,,0,0,0
319182:423373:434686,17:04:00,17:04:00,1459,15,6567,,0,0,0
319182:423373:434686,17:05:00,17:05:00,1304,16,6999,,0,0,0
319182:423373:434686,17:05:00,17:05:00,1305,17,7182,,0,0,0
319182:423373:434686,17:06:00,17:06:00,1846,18,7403,,0,0,0
319182:423373:434686,17:08:00,17:08:00,1115,19,7625,,0,0,1
319182:423373:434686,17:08:00,17:08:00,1116,20,7865,,0,0,0
319182:423373:434686,17:09:00,17:09:00,1844,21,8192,,0,0,0
319182:423373:434686,17:10:00,17:10:00,1119,22,8601,,0,0,0
319182:423373:434686,17:11:00,17:11:00,1120,23,8858,,0,0,0
319182:423373:434686,17:13:00,17:13:00,1121,24,9155,,0,0,1
319920:423374:434680,15:28:00,15:28:00,1522,1,0,,0,0,1
319920:423374:434680,15:33:00,15:33:00,1525,2,2606,,0,0,0
319920:423374:434680,15:34:00,15:34:00,1526,3,2852,,0,0,0
319920:423374:434680,15:34:00,15:34:00,1527,4,3150,,0,0,0
319920:423374:434680,15:35:00,15:35:00,1528,5,3321,,0,0,0
319920:423374:434680,15:35:00,15:35:00,1530,6,3661,,0,0,0
319920:423374:434680,15:38:00,15:38:00,1531,7,3974,,0,0,1
319920:423374:434680,15:38:00,15:38:00,1533,8,4287,,0,0,0
319920:423374:434680,15:39:00,15:39:00,1535,9,4754,,0,0,0
319920:423374:434680,15:40:00,15:40:00,1536,10,5219,,0,0,0
319920:423374:434680,15:41:00,15:41:00,1537,11,5541,,0,0,0
319920:423374:434680,15:42:00,15:42:00,1091,12,6004,,0,0,0
319920:423374:434680,15:44:00,15:44:00,1019,13,6374,,0,0,1
319183:423383:434789,17:15:00,17:15:00,1231,1,0,,0,0,1
319183:423383:434789,17:16:00,17:16:00,1288,2,628,,0,0,0
319183:423383:434789,17:17:00,17:17:00,1823,3,975,,0,0,0
319183:423383:434789,17:18:00,17:18:00,1824,4,1425,,0,0,0
319183:423383:434789,17:19:00,17:19:00,1290,5,1988,,0,0,0
319183:423383:434789,17:20:00,17:20:00,1291,6,2414,,0,0,0
319183:423383:434789,17:21:00,17:21:00,1833,7,2921,,0,0,0
319183:423383:434789,17:24:00,17:24:00,1292,8,3455,,0,0,1
319183:423383:434789,17:25:00,17:25:00,1293,9,4209,,0,0,0
319183:423383:434789,17:28:00,17:30:00,1222,10,4840,,0,0,1
