trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
319552:423296:426647,08:30:00,08:30:00,1121,1,0,,0,0,1
319552:423296:426647,08:30:00,08:30:00,1189,2,383,,0,0,0
319552:423296:426647,08:31:00,08:31:00,1190,3,574,,0,0,0
319552:423296:426647,08:31:00,08:31:00,1191,4,701,,0,0,0
319552:423296:426647,08:31:00,08:31:00,1192,5,847,,0,0,0
319552:423296:426647,08:32:00,08:32:00,1193,6,1092,,0,0,0
319552:423296:426647,08:32:00,08:32:00,1194,7,1239,,0,0,0
319552:423296:426647,08:33:00,08:33:00,1195,8,1428,,0,0,0
319552:423296:426647,08:34:00,08:34:00,1196,9,1698,,0,0,0
319552:423296:426647,08:34:00,08:34:00,1197,10,1889,,0,0,0
319552:423296:426647,08:35:00,08:35:00,1198,11,2158,,0,0,0
319552:423296:426647,08:36:00,08:36:00,1200,12,2413,,0,0,0
319552:423296:426647,08:36:00,08:36:00,1201,13,2665,,0,0,0
319552:423296:426647,08:39:00,08:39:00,1000,14,2964,,0,0,1
319552:423296:426647,08:39:00,08:39:00,1002,15,3278,,0,0,0
319552:423296:426647,08:40:00,08:40:00,1003,16,3536,,0,0,0
319552:423296:426647,08:41:00,08:41:00,1004,17,4044,,0,0,0
319552:423296:426647,08:42:00,08:42:00,1005,18,4357,,0,0,0
319552:423296:426647,08:44:00,08:46:00,1006,19,4647,,0,0,1
319552:423296:426647,08:47:00,08:47:00,1007,20,5109,,0,0,0
319552:423296:426647,08:48:00,08:48:00,1008,21,5373,,0,0,0
319552:423296:426647,08:48:00,08:48:00,1009,22,5475,,0,0,0
319552:423296:426647,08:49:00,08:49:00,1010,23,5715,,0,0,0
319552:423296:426647,08:51:00,08:51:00,1011,24,5896,,0,0,1
319552:423296:426647,08:51:00,08:51:00,1012,25,6191,,0,0,0
319552:423296:426647,08:51:00,08:51:00,1013,26,6310,,0,0,0
319552:423296:426647,08:52:00,08:52:00,1014,27,6553,,0,0,0
319552:423296:426647,08:52:00,08:52:00,1015,28,6743,,0,0,0
319552:423296:426647,08:53:00,08:53:00,1831,29,6975,,0,0,0
319552:423296:426647,08:53:00,08:53:00,1828,30,7171,,0,0,0
319552:423296:426647,08:56:00,08:56:00,1019,31,7815,,0,0,1
320200:423297:426647,22:40:00,22:40:00,1054,1,0,,0,0,1
320200:423297:428707,22:40:00,22:40:00,1054,1,0,,0,0,1
320200:423297:426647,22:40:00,22:40:00,1055,2,142,,0,0,0
320200:423297:428707,22:40:00,22:40:00,1055,2,142,,0,0,0
320200:423297:426647,22:40:00,22:40:00,1056,3,313,,0,0,0
320200:423297:428707,22:40:00,22:40:00,1056,3,313,,0,0,0
320200:423297:426647,22:40:00,22:40:00,1057,4,446,,0,0,0
320200:423297:428707,22:40:00,22:40:00,1057,4,446,,0,0,0
320200:423297:426647,22:41:00,22:41:00,1058,5,654,,0,0,0
320200:423297:428707,22:41:00,22:41:00,1058,5,654,,0,0,0
320200:423297:426647,22:41:00,22:41:00,1059,6,850,,0,0,0
320200:423297:428707,22:41:00,22:41:00,1059,6,850,,0,0,0
320200:423297:426647,22:42:00,22:42:00,1060,7,1084,,0,0,0
320200:423297:428707,22:42:00,22:42:00,1060,7,1084,,0,0,0
320200:423297:426647,22:42:00,22:42:00,1061,8,1268,,0,0,0
320200:423297:428707,22:42:00,22:42:00,1061,8,1268,,0,0,0
320200:423297:426647,22:42:00,22:42:00,1062,9,1489,,0,0,0
320200:423297:428707,22:42:00,22:42:00,1062,9,1489,,0,0,0
320200:423297:426647,22:43:00,22:43:00,1063,10,1779,,0,0,0
320200:423297:428707,22:43:00,22:43:00,1063,10,1779,,0,0,0
320200:423297:426647,22:43:00,22:43:00,1065,11,2022,,0,0,0
320200:423297:428707,22:43:00,22:43:00,1065,11,2022,,0,0,0
320200:423297:426647,22:45:00,22:45:00,1066,12,2186,,0,0,1
320200:423297:428707,22:45:00,22:45:00,1066,12,2186,,0,0,1
320200:423297:426647,22:45:00,22:45:00,1067,13,2316,,0,0,0
320200:423297:428707,22:45:00,22:45:00,1067,13,2316,,0,0,0
320200:423297:426647,22:45:00,22:45:00,1068,14,2532,,0,0,0
320200:423297:428707,22:45:00,22:45:00,1068,14,2532,,0,0,0
320200:423297:426647,22:45:00,22:45:00,1069,15,2692,,0,0,0
320200:423297:428707,22:45:00,22:45:00,1069,15,2692,,0,0,0
320200:423297:426647,22:46:00,22:46:00,1070,16,2959,,0,0,0
320200:423297:428707,22:46:00,22:46:00,1070,16,2959,,0,0,0
320200:423297:426647,22:46:00,22:46:00,1071,17,3277,,0,0,0
320200:423297:428707,22:46:00,22:46:00,1071,17,3277,,0,0,0
320200:423297:426647,22:47:00,22:47:00,1073,18,3522,,0,0,0
320200:423297:428707,22:47:00,22:47:00,1073,18,3522,,0,0,0
320200:423297:426647,22:47:00,22:47:00,1074,19,3740,,0,0,0
320200:423297:428707,22:47:00,22:47:00,1074,19,3740,,0,0,0
320200:423297:426647,22:48:00,22:48:00,1075,20,3999,,0,0,0
320200:423297:428707,22:48:00,22:48:00,1075,20,3999,,0,0,0
320200:423297:426647,22:48:00,22:48:00,1076,21,4129,,0,0,0
320200:423297:428707,22:48:00,22:48:00,1076,21,4129,,0,0,0
320200:423297:426647,22:48:00,22:48:00,1077,22,4243,,0,0,0
320200:423297:428707,22:48:00,22:48:00,1077,22,4243,,0,0,0
320200:423297:426647,22:49:00,22:49:00,1079,23,4563,,0,0,0
320200:423297:428707,22:49:00,22:49:00,1079,23,4563,,0,0,0
320200:423297:426647,22:49:00,22:49:00,1080,24,4859,,0,0,0
320200:423297:428707,22:49:00,22:49:00,1080,24,4859,,0,0,0
320200:423297:426647,22:50:00,22:50:00,1081,25,5054,,0,0,0
320200:423297:428707,22:50:00,22:50:00,1081,25,5054,,0,0,0
320200:423297:426647,22:50:00,22:50:00,1083,26,5408,,0,0,0
320200:423297:428707,22:50:00,22:50:00,1083,26,5408,,0,0,0
320200:423297:426647,22:51:00,22:51:00,1084,27,5585,,0,0,0
320200:423297:428707,22:51:00,22:51:00,1084,27,5585,,0,0,0
320200:423297:426647,22:51:00,22:51:00,1085,28,5779,,0,0,0
320200:423297:428707,22:51:00,22:51:00,1085,28,5779,,0,0,0
320200:423297:426647,22:51:00,22:51:00,1086,29,5940,,0,0,0
320200:423297:428707,22:51:00,22:51:00,1086,29,5940,,0,0,0
320200:423297:426647,22:52:00,22:52:00,1087,30,6155,,0,0,0
320200:423297:428707,22:52:00,22:52:00,1087,30,6155,,0,0,0
320200:423297:426647,22:52:00,22:52:00,1843,31,6455,,0,0,0
320200:423297:428707,22:52:00,22:52:00,1843,31,6455,,0,0,0
320200:423297:426647,22:53:00,22:53:00,1577,32,6783,,0,0,0
320200:423297:428707,22:53:00,22:53:00,1577,32,6783,,0,0,0
320200:423297:426647,22:55:00,22:55:00,1019,33,6915,,0,0,1
320200:423297:428707,22:55:00,22:55:00,1019,33,6915,,0,0,1
319123:423298:426649,06:37:00,06:37:00,1006,1,0,,0,0,1
319123:423298:426649,06:39:00,06:39:00,1757,2,765,,0,0,0
319123:423298:426649,06:39:00,06:39:00,1758,3,979,,0,0,0
319123:423298:426649,06:41:00,06:41:00,1760,4,1471,,0,0,0
319123:423298:426649,06:41:00,06:41:00,1761,5,1633,,0,0,0
319123:423298:426649,06:43:00,06:43:00,1762,6,2171,,0,0,0
319123:423298:426649,06:43:00,06:43:00,1763,7,2417,,0,0,0
319123:423298:426649,06:46:00,06:46:00,1764,8,2644,,0,0,1
319123:423298:426649,06:46:00,06:46:00,1765,9,2818,,0,0,0
319123:423298:426649,06:48:00,06:48:00,1303,10,3620,,0,0,0
319123:423298:426649,06:49:00,06:49:00,1212,11,4399,,0,0,0
319123:423298:426649,06:50:00,06:50:00,1213,12,4602,,0,0,0
319123:423298:426649,06:50:00,06:50:00,1214,13,4811,,0,0,0
319123:423298:426649,06:52:00,06:52:00,1216,14,5086,,0,0,1
319123:423298:426649,06:52:00,06:52:00,1868,15,5294,,0,0,0
319123:423298:426649,06:55:00,06:55:00,1770,16,6635,,0,0,0
319123:423298:426649,06:56:00,06:56:00,1771,17,6860,,0,0,0
319123:423298:426649,06:56:00,06:56:00,1772,18,7018,,0,0,0
319123:423298:426649,06:57:00,06:57:00,1773,19,7366,,0,0,0
319123:423298:426649,06:57:00,06:57:00,1774,20,7620,,0,0,0
319123:423298:426649,06:58:00,06:58:00,1220,21,7977,,0,0,0
319123:423298:426649,07:02:00,07:02:00,1222,22,8857,,0,0,1
319423:423300:426692,21:31:00,21:31:00,1336,1,0,,0,0,1
319423:423300:428755,21:31:00,21:31:00,1336,1,0,,0,0,1
319423:423300:426692,21:31:00,21:31:00,1338,2,370,,0,0,0
319423:423300:428755,21:31:00,21:31:00,1338,2,370,,0,0,0
319423:423300:426692,21:32:00,21:32:00,1339,3,642,,0,0,0
319423:423300:428755,21:32:00,21:32:00,1339,3,642,,0,0,0
319423:423300:426692,21:32:00,21:32:00,1341,4,934,,0,0,0
319423:423300:428755,21:32:00,21:32:00,1341,4,934,,0,0,0
319423:423300:426692,21:33:00,21:33:00,1343,5,1326,,0,0,0
319423:423300:428755,21:33:00,21:33:00,1343,5,1326,,0,0,0
319423:423300:426692,21:35:00,21:35:00,1347,6,1727,,0,0,1
319423:423300:428755,21:35:00,21:35:00,1347,6,1727,,0,0,1
319423:423300:426692,21:35:00,21:35:00,1348,7,1961,,0,0,0
319423:423300:428755,21:35:00,21:35:00,1348,7,1961,,0,0,0
319423:423300:426692,21:36:00,21:36:00,1349,8,2191,,0,0,0
319423:423300:428755,21:36:00,21:36:00,1349,8,2191,,0,0,0
319423:423300:426692,21:36:00,21:36:00,1350,9,2376,,0,0,0
319423:423300:428755,21:36:00,21:36:00,1350,9,2376,,0,0,0
319423:423300:426692,21:37:00,21:37:00,1351,10,2628,,0,0,0
319423:423300:428755,21:37:00,21:37:00,1351,10,2628,,0,0,0
319423:423300:426692,21:38:00,21:38:00,1352,11,2870,,0,0,1
319423:423300:428755,21:38:00,21:38:00,1352,11,2870,,0,0,1
319423:423300:426692,21:38:00,21:38:00,1353,12,3218,,0,0,0
319423:423300:428755,21:38:00,21:38:00,1353,12,3218,,0,0,0
319423:423300:426692,21:39:00,21:39:00,1354,13,3432,,0,0,0
319423:423300:428755,21:39:00,21:39:00,1354,13,3432,,0,0,0
319423:423300:426692,21:39:00,21:39:00,1818,14,3613,,0,0,0
319423:423300:428755,21:39:00,21:39:00,1818,14,3613,,0,0,0
319423:423300:426692,21:41:00,21:41:00,1121,15,3940,,0,0,1
319423:423300:428755,21:41:00,21:41:00,1121,15,3940,,0,0,1
319370:423302:426701,18:45:00,18:45:00,1019,1,0,,0,0,1
319370:423302:426701,18:45:00,18:45:00,1836,2,154,,0,0,0
319370:423302:426701,18:45:00,18:45:00,1749,3,434,,0,0,0
319370:423302:426701,18:46:00,18:46:00,1750,4,758,,0,0,0
319370:423302:426701,18:46:00,18:46:00,1751,5,927,,0,0,0
319370:423302:426701,18:48:00,18:48:00,1753,6,1278,,0,0,1
319370:423302:426701,18:48:00,18:48:00,1754,7,1596,,0,0,0
319370:423302:426701,18:49:00,18:49:00,1755,8,1813,,0,0,0
319370:423302:426701,18:49:00,18:49:00,1756,9,1991,,0,0,0
319370:423302:426701,18:51:00,18:51:00,1757,10,2302,,0,0,1
319370:423302:426701,18:51:00,18:51:00,1758,11,2516,,0,0,0
319370:423302:426701,18:53:00,18:53:00,1760,12,3008,,0,0,0
319370:423302:426701,18:53:00,18:53:00,1761,13,3170,,0,0,0
319370:423302:426701,18:55:00,18:55:00,1762,14,3708,,0,0,0
319370:423302:426701,18:56:00,18:56:00,1763,15,3954,,0,0,0
319370:423302:426701,18:58:00,18:58:00,1764,16,4181,,0,0,1
319370:423302:426701,18:58:00,18:58:00,1765,17,4355,,0,0,0
319370:423302:426701,18:58:00,18:58:00,1766,18,4516,,0,0,0
319370:423302:426701,18:59:00,18:59:00,1767,19,4715,,0,0,0
319370:423302:426701,19:00:00,19:00:00,1768,20,5076,,0,0,0
319370:423302:426701,19:01:00,19:01:00,1306,21,5406,,0,0,0
319370:423302:426701,19:01:00,19:01:00,1307,22,5594,,0,0,0
319370:423302:426701,19:03:00,19:03:00,1308,23,5804,,0,0,1
319370:423302:426701,19:03:00,19:03:00,1309,24,6026,,0,0,0
319370:423302:426701,19:04:00,19:04:00,1310,25,6212,,0,0,0
319370:423302:426701,19:04:00,19:04:00,1857,26,6406,,0,0,0
319370:423302:426701,19:05:00,19:05:00,1120,27,6883,,0,0,0
319370:423302:426701,19:07:00,19:07:00,1121,28,7280,,0,0,1
319151:423303:426672,21:10:00,21:10:00,1005,1,0,,0,0,1
319151:423303:428747,21:10:00,21:10:00,1005,1,0,,0,0,1
319151:423303:426672,21:11:00,21:11:00,1757,2,912,,0,0,0
319151:423303:428747,21:11:00,21:11:00,1757,2,912,,0,0,0
319151:423303:426672,21:12:00,21:12:00,1758,3,1126,,0,0,0
319151:423303:428747,21:12:00,21:12:00,1758,3,1126,,0,0,0
319151:423303:426672,21:13:00,21:13:00,1760,4,1618,,0,0,0
319151:423303:428747,21:13:00,21:13:00,1760,4,1618,,0,0,0
319151:423303:426672,21:13:00,21:13:00,1761,5,1780,,0,0,0
319151:423303:428747,21:13:00,21:13:00,1761,5,1780,,0,0,0
319151:423303:426672,21:14:00,21:14:00,1762,6,2318,,0,0,0
319151:423303:428747,21:14:00,21:14:00,1762,6,2318,,0,0,0
319151:423303:426672,21:15:00,21:15:00,1763,7,2564,,0,0,0
319151:423303:428747,21:15:00,21:15:00,1763,7,2564,,0,0,0
319151:423303:426672,21:17:00,21:17:00,1764,8,2791,,0,0,1
319151:423303:428747,21:17:00,21:17:00,1764,8,2791,,0,0,1
319151:423303:426672,21:17:00,21:17:00,1765,9,2965,,0,0,0
319151:423303:428747,21:17:00,21:17:00,1765,9,2965,,0,0,0
319151:423303:426672,21:18:00,21:18:00,1303,10,3767,,0,0,0
319151:423303:428747,21:18:00,21:18:00,1303,10,3767,,0,0,0
319151:423303:426672,21:20:00,21:20:00,1212,11,4546,,0,0,0
319151:423303:428747,21:20:00,21:20:00,1212,11,4546,,0,0,0
319151:423303:426672,21:20:00,21:20:00,1213,12,4749,,0,0,0
319151:423303:428747,21:20:00,21:20:00,1213,12,4749,,0,0,0
319151:423303:426672,21:20:00,21:20:00,1214,13,4958,,0,0,0
319151:423303:428747,21:20:00,21:20:00,1214,13,4958,,0,0,0
319151:423303:426672,21:22:00,21:22:00,1216,14,5233,,0,0,1
319151:423303:428747,21:22:00,21:22:00,1216,14,5233,,0,0,1
319151:423303:426672,21:22:00,21:22:00,1868,15,5441,,0,0,0
319151:423303:428747,21:22:00,21:22:00,1868,15,5441,,0,0,0
319151:423303:426672,21:24:00,21:24:00,1770,16,6782,,0,0,0
319151:423303:428747,21:24:00,21:24:00,1770,16,6782,,0,0,0
319151:423303:426672,21:24:00,21:24:00,1771,17,7007,,0,0,0
319151:423303:428747,21:24:00,21:24:00,1771,17,7007,,0,0,0
319151:423303:426672,21:25:00,21:25:00,1772,18,7165,,0,0,0
319151:423303:428747,21:25:00,21:25:00,1772,18,7165,,0,0,0
319151:423303:426672,21:25:00,21:25:00,1773,19,7513,,0,0,0
319151:423303:428747,21:25:00,21:25:00,1773,19,7513,,0,0,0
319151:423303:426672,21:25:00,21:25:00,1774,20,7767,,0,0,0
319151:423303:428747,21:25:00,21:25:00,1774,20,7767,,0,0,0
319151:423303:426672,21:26:00,21:26:00,1220,21,8124,,0,0,0
319151:423303:428747,21:26:00,21:26:00,1220,21,8124,,0,0,0
319151:423303:426672,21:29:00,21:29:00,1222,22,9004,,0,0,1
319151:423303:428747,21:29:00,21:29:00,1222,22,9004,,0,0,1
319872:423304:426692,17:00:00,17:00:00,1121,1,0,,0,0,1
319872:423304:426692,17:00:00,17:00:00,1189,2,383,,0,0,0
319872:423304:426692,17:00:00,17:00:00,1190,3,574,,0,0,0
319872:423304:426692,17:01:00,17:01:00,1439,4,816,,0,0,0
319872:423304:426692,17:02:00,17:02:00,1440,5,977,,0,0,0
319872:423304:426692,17:02:00,17:02:00,1792,6,1245,,0,0,0
319872:423304:426692,17:03:00,17:03:00,1793,7,1424,,0,0,0
319872:423304:426692,17:03:00,17:03:00,1794,8,1635,,0,0,0
319872:423304:426692,17:05:00,17:05:00,1795,9,1893,,0,0,1
319872:423304:426692,17:05:00,17:05:00,1208,10,2060,,0,0,0
319872:423304:426692,17:05:00,17:05:00,1209,11,2224,,0,0,0
319872:423304:426692,17:07:00,17:07:00,1442,12,2813,,0,0,0
319872:423304:426692,17:08:00,17:08:00,1443,13,2989,,0,0,0
319872:423304:426692,17:08:00,17:08:00,1444,14,3223,,0,0,0
319872:423304:426692,17:10:00,17:10:00,1445,15,3435,,0,0,1
319872:423304:426692,17:10:00,17:10:00,1446,16,3721,,0,0,0
319872:423304:426692,17:11:00,17:11:00,1447,17,3995,,0,0,0
319872:423304:426692,17:12:00,17:12:00,1448,18,4299,,0,0,0
319872:423304:426692,17:13:00,17:13:00,1449,19,4682,,0,0,0
319872:423304:426692,17:15:00,17:15:00,1450,20,4886,,0,0,1
320049:423309:426683,07:45:00,07:45:00,1019,1,0,,0,0,1
320049:423309:426683,07:45:00,07:45:00,1836,2,154,,0,0,0
320049:423309:426683,07:46:00,07:46:00,1834,3,485,,0,0,0
320049:423309:426683,07:47:00,07:47:00,1539,4,939,,0,0,0
320049:423309:426683,07:48:00,07:48:00,1832,5,1120,,0,0,0
320049:423309:426683,07:48:00,07:48:00,1838,6,1255,,0,0,0
320049:423309:426683,07:48:00,07:48:00,1839,7,1418,,0,0,0
320049:423309:426683,07:51:00,07:51:00,1840,8,1852,,0,0,1
320049:423309:426683,07:51:00,07:51:00,1841,9,2254,,0,0,0
320049:423309:426683,07:52:00,07:52:00,1565,10,2528,,0,0,0
320049:423309:426683,07:53:00,07:53:00,1566,11,2932,,0,0,0
320049:423309:426683,07:55:00,07:55:00,1287,12,3775,,0,0,0
320049:423309:426683,07:57:00,07:57:00,1231,13,4210,,0,0,1
322473:423310:428735,11:38:00,11:38:00,1019,1,0,,0,0,1
322473:423310:428735,11:39:00,11:39:00,1021,2,575,,0,0,0
322473:423310:428735,11:39:00,11:39:00,1022,3,775,,0,0,0
322473:423310:428735,11:40:00,11:40:00,1023,4,1057,,0,0,0
322473:423310:428735,11:40:00,11:40:00,1250,5,1314,,0,0,0
322473:423310:428735,11:41:00,11:41:00,1252,6,1649,,0,0,0
322473:423310:428735,11:42:00,11:42:00,1253,7,1959,,0,0,0
322473:423310:428735,11:44:00,11:44:00,1255,8,2263,,0,0,1
322473:423310:428735,11:44:00,11:44:00,1256,9,2502,,0,0,0
322473:423310:428735,11:45:00,11:45:00,1258,10,2790,,0,0,0
322473:423310:428735,11:45:00,11:45:00,1279,11,2948,,0,0,0
322473:423310:428735,11:45:00,11:45:00,1281,12,3204,,0,0,0
322473:423310:428735,11:46:00,11:46:00,1641,13,3621,,0,0,0
322473:423310:428735,11:47:00,11:47:00,1642,14,3810,,0,0,0
322473:423310:428735,11:47:00,11:47:00,1643,15,4146,,0,0,0
322473:423310:428735,11:48:00,11:48:00,1644,16,4418,,0,0,0
322473:423310:428735,11:49:00,11:49:00,1646,17,4793,,0,0,0
322473:423310:428735,11:51:00,11:51:00,1647,18,5080,,0,0,1
322473:423310:428735,11:51:00,11:51:00,1648,19,5292,,0,0,0
322473:423310:428735,11:52:00,11:52:00,1650,20,5697,,0,0,0
322473:423310:428735,11:52:00,11:52:00,1651,21,5925,,0,0,0
322473:423310:428735,11:53:00,11:53:00,1653,22,6230,,0,0,0
322473:423310:428735,11:53:00,11:53:00,1654,23,6553,,0,0,0
322473:423310:428735,11:54:00,11:54:00,1285,24,7086,,0,0,0
322473:423310:428735,11:55:00,11:55:00,1286,25,7391,,0,0,0
322473:423310:428735,11:58:00,11:58:00,1231,26,8122,,0,0,1
319291:423311:426673,10:00:00,10:00:00,1019,1,0,,0,0,1
319291:423311:426673,10:00:00,10:00:00,1836,2,154,,0,0,0
319291:423311:426673,10:01:00,10:01:00,1749,3,434,,0,0,0
319291:423311:426673,10:02:00,10:02:00,1750,4,758,,0,0,0
319291:423311:426673,10:02:00,10:02:00,1751,5,927,,0,0,0
319291:423311:426673,10:04:00,10:04:00,1753,6,1278,,0,0,1
319291:423311:426673,10:05:00,10:05:00,1754,7,1596,,0,0,0
319291:423311:426673,10:06:00,10:06:00,1755,8,1813,,0,0,0
319291:423311:426673,10:06:00,10:06:00,1756,9,1991,,0,0,0
319291:423311:426673,10:10:00,10:10:00,1103,10,2586,,0,0,1
319291:423311:426673,10:12:00,10:12:00,1757,11,3539,,0,0,0
319291:423311:426673,10:12:00,10:12:00,1758,12,3753,,0,0,0
319291:423311:426673,10:13:00,10:13:00,1760,13,4245,,0,0,0
319291:423311:426673,10:13:00,10:13:00,1761,14,4407,,0,0,0
319291:423311:426673,10:14:00,10:14:00,1762,15,4945,,0,0,0
319291:423311:426673,10:15:00,10:15:00,1763,16,5191,,0,0,0
319291:423311:426673,10:17:00,10:17:00,1764,17,5418,,0,0,1
319291:423311:426673,10:17:00,10:17:00,1765,18,5592,,0,0,0
319291:423311:426673,10:17:00,10:17:00,1766,19,5753,,0,0,0
319291:423311:426673,10:18:00,10:18:00,1767,20,5952,,0,0,0
319291:423311:426673,10:19:00,10:19:00,1768,21,6313,,0,0,0
319291:423311:426673,10:20:00,10:20:00,1306,22,6643,,0,0,0
319291:423311:426673,10:20:00,10:20:00,1307,23,6831,,0,0,0
319291:423311:426673,10:22:00,10:22:00,1308,24,7041,,0,0,1
319291:423311:426673,10:22:00,10:22:00,1309,25,7263,,0,0,0
319291:423311:426673,10:23:00,10:23:00,1310,26,7449,,0,0,0
319291:423311:426673,10:23:00,10:23:00,1857,27,7643,,0,0,0
319291:423311:426673,10:24:00,10:24:00,1120,28,8120,,0,0,0
319291:423311:426673,10:26:00,10:26:00,1121,29,8517,,0,0,1
318834:423313:428701,18:45:00,18:45:00,1121,1,0,,0,0,1
318834:423313:428701,18:45:00,18:45:00,1189,2,383,,0,0,0
318834:423313:428701,18:46:00,18:46:00,1190,3,574,,0,0,0
318834:423313:428701,18:46:00,18:46:00,1439,4,816,,0,0,0
318834:423313:428701,18:47:00,18:47:00,1206,5,1104,,0,0,0
318834:423313:428701,18:48:00,18:48:00,1194,6,1305,,0,0,0
318834:423313:428701,18:48:00,18:48:00,1195,7,1494,,0,0,0
318834:423313:428701,18:50:00,18:50:00,1207,8,1756,,0,0,1
318834:423313:428701,18:50:00,18:50:00,1208,9,2013,,0,0,0
318834:423313:428701,18:50:00,18:50:00,1209,10,2177,,0,0,0
318834:423313:428701,18:51:00,18:51:00,1864,11,2578,,0,0,0
318834:423313:428701,18:52:00,18:52:00,1865,12,2803,,0,0,0
318834:423313:428701,18:52:00,18:52:00,1866,13,3217,,0,0,0
318834:423313:428701,18:53:00,18:53:00,1220,14,3531,,0,0,0
318834:423313:428701,18:56:00,18:59:00,1222,15,4411,,0,0,1
318834:423313:428701,18:59:00,18:59:00,1223,16,4556,,0,0,0
318834:423313:428701,19:00:00,19:00:00,1224,17,5082,,0,0,0
318834:423313:428701,19:01:00,19:01:00,1867,18,5432,,0,0,0
318834:423313:428701,19:02:00,19:02:00,1226,19,5794,,0,0,0
318834:423313:428701,19:03:00,19:03:00,1227,20,6249,,0,0,0
318834:423313:428701,19:04:00,19:04:00,1228,21,6851,,0,0,0
318834:423313:428701,19:05:00,19:05:00,1229,22,7161,,0,0,0
318834:423313:428701,19:06:00,19:06:00,1230,23,7652,,0,0,0
318834:423313:428701,19:09:00,19:09:00,1231,24,8252,,0,0,1
320596:423314:428748,20:07:00,20:07:00,1019,1,0,,0,0,1
320596:423314:428748,20:08:00,20:08:00,1021,2,575,,0,0,0
320596:423314:428748,20:09:00,20:09:00,1022,3,775,,0,0,0
320596:423314:428748,20:09:00,20:09:00,1023,4,1057,,0,0,0
320596:423314:428748,20:10:00,20:10:00,1250,5,1314,,0,0,0
320596:423314:428748,20:11:00,20:11:00,1252,6,1649,,0,0,0
320596:423314:428748,20:12:00,20:12:00,1253,7,1959,,0,0,0
320596:423314:428748,20:14:00,20:14:00,1255,8,2263,,0,0,1
320596:423314:428748,20:14:00,20:14:00,1256,9,2502,,0,0,0
320596:423314:428748,20:14:00,20:14:00,1258,10,2790,,0,0,0
320596:423314:428748,20:15:00,20:15:00,1279,11,2948,,0,0,0
320596:423314:428748,20:15:00,20:15:00,1281,12,3204,,0,0,0
320596:423314:428748,20:16:00,20:16:00,1641,13,3621,,0,0,0
320596:423314:428748,20:16:00,20:16:00,1642,14,3810,,0,0,0
320596:423314:428748,20:17:00,20:17:00,1643,15,4146,,0,0,0
320596:423314:428748,20:17:00,20:17:00,1644,16,4418,,0,0,0
320596:423314:428748,20:18:00,20:18:00,1646,17,4793,,0,0,0
320596:423314:428748,20:20:00,20:20:00,1647,18,5080,,0,0,1
320596:423314:428748,20:20:00,20:20:00,1648,19,5292,,0,0,0
320596:423314:428748,20:21:00,20:21:00,1650,20,5697,,0,0,0
320596:423314:428748,20:21:00,20:21:00,1651,21,5925,,0,0,0
320596:423314:428748,20:22:00,20:22:00,1653,22,6230,,0,0,0
320596:423314:428748,20:22:00,20:22:00,1654,23,6553,,0,0,0
320596:423314:428748,20:23:00,20:23:00,1285,24,7086,,0,0,0
320596:423314:428748,20:24:00,20:24:00,1286,25,7391,,0,0,0
320596:423314:428748,20:27:00,20:27:00,1231,26,8122,,0,0,1
319614:423318:426647,19:00:00,19:00:00,1019,1,0,,0,0,1
319614:423318:426647,19:00:00,19:00:00,1829,2,317,,0,0,0
319614:423318:426647,19:01:00,19:01:00,1093,3,467,,0,0,0
319614:423318:426647,19:01:00,19:01:00,1094,4,718,,0,0,0
319614:423318:426647,19:01:00,19:01:00,1095,5,905,,0,0,0
319614:423318:426647,19:02:00,19:02:00,1096,6,1103,,0,0,0
319614:423318:426647,19:02:00,19:02:00,1097,7,1351,,0,0,0
319614:423318:426647,19:04:00,19:04:00,1098,8,1573,,0,0,1
319614:423318:426647,19:04:00,19:04:00,1099,9,1735,,0,0,0
319614:423318:426647,19:04:00,19:04:00,1100,10,1853,,0,0,0
319614:423318:426647,19:05:00,19:05:00,1101,11,2013,,0,0,0
