trip_id,arrival_time,departure_time,stop_id,stop_sequence,shape_dist_traveled,stop_headsign,pickup_type,drop_off_type,timepoint
320933:423367:434737,11:17:00,11:17:00,1339,3,646,,0,0,0
320933:423367:434737,11:17:00,11:17:00,1341,4,935,,0,0,0
320933:423367:434737,11:18:00,11:18:00,1343,5,1331,,0,0,0
320933:423367:434737,11:20:00,11:20:00,1347,6,1732,,0,0,1
320933:423367:434737,11:20:00,11:20:00,1348,7,1978,,0,0,0
320933:423367:434737,11:21:00,11:21:00,1349,8,2210,,0,0,0
320933:423367:434737,11:21:00,11:21:00,1350,9,2395,,0,0,0
320933:423367:434737,11:22:00,11:22:00,1351,10,2613,,0,0,0
320933:423367:434737,11:23:00,11:23:00,1352,11,2867,,0,0,1
320933:423367:434737,11:23:00,11:23:00,1353,12,3217,,0,0,0
320933:423367:434737,11:24:00,11:24:00,1354,13,3426,,0,0,0
320933:423367:434737,11:24:00,11:24:00,1818,14,3607,,0,0,0
320933:423367:434737,11:26:00,11:26:00,1121,15,3937,,0,0,1
320296:423368:434740,08:38:00,08:38:00,1005,1,0,,0,0,1
320296:423368:434740,08:39:00,08:39:00,1757,2,897,,0,0,0
320296:423368:434740,08:40:00,08:40:00,1758,3,1110,,0,0,0
320296:423368:434740,08:41:00,08:41:00,1760,4,1606,,0,0,0
320296:423368:434740,08:41:00,08:41:00,1761,5,1762,,0,0,0
320296:423368:434740,08:42:00,08:42:00,1762,6,2301,,0,0,0
320296:423368:434740,08:43:00,08:43:00,1763,7,2548,,0,0,0
320296:423368:434740,08:45:00,08:45:00,1764,8,2764,,0,0,1
320296:423368:434740,08:45:00,08:45:00,1765,9,2947,,0,0,0
320296:423368:434740,08:46:00,08:46:00,1303,10,3744,,0,0,0
320296:423368:434740,08:48:00,08:48:00,1212,11,4523,,0,0,0
320296:423368:434740,08:48:00,08:48:00,1213,12,4726,,0,0,0
320296:423368:434740,08:48:00,08:48:00,1214,13,4935,,0,0,0
320296:423368:434740,08:50:00,08:50:00,1216,14,5210,,0,0,1
320296:423368:434740,08:50:00,08:50:00,1868,15,5416,,0,0,0
320296:423368:434740,08:52:00,08:52:00,1770,16,6757,,0,0,0
320296:423368:434740,08:52:00,08:52:00,1771,17,6984,,0,0,0
320296:423368:434740,08:53:00,08:53:00,1772,18,7142,,0,0,0
320296:423368:434740,08:53:00,08:53:00,1773,19,7490,,0,0,0
320296:423368:434740,08:53:00,08:53:00,1774,20,7744,,0,0,0
320296:423368:434740,08:54:00,08:54:00,1220,21,8125,,0,0,0
320296:423368:434740,08:57:00,08:57:00,1222,22,8997,,0,0,1
319934:423372:434734,14:00:00,14:00:00,1019,1,0,,0,0,1
319934:423372:434734,14:00:00,14:00:00,1492,2,400,,0,0,0
319934:423372:434734,14:01:00,14:01:00,1493,3,579,,0,0,0
319934:423372:434734,14:01:00,14:01:00,1494,4,832,,0,0,0
319934:423372:434734,14:02:00,14:02:00,1496,5,1189,,0,0,0
319934:423372:434734,14:03:00,14:03:00,1497,6,1369,,0,0,0
319934:423372:434734,14:03:00,14:03:00,1498,7,1764,,0,0,0
319934:423372:434734,14:04:00,14:04:00,1500,8,2081,,0,0,0
319934:423372:434734,14:05:00,14:05:00,1501,9,2345,,0,0,0
319934:423372:434734,14:07:00,14:07:00,1278,10,2721,,0,0,1
319934:423372:434734,14:07:00,14:07:00,1504,11,3094,,0,0,0
319934:423372:434734,14:08:00,14:08:00,1505,12,3364,,0,0,0
319934:423372:434734,14:09:00,14:09:00,1506,13,3651,,0,0,0
319934:423372:434734,14:10:00,14:10:00,1260,14,3884,,0,0,0
319934:423372:434734,14:10:00,14:10:00,1507,15,4173,,0,0,0
319934:423372:434734,14:11:00,14:11:00,1508,16,4479,,0,0,0
319934:423372:434734,14:12:00,14:12:00,1511,17,4887,,0,0,0
319934:423372:434734,14:13:00,14:13:00,1512,18,5318,,0,0,0
319934:423372:434734,14:15:00,14:15:00,1514,19,5989,,0,0,0
319934:423372:434734,14:18:00,14:18:00,1515,20,6217,,0,0,1
319934:423372:434734,14:20:00,14:20:00,1862,21,7938,,0,0,0
319934:423372:434734,14:22:00,14:22:00,1518,22,8446,,0,0,1
319934:423372:434734,14:23:00,14:23:00,1870,23,9097,,0,0,0
319934:423372:434734,14:23:00,14:23:00,1519,24,9351,,0,0,0
319934:423372:434734,14:24:00,14:24:00,1521,25,9619,,0,0,0
319934:423372:434734,14:28:00,14:28:00,1522,26,11357,,0,0,1
319182:423373:434686,16:45:00,16:45:00,1231,1,0,,0,0,1
319182:423373:434686,16:46:00,16:46:00,1288,2,628,,0,0,0
319182:423373:434686,16:47:00,16:47:00,1823,3,981,,0,0,0
319182:423373:434686,16:48:00,16:48:00,1824,4,1432,,0,0,0
319182:423373:434686,16:49:00,16:49:00,1290,5,1995,,0,0,0
319182:423373:434686,16:50:00,16:50:00,1291,6,2421,,0,0,0
319182:423373:434686,16:51:00,16:51:00,1833,7,2928,,0,0,0
319182:423373:434686,16:54:00,16:54:00,1292,8,3462,,0,0,1
319182:423373:434686,16:55:00,16:55:00,1293,9,4214,,0,0,0
319182:423373:434686,16:58:00,17:00:00,1222,10,4854,,0,0,1
319182:423373:434686,17:00:00,17:00:00,1223,11,4996,,0,0,0
319182:423373:434686,17:01:00,17:01:00,1294,12,5661,,0,0,0
319182:423373:434686,17:02:00,17:02:00,1457,13,5983,,0,0,0
319182:423373:434686,17:03:00,17:03:00,1458,14,6254,,0,0,0
319182:423373:434686,17:04:00,17:04:00,1459,15,6585,,0,0,0
319182:423373:434686,17:05:00,17:05:00,1304,16,7021,,0,0,0
319182:423373:434686,17:05:00,17:05:00,1305,17,7203,,0,0,0
319182:423373:434686,17:06:00,17:06:00,1846,18,7426,,0,0,0
319182:423373:434686,17:08:00,17:08:00,1115,19,7648,,0,0,1
319182:423373:434686,17:08:00,17:08:00,1116,20,7887,,0,0,0
319182:423373:434686,17:09:00,17:09:00,1844,21,8212,,0,0,0
319182:423373:434686,17:10:00,17:10:00,1119,22,8621,,0,0,0
319182:423373:434686,17:11:00,17:11:00,1120,23,8878,,0,0,0
319182:423373:434686,17:13:00,17:13:00,1121,24,9175,,0,0,1
319920:423374:434680,15:28:00,15:28:00,1522,1,0,,0,0,1
319920:423374:434680,15:33:00,15:33:00,1525,2,2606,,0,0,0
319920:423374:434680,15:34:00,15:34:00,1526,3,2852,,0,0,0
319920:423374:434680,15:34:00,15:34:00,1527,4,3149,,0,0,0
319920:423374:434680,15:35:00,15:35:00,1528,5,3320,,0,0,0
319920:423374:434680,15:35:00,15:35:00,1530,6,3660,,0,0,0
319920:423374:434680,15:38:00,15:38:00,1531,7,3974,,0,0,1
319920:423374:434680,15:38:00,15:38:00,1533,8,4293,,0,0,0
319920:423374:434680,15:39:00,15:39:00,1535,9,4762,,0,0,0
319920:423374:434680,15:40:00,15:40:00,1536,10,5228,,0,0,0
319920:423374:434680,15:41:00,15:41:00,1537,11,5550,,0,0,0
319920:423374:434680,15:42:00,15:42:00,1091,12,6016,,0,0,0
319920:423374:434680,15:44:00,15:44:00,1019,13,6484,,0,0,1
319183:423383:434789,17:15:00,17:15:00,1231,1,0,,0,0,1
319183:423383:434789,17:16:00,17:16:00,1288,2,628,,0,0,0
319183:423383:434789,17:17:00,17:17:00,1823,3,981,,0,0,0
319183:423383:434789,17:18:00,17:18:00,1824,4,1432,,0,0,0
319183:423383:434789,17:19:00,17:19:00,1290,5,1995,,0,0,0
319183:423383:434789,17:20:00,17:20:00,1291,6,2421,,0,0,0
319183:423383:434789,17:21:00,17:21:00,1833,7,2928,,0,0,0
319183:423383:434789,17:24:00,17:24:00,1292,8,3462,,0,0,1
319183:423383:434789,17:25:00,17:25:00,1293,9,4214,,0,0,0
319183:423383:434789,17:28:00,17:30:00,1222,10,4854,,0,0,1
319183:423383:434789,17:30:00,17:30:00,1223,11,4996,,0,0,0
319183:423383:434789,17:31:00,17:31:00,1294,12,5661,,0,0,0
319183:423383:434789,17:32:00,17:32:00,1457,13,5983,,0,0,0
319183:423383:434789,17:33:00,17:33:00,1458,14,6254,,0,0,0
319183:423383:434789,17:34:00,17:34:00,1459,15,6585,,0,0,0
319183:423383:434789,17:35:00,17:35:00,1304,16,7021,,0,0,0
319183:423383:434789,17:35:00,17:35:00,1305,17,7203,,0,0,0
319183:423383:434789,17:36:00,17:36:00,1846,18,7426,,0,0,0
319183:423383:434789,17:38:00,17:38:00,1115,19,7648,,0,0,1
319183:423383:434789,17:38:00,17:38:00,1116,20,7887,,0,0,0
319183:423383:434789,17:39:00,17:39:00,1844,21,8212,,0,0,0
319183:423383:434789,17:40:00,17:40:00,1119,22,8621,,0,0,0
319183:423383:434789,17:41:00,17:41:00,1120,23,8878,,0,0,0
319183:423383:434789,17:43:00,17:43:00,1121,24,9175,,0,0,1
321239:423391:434765,11:45:00,11:45:00,1019,1,0,,0,0,1
321239:423391:434765,11:46:00,11:46:00,1021,2,214,,0,0,0
321239:423391:434765,11:46:00,11:46:00,1842,3,388,,0,0,0
321239:423391:434765,11:47:00,11:47:00,1026,4,894,,0,0,0
321239:423391:434765,11:48:00,11:48:00,1027,5,1289,,0,0,0
321239:423391:434765,11:48:00,11:48:00,1028,6,1473,,0,0,0
321239:423391:434765,11:49:00,11:49:00,1029,7,1767,,0,0,0
321239:423391:434765,11:49:00,11:49:00,1030,8,1929,,0,0,0
321239:423391:434765,11:50:00,11:50:00,1031,9,2313,,0,0,0
321239:423391:434765,11:51:00,11:51:00,1034,10,2662,,0,0,0
321239:423391:434765,11:51:00,11:51:00,1035,11,2929,,0,0,0
321239:423391:434765,11:52:00,11:52:00,1036,12,3199,,0,0,0
321239:423391:434765,11:52:00,11:52:00,1037,13,3389,,0,0,0
321239:423391:434765,11:53:00,11:53:00,1038,14,3638,,0,0,0
321239:423391:434765,11:53:00,11:53:00,1039,15,3898,,0,0,0
321239:423391:434765,11:53:00,11:53:00,1040,16,4045,,0,0,0
321239:423391:434765,11:54:00,11:54:00,1041,17,4182,,0,0,0
321239:423391:434765,11:54:00,11:54:00,1042,18,4359,,0,0,0
321239:423391:434765,11:57:00,11:57:00,1043,19,4655,,0,0,1
321239:423391:434765,11:57:00,11:57:00,1044,20,4778,,0,0,0
321239:423391:434765,11:57:00,11:57:00,1045,21,4947,,0,0,0
321239:423391:434765,11:58:00,11:58:00,1046,22,5151,,0,0,0
321239:423391:434765,11:58:00,11:58:00,1047,23,5419,,0,0,0
321239:423391:434765,11:59:00,11:59:00,1048,24,5622,,0,0,0
321239:423391:434765,11:59:00,11:59:00,1049,25,5865,,0,0,0
321239:423391:434765,12:00:00,12:00:00,1050,26,6040,,0,0,0
321239:423391:434765,12:00:00,12:00:00,1051,27,6179,,0,0,0
321239:423391:434765,12:00:00,12:00:00,1052,28,6387,,0,0,0
321239:423391:434765,12:01:00,12:01:00,1053,29,6665,,0,0,0
321239:423391:434765,12:03:00,12:03:00,1054,30,6953,,0,0,1
320634:423392:434673,07:40:00,07:40:00,1019,1,0,,0,0,1
320634:423392:434673,07:40:00,07:40:00,1492,2,400,,0,0,0
320634:423392:434673,07:41:00,07:41:00,1493,3,579,,0,0,0
320634:423392:434673,07:41:00,07:41:00,1494,4,832,,0,0,0
320634:423392:434673,07:42:00,07:42:00,1496,5,1189,,0,0,0
320634:423392:434673,07:42:00,07:42:00,1497,6,1369,,0,0,0
320634:423392:434673,07:43:00,07:43:00,1498,7,1764,,0,0,0
320634:423392:434673,07:43:00,07:43:00,1500,8,2081,,0,0,0
320634:423392:434673,07:44:00,07:44:00,1501,9,2345,,0,0,0
320634:423392:434673,07:46:00,07:46:00,1278,10,2721,,0,0,1
320634:423392:434673,07:46:00,07:46:00,1504,11,3094,,0,0,0
320634:423392:434673,07:47:00,07:47:00,1505,12,3364,,0,0,0
320634:423392:434673,07:48:00,07:48:00,1506,13,3651,,0,0,0
320634:423392:434673,07:48:00,07:48:00,1260,14,3884,,0,0,0
320634:423392:434673,07:49:00,07:49:00,1507,15,4173,,0,0,0
320634:423392:434673,07:50:00,07:50:00,1508,16,4479,,0,0,0
320634:423392:434673,07:51:00,07:51:00,1511,17,4887,,0,0,0
320634:423392:434673,07:52:00,07:52:00,1512,18,5318,,0,0,0
320634:423392:434673,07:53:00,07:53:00,1514,19,5989,,0,0,0
320634:423392:434673,07:56:00,07:56:00,1515,20,6217,,0,0,1
320634:423392:434673,07:58:00,07:58:00,1862,21,7938,,0,0,0
320634:423392:434673,08:00:00,08:00:00,1518,22,8446,,0,0,1
320634:423392:434673,08:01:00,08:01:00,1870,23,9097,,0,0,0
320634:423392:434673,08:01:00,08:01:00,1519,24,9351,,0,0,0
320634:423392:434673,08:02:00,08:02:00,1521,25,9619,,0,0,0
320634:423392:434673,08:06:00,08:06:00,1522,26,11357,,0,0,1
319818:423395:434686,14:45:00,14:45:00,1231,1,0,,0,0,1
319818:423395:434686,14:46:00,14:46:00,1232,2,517,,0,0,0
319818:423395:434686,14:47:00,14:47:00,1233,3,1078,,0,0,0
319818:423395:434686,14:47:00,14:47:00,1234,4,1331,,0,0,0
319818:423395:434686,14:48:00,14:48:00,1235,5,1547,,0,0,0
319818:423395:434686,14:48:00,14:48:00,1236,6,1773,,0,0,0
319818:423395:434686,14:48:00,14:48:00,1237,7,1933,,0,0,0
319818:423395:434686,14:49:00,14:49:00,1238,8,2074,,0,0,0
319818:423395:434686,14:49:00,14:49:00,1239,9,2327,,0,0,0
319818:423395:434686,14:50:00,14:50:00,1241,10,2670,,0,0,0
319818:423395:434686,14:50:00,14:50:00,1259,11,2841,,0,0,0
319818:423395:434686,14:52:00,14:52:00,1260,12,3030,,0,0,1
319818:423395:434686,14:52:00,14:52:00,1261,13,3315,,0,0,0
319818:423395:434686,14:53:00,14:53:00,1262,14,3620,,0,0,0
319818:423395:434686,14:54:00,14:54:00,1263,15,3946,,0,0,0
319818:423395:434686,14:54:00,14:54:00,1264,16,4076,,0,0,0
319818:423395:434686,14:55:00,14:55:00,1265,17,4272,,0,0,0
319818:423395:434686,14:55:00,14:55:00,1266,18,4597,,0,0,0
319818:423395:434686,14:56:00,14:56:00,1267,19,4954,,0,0,0
319818:423395:434686,14:57:00,14:57:00,1268,20,5234,,0,0,0
319818:423395:434686,14:59:00,14:59:00,1269,21,5377,,0,0,1
319809:423401:434686,10:15:00,10:15:00,1231,1,0,,0,0,1
319809:423401:434686,10:16:00,10:16:00,1232,2,517,,0,0,0
319809:423401:434686,10:17:00,10:17:00,1233,3,1078,,0,0,0
319809:423401:434686,10:17:00,10:17:00,1234,4,1331,,0,0,0
319809:423401:434686,10:18:00,10:18:00,1235,5,1547,,0,0,0
319809:423401:434686,10:18:00,10:18:00,1236,6,1773,,0,0,0
319809:423401:434686,10:18:00,10:18:00,1237,7,1933,,0,0,0
319809:423401:434686,10:19:00,10:19:00,1238,8,2074,,0,0,0
319809:423401:434686,10:19:00,10:19:00,1239,9,2327,,0,0,0
319809:423401:434686,10:20:00,10:20:00,1241,10,2670,,0,0,0
319809:423401:434686,10:20:00,10:20:00,1259,11,2841,,0,0,0
319809:423401:434686,10:22:00,10:22:00,1260,12,3030,,0,0,1
319809:423401:434686,10:22:00,10:22:00,1261,13,3315,,0,0,0
319809:423401:434686,10:23:00,10:23:00,1262,14,3620,,0,0,0
319809:423401:434686,10:24:00,10:24:00,1263,15,3946,,0,0,0
319809:423401:434686,10:24:00,10:24:00,1264,16,4076,,0,0,0
319809:423401:434686,10:25:00,10:25:00,1265,17,4272,,0,0,0
319809:423401:434686,10:25:00,10:25:00,1266,18,4597,,0,0,0
319809:423401:434686,10:26:00,10:26:00,1267,19,4954,,0,0,0
319809:423401:434686,10:27:00,10:27:00,1268,20,5234,,0,0,0
319809:423401:434686,10:29:00,10:29:00,1269,21,5377,,0,0,1
320735:423410:434656,08:00:00,08:00:00,1269,1,0,,0,0,1
320735:423410:434656,08:00:00,08:00:00,1270,2,179,,0,0,0
320735:423410:434656,08:00:00,08:00:00,1271,3,336,,0,0,0
320735:423410:434656,08:01:00,08:01:00,1272,4,564,,0,0,0
320735:423410:434656,08:01:00,08:01:00,1273,5,781,,0,0,0
320735:423410:434656,08:01:00,08:01:00,1274,6,1010,,0,0,0
320735:423410:434656,08:02:00,08:02:00,1275,7,1264,,0,0,0
320735:423410:434656,08:02:00,08:02:00,1276,8,1637,,0,0,0
320735:423410:434656,08:04:00,08:04:00,1277,9,1909,,0,0,1
320735:423410:434656,08:04:00,08:04:00,1278,10,2169,,0,0,0
320735:423410:434656,08:04:00,08:04:00,1279,11,2388,,0,0,0
320735:423410:434656,08:04:00,08:04:00,1281,12,2644,,0,0,0
320735:423410:434656,08:05:00,08:05:00,1282,13,3024,,0,0,0
320735:423410:434656,08:05:00,08:05:00,1283,14,3156,,0,0,0
320735:423410:434656,08:05:00,08:05:00,1284,15,3374,,0,0,0
320735:423410:434656,08:06:00,08:06:00,1285,16,3709,,0,0,0
320735:423410:434656,08:06:00,08:06:00,1286,17,4024,,0,0,0
320735:423410:434656,08:07:00,08:07:00,1287,18,4616,,0,0,0
320735:423410:434656,08:09:00,08:09:00,1231,19,5057,,0,0,1
320731:423411:434716,23:14:00,23:14:00,1231,1,0,,0,0,1
320731:423411:434716,23:15:00,23:15:00,1232,2,517,,0,0,0
320731:423411:434716,23:16:00,23:16:00,1233,3,1078,,0,0,0
320731:423411:434716,23:16:00,23:16:00,1234,4,1331,,0,0,0
320731:423411:434716,23:17:00,23:17:00,1235,5,1547,,0,0,0
320731:423411:434716,23:17:00,23:17:00,1236,6,1773,,0,0,0
320731:423411:434716,23:17:00,23:17:00,1237,7,1933,,0,0,0
320731:423411:434716,23:18:00,23:18:00,1238,8,2074,,0,0,0
320731:423411:434716,23:18:00,23:18:00,1239,9,2327,,0,0,0
320731:423411:434716,23:19:00,23:19:00,1241,10,2670,,0,0,0
320731:423411:434716,23:19:00,23:19:00,1259,11,2841,,0,0,0
320731:423411:434716,23:21:00,23:21:00,1260,12,3030,,0,0,1
320731:423411:434716,23:21:00,23:21:00,1261,13,3315,,0,0,0
320731:423411:434716,23:22:00,23:22:00,1262,14,3620,,0,0,0
320731:423411:434716,23:23:00,23:23:00,1263,15,3946,,0,0,0
320731:423411:434716,23:23:00,23:23:00,1264,16,4076,,0,0,0
320731:423411:434716,23:24:00,23:24:00,1265,17,4272,,0,0,0
320731:423411:434716,23:24:00,23:24:00,1266,18,4597,,0,0,0
320731:423411:434716,23:25:00,23:25:00,1267,19,4954,,0,0,0
320731:423411:434716,23:26:00,23:26:00,1268,20,5234,,0,0,0
320731:423411:434716,23:28:00,23:28:00,1269,21,5377,,0,0,1
320626:423423:434783,18:56:00,18:56:00,1522,1,0,,0,0,1
320626:423423:434783,19:01:00,19:01:00,1525,2,2606,,0,0,0
320626:423423:434783,19:01:00,19:01:00,1526,3,2852,,0,0,0
320626:423423:434783,19:02:00,19:02:00,1527,4,3149,,0,0,0
320626:423423:434783,19:02:00,19:02:00,1528,5,3320,,0,0,0
320626:423423:434783,19:03:00,19:03:00,1530,6,3660,,0,0,0
320626:423423:434783,19:05:00,19:05:00,1531,7,3974,,0,0,1
320626:423423:434783,19:05:00,19:05:00,1533,8,4293,,0,0,0
320626:423423:434783,19:06:00,19:06:00,1535,9,4762,,0,0,0
320626:423423:434783,19:07:00,19:07:00,1536,10,5228,,0,0,0
320626:423423:434783,19:08:00,19:08:00,1537,11,5550,,0,0,0
320626:423423:434783,19:09:00,19:09:00,1091,12,6016,,0,0,0
320626:423423:434783,19:11:00,19:11:00,1019,13,6484,,0,0,1
321265:423432:434765,13:33:00,13:33:00,1054,1,0,,0,0,1
321265:423432:434765,13:33:00,13:33:00,1055,2,153,,0,0,0
321265:423432:434765,13:33:00,13:33:00,1056,3,315,,0,0,0
321265:423432:434765,13:33:00,13:33:00,1057,4,487,,0,0,0
321265:423432:434765,13:34:00,13:34:00,1058,5,702,,0,0,0
321265:423432:434765,13:34:00,13:34:00,1059,6,898,,0,0,0
321265:423432:434765,13:35:00,13:35:00,1060,7,1154,,0,0,0
321265:423432:434765,13:35:00,13:35:00,1061,8,1339,,0,0,0
321265:423432:434765,13:35:00,13:35:00,1062,9,1532,,0,0,0
321265:423432:434765,13:36:00,13:36:00,1063,10,1786,,0,0,0
321265:423432:434765,13:36:00,13:36:00,1065,11,2029,,0,0,0
321265:423432:434765,13:38:00,13:38:00,1066,12,2193,,0,0,1
321265:423432:434765,13:38:00,13:38:00,1067,13,2317,,0,0,0
321265:423432:434765,13:38:00,13:38:00,1068,14,2532,,0,0,0
321265:423432:434765,13:39:00,13:39:00,1069,15,2692,,0,0,0
321265:423432:434765,13:39:00,13:39:00,1070,16,2966,,0,0,0
321265:423432:434765,13:40:00,13:40:00,1071,17,3284,,0,0,0
321265:423432:434765,13:41:00,13:41:00,1073,18,3524,,0,0,0
321265:423432:434765,13:41:00,13:41:00,1074,19,3742,,0,0,0
321265:423432:434765,13:42:00,13:42:00,1075,20,4024,,0,0,0
321265:423432:434765,13:42:00,13:42:00,1076,21,4180,,0,0,0
321265:423432:434765,13:42:00,13:42:00,1077,22,4284,,0,0,0
321265:423432:434765,13:43:00,13:43:00,1079,23,4548,,0,0,0
321265:423432:434765,13:44:00,13:44:00,1080,24,4817,,0,0,0
321265:423432:434765,13:44:00,13:44:00,1081,25,5009,,0,0,0
321265:423432:434765,13:45:00,13:45:00,1083,26,5366,,0,0,0
321265:423432:434765,13:45:00,13:45:00,1084,27,5543,,0,0,0
321265:423432:434765,13:46:00,13:46:00,1085,28,5735,,0,0,0
321265:423432:434765,13:46:00,13:46:00,1086,29,5900,,0,0,0
321265:423432:434765,13:47:00,13:47:00,1087,30,6113,,0,0,0
321265:423432:434765,13:47:00,13:47:00,1843,31,6413,,0,0,0
321265:423432:434765,13:48:00,13:48:00,1577,32,6743,,0,0,0
321265:423432:434765,13:51:00,13:51:00,1019,33,6919,,0,0,1
319812:423433:434686,11:45:00,11:45:00,1231,1,0,,0,0,1
319812:423433:434686,11:46:00,11:46:00,1232,2,517,,0,0,0
319812:423433:434686,11:47:00,11:47:00,1233,3,1078,,0,0,0
319812:423433:434686,11:47:00,11:47:00,1234,4,1331,,0,0,0
319812:423433:434686,11:48:00,11:48:00,1235,5,1547,,0,0,0
319812:423433:434686,11:48:00,11:48:00,1236,6,1773,,0,0,0
319812:423433:434686,11:48:00,11:48:00,1237,7,1933,,0,0,0
319812:423433:434686,11:49:00,11:49:00,1238,8,2074,,0,0,0
319812:423433:434686,11:49:00,11:49:00,1239,9,2327,,0,0,0
319812:423433:434686,11:50:00,11:50:00,1241,10,2670,,0,0,0
319812:423433:434686,11:50:00,11:50:00,1259,11,2841,,0,0,0
319812:423433:434686,11:52:00,11:52:00,1260,12,3030,,0,0,1
319812:423433:434686,11:52:00,11:52:00,1261,13,3315,,0,0,0
319812:423433:434686,11:53:00,11:53:00,1262,14,3620,,0,0,0
319812:423433:434686,11:54:00,11:54:00,1263,15,3946,,0,0,0
319812:423433:434686,11:54:00,11:54:00,1264,16,4076,,0,0,0
319812:423433:434686,11:55:00,11:55:00,1265,17,4272,,0,0,0
319812:423433:434686,11:55:00,11:55:00,1266,18,4597,,0,0,0
319812:423433:434686,11:56:00,11:56:00,1267,19,4954,,0,0,0
319812:423433:434686,11:57:00,11:57:00,1268,20,5234,,0,0,0
319812:423433:434686,11:59:00,11:59:00,1269,21,5377,,0,0,1
319177:423436:434789,14:15:00,14:15:00,1231,1,0,,0,0,1
319177:423436:434789,14:16:00,14:16:00,1288,2,628,,0,0,0
319177:423436:434789,14:17:00,14:17:00,1823,3,981,,0,0,0
319177:423436:434789,14:18:00,14:18:00,1824,4,1432,,0,0,0
319177:423436:434789,14:19:00,14:19:00,1290,5,1995,,0,0,0
319177:423436:434789,14:20:00,14:20:00,1291,6,2421,,0,0,0
319177:423436:434789,14:21:00,14:21:00,1833,7,2928,,0,0,0
319177:423436:434789,14:24:00,14:24:00,1292,8,3462,,0,0,1
319177:423436:434789,14:25:00,14:25:00,1293,9,4214,,0,0,0
319177:423436:434789,14:28:00,14:30:00,1222,10,4854,,0,0,1
319177:423436:434789,14:30:00,14:30:00,1223,11,4996,,0,0,0
319177:423436:434789,14:31:00,14:31:00,1294,12,5661,,0,0,0
319177:423436:434789,14:32:00,14:32:00,1457,13,5983,,0,0,0
319177:423436:434789,14:33:00,14:33:00,1458,14,6254,,0,0,0
319177:423436:434789,14:34:00,14:34:00,1459,15,6585,,0,0,0
319177:423436:434789,14:35:00,14:35:00,1304,16,7021,,0,0,0
319177:423436:434789,14:35:00,14:35:00,1305,17,7203,,0,0,0
319177:423436:434789,14:36:00,14:36:00,1846,18,7426,,0,0,0
319177:423436:434789,14:38:00,14:38:00,1115,19,7648,,0,0,1
319177:423436:434789,14:38:00,14:38:00,1116,20,7887,,0,0,0
319177:423436:434789,14:39:00,14:39:00,1844,21,8212,,0,0,0
319177:423436:434789,14:40:00,14:40:00,1119,22,8621,,0,0,0
319177:423436:434789,14:41:00,14:41:00,1120,23,8878,,0,0,0
319177:423436:434789,14:43:00,14:43:00,1121,24,9175,,0,0,1
319479:423443:434690,09:46:00,09:46:00,1336,1,0,,0,0,1
319479:423443:434690,09:46:00,09:46:00,1338,2,374,,0,0,0
319479:423443:434690,09:47:00,09:47:00,1339,3,646,,0,0,0
319479:423443:434690,09:47:00,09:47:00,1341,4,935,,0,0,0
319479:423443:434690,09:48:00,09:48:00,1343,5,1331,,0,0,0
319479:423443:434690,09:50:00,09:50:00,1347,6,1732,,0,0,1
319479:423443:434690,09:50:00,09:50:00,1348,7,1978,,0,0,0
319479:423443:434690,09:51:00,09:51:00,1349,8,2210,,0,0,0
319479:423443:434690,09:51:00,09:51:00,1350,9,2395,,0,0,0
319479:423443:434690,09:52:00,09:52:00,1351,10,2613,,0,0,0
319479:423443:434690,09:53:00,09:53:00,1352,11,2867,,0,0,1
319479:423443:434690,09:53:00,09:53:00,1353,12,3217,,0,0,0
319479:423443:434690,09:54:00,09:54:00,1354,13,3426,,0,0,0
319479:423443:434690,09:54:00,09:54:00,1818,14,3607,,0,0,0
319479:423443:434690,09:56:00,09:56:00,1121,15,3937,,0,0,1
319222:423457:434657,22:15:00,22:15:00,1231,1,0,,0,0,1
319222:423457:434657,22:16:00,22:16:00,1288,2,628,,0,0,0
319222:423457:434657,22:17:00,22:17:00,1823,3,981,,0,0,0
319222:423457:434657,22:18:00,22:18:00,1824,4,1432,,0,0,0
319222:423457:434657,22:19:00,22:19:00,1290,5,1995,,0,0,0
