route_id,service_id,trip_id,trip_headsign,shape_id,block_id
12,994,320004:424303:426683,EAST END,3579,426683
10,994,319679:424305:428674,NORTHWOOD to County Park,3544,428674
2,1016,320353:424306:429008,CROSSTOWN to Waterfront,3604,429008
5,1004,318660:424308:428703,EDWARD to Waterfront,3555,428703
5,994,319796:424310:428720,EDWARD to Westfort,3543,428720
13,994,320079:424311:428755,JOHN-JUMBO to Waterfront,3588,428755
8,1014,318916:424312:428745,JAMES to City Hall,3540,428745
12,995,320475:424317:426663,EAST END,3579,426663
4,1010,319977:424318:426642,NEEBING,3547,426642
18,1004,319053:424320:428696,WESTFORT to City Hall,3546,428696
14,1018,322433:424325:429026,ARTHUR to Airport,3545,429026
10,995,320550:424326:428681,NORTHWOOD to County Park,3544,428681
8,1010,319247:424330:428691,JAMES to City Hall via College,3569,428691
7,996,322125:424332:428732,HUDSON to Waterfront,3582,428732
16,995,320507:424334:426619,BALMORAL to City Hall,3498,426619
8,1010,319282:424335:428704,JAMES to City Hall via College,3569,428704
16,994,320055:424336:426683,BALMORAL to City Hall,3498,426683
16,995,320511:424337:426619,BALMORAL to City Hall,3498,426619
14,1011,319911:424343:428751,ARTHUR to Jumbo Gardens,3539,428751
14,1012,319911:424343:428759,ARTHUR to Jumbo Gardens,3539,428759
16,994,320018:424345:426683,BALMORAL to City Hall,3498,426683
15,1016,320300:424347:429023,BEVERLY to University,3608,429023
14,995,320638:424350:428677,ARTHUR to Airport,3545,428677
18,996,321974:424351:428679,WESTFORT to City Hall,3546,428679
14,1018,322443:424352:429000,ARTHUR to Airport,3545,429000
15,1016,320283:424355:429006,BEVERLY to Intercity,3591,429006
14,1014,318588:424358:428706,ARTHUR to Airport,3545,428706
14,1017,318588:424358:428992,ARTHUR to Airport,3545,428992
12,994,320008:424360:426689,EAST END,3579,426689
7,995,320937:424364:428718,HUDSON to Waterfront,3582,428718
1,1016,320918:424365:429011,MAINLINE to Waterfront,3607,429011
15,994,319113:424366:428729,BEVERLY to Intercity,3591,428729
3C,1004,318620:424369:428678,COUNTY PARK to Castlegreen Dr,3605,428678
10,1004,318548:424371:428746,NORTHWOOD to College,3549,428746
14,995,320621:424374:428708,ARTHUR to Jumbo Gardens,3539,428708
2,1004,318830:424375:428701,CROSSTOWN to Westfort,3597,428701
3C,995,320832:424382:428689,COUNTY PARK to Castlegreen Dr,3605,428689
14,995,320651:424385:428716,ARTHUR to Airport,3545,428716
13,995,320455:424386:428753,JOHN-JUMBO to Waterfront,3588,428753
2,1004,318828:424387:428701,CROSSTOWN to Westfort,3597,428701
15,1014,318451:424389:428686,BEVERLY to Intercity,3591,428686
15,1017,318451:424389:429028,BEVERLY to Intercity,3591,429028
18,996,321979:424392:428754,WESTFORT to City Hall,3546,428754
12,994,319986:424395:426683,EAST END,3579,426683
2,994,319220:424396:428725,CROSSTOWN to Waterfront,3604,428725
15,1018,322546:424401:428996,BEVERLY to University,3578,428996
16,995,320515:424402:426619,BALMORAL to City Hall,3498,426619
16,994,320030:424403:426689,BALMORAL to College,3501,426689
2,994,319200:424409:428727,CROSSTOWN to Waterfront,3604,428727
5,1004,318658:424410:428703,EDWARD to Waterfront,3555,428703
18,1016,321246:424412:429004,WESTFORT to Mary,3509,429004
18,1010,320199:424414:428694,WESTFORT to City Hall,3546,428694
18,1015,320199:424414:428993,WESTFORT to City Hall,3546,428993
10,994,319742:424415:428738,NORTHWOOD to City Hall,3556,428738
15,1014,318448:424418:428672,BEVERLY to Intercity,3591,428672
15,1017,318448:424418:429015,BEVERLY to Intercity,3591,429015
7,994,319454:424421:428693,HUDSON to Waterfront,3582,428693
10,994,319684:424423:428674,NORTHWOOD to County Park,3544,428674
2,1004,318840:424424:428701,CROSSTOWN to Waterfront,3604,428701
7,996,322121:424426:428732,HUDSON to Waterfront,3582,428732
14,1014,318595:424427:428706,ARTHUR to Airport,3545,428706
14,1017,318595:424427:428992,ARTHUR to Airport,3545,428992
10,996,322458:424431:428749,NORTHWOOD to County Park,3544,428749
3C,995,320854:424432:428731,COUNTY PARK to Castlegreen Dr,3605,428731
15,1016,320312:424433:429014,BEVERLY to University,3608,429014
13,995,320457:424434:428753,JOHN-JUMBO to Waterfront,3588,428753
18,994,320174:424436:428726,WESTFORT to Mary,3509,428726
12,995,320483:424437:426663,EAST END,3579,426663
7,996,322117:424438:428732,HUDSON to Waterfront,3582,428732
14,995,320645:424440:428708,ARTHUR to Airport,3545,428708
10,994,319693:424443:428723,NORTHWOOD to County Park,3544,428723
10,1004,318546:424444:428678,NORTHWOOD to College,3549,428678
18,994,320172:424445:428726,WESTFORT to Mary,3509,428726
15,1014,318467:424447:428686,BEVERLY to University,3608,428686
15,1017,318467:424447:429028,BEVERLY to University,3608,429028
1,996,322208:424453:428679,MAINLINE to Waterfront,3575,428679
2,1016,320374:424454:429010,CROSSTOWN to Westfort,3597,429010
3C,995,320831:424459:428681,COUNTY PARK to Castlegreen Dr,3605,428681
14,1016,320632:424460:428994,ARTHUR to Airport,3545,428994
13,996,322505:424461:428732,JOHN-JUMBO to Waterfront,3588,428732
14,1018,322412:424465:429018,ARTHUR to City Hall,3541,429018
7,995,320943:424473:428718,HUDSON to Waterfront,3582,428718
16,995,320534:424474:426619,BALMORAL to College,3501,426619
15,1018,322558:424475:428996,BEVERLY to University,3608,428996
15,1016,320302:424485:429014,BEVERLY to University,3608,429014
16,994,320014:424487:426683,BALMORAL to City Hall,3498,426683
16,995,320516:424489:426619,BALMORAL to College,3501,426619
3C,996,322387:424490:428735,COUNTY PARK to Castlegreen Dr,3605,428735
18,996,321986:424491:428679,WESTFORT to City Hall,3546,428679
18,1016,321275:424495:429011,WESTFORT to City Hall,3546,429011
15,1014,318445:424496:428686,BEVERLY to Intercity,3591,428686
15,1017,318445:424496:429028,BEVERLY to Intercity,3591,429028
14,1016,320630:424497:429024,ARTHUR to City Hall,3541,429024
2,1004,318833:424501:428703,CROSSTOWN to Westfort,3597,428703
14,994,319959:424502:428730,ARTHUR to Jumbo Gardens,3539,428730
8,1014,318929:424503:428684,JAMES to City Hall,3540,428684
8,1014,318922:424504:428706,JAMES to City Hall via College,3569,428706
10,994,319720:424506:428723,NORTHWOOD to County Park,3544,428723
5,996,322348:424510:428710,EDWARD to Waterfront,3555,428710
2,994,319180:424514:428727,CROSSTOWN to Waterfront,3604,428727
15,1016,320297:424517:429023,BEVERLY to University,3578,429023
15,1016,320299:424518:429006,BEVERLY to University,3608,429006
3C,996,322390:424521:428735,COUNTY PARK to Castlegreen Dr,3605,428735
5,1016,320726:424523:429008,EDWARD to Westfort,3543,429008
12,995,320474:424532:426619,EAST END,3579,426619
18,1016,321277:424533:429004,WESTFORT to City Hall,3546,429004
18,1016,321249:424534:428995,WESTFORT to Mary,3509,428995
16,995,320510:424535:426663,BALMORAL to City Hall,3498,426663
18,1016,321264:424536:429004,WESTFORT to City Hall,3546,429004
12,994,319985:424541:426689,EAST END,3579,426689
16,995,320532:424542:426619,BALMORAL to College,3501,426619
13,995,320449:424549:428753,JOHN-JUMBO to Waterfront,3588,428753
18,1016,321269:424550:429004,WESTFORT to City Hall,3546,429004
14,1018,322440:424551:429018,ARTHUR to Airport,3545,429018
16,994,320046:424553:426689,BALMORAL to College,3501,426689
6,1010,320075:424556:426629,MISSION RD.,3104,426629
6,1015,320075:424556:428999,MISSION RD.,3104,428999
7,994,319456:424558:428693,HUDSON to Waterfront,3582,428693
15,994,319111:424562:428669,BEVERLY to Intercity,3591,428669
2,1016,320373:424565:429008,CROSSTOWN to Westfort,3597,429008
2,1016,320365:424566:429010,CROSSTOWN to Westfort,3597,429010
13,995,320458:424568:428718,JOHN-JUMBO to Waterfront,3588,428718
10,994,319721:424569:428705,NORTHWOOD to County Park,3544,428705
7,995,320926:424571:428753,HUDSON to Waterfront,3582,428753
18,994,320157:424574:428726,WESTFORT to Mary,3509,428726
10,1004,318544:424576:428736,NORTHWOOD to College,3549,428736
18,1016,321274:424577:429004,WESTFORT to City Hall,3546,429004
2,1016,320368:424580:429010,CROSSTOWN to Westfort,3597,429010
10,1004,318547:424584:428736,NORTHWOOD to College,3549,428736
2,996,322177:424585:428743,CROSSTOWN to Waterfront,3604,428743
18,1016,321240:424587:429004,WESTFORT to Mary,3509,429004
10,996,322464:424588:428749,NORTHWOOD to County Park,3550,428749
3C,995,320851:424593:428731,COUNTY PARK to Castlegreen Dr,3605,428731
15,1016,320303:424596:429006,BEVERLY to University,3608,429006
15,1018,322529:424597:429022,BEVERLY to Intercity,3591,429022
3C,1004,318608:424602:428736,COUNTY PARK to Northwood,3576,428736
16,994,320038:424603:426689,BALMORAL to College,3501,426689
18,994,320195:424610:428726,WESTFORT to City Hall,3546,428726
14,1014,318597:424612:428706,ARTHUR to Airport,3545,428706
14,1017,318597:424612:428992,ARTHUR to Airport,3545,428992
2,1016,320326:424613:429013,CROSSTOWN to Waterfront,3604,429013
10,996,322456:424614:428735,NORTHWOOD to County Park,3544,428735
2,1016,320375:424615:429013,CROSSTOWN to Westfort,3597,429013
5,1016,320705:424616:429013,EDWARD to Westfort,3543,429013
10,1016,320599:424617:429027,NORTHWOOD to College,3549,429027
7,994,319465:424619:428755,HUDSON to Waterfront,3582,428755
13,996,322506:424623:428688,JOHN-JUMBO to Waterfront,3588,428688
2,1016,320378:424625:429010,CROSSTOWN to Westfort,3597,429010
14,994,319922:424626:428738,ARTHUR to Jumbo Gardens,3539,428738
10,996,322453:424627:428735,NORTHWOOD to County Park,3544,428735
14,1016,320656:424628:429016,ARTHUR to Airport,3545,429016
14,1014,318570:424629:428745,ARTHUR to City Hall,3541,428745
14,1017,318570:424629:429012,ARTHUR to City Hall,3541,429012
10,994,319685:424636:428705,NORTHWOOD to County Park,3544,428705
2,1016,320386:424637:429008,CROSSTOWN to Westfort,3597,429008
2,1016,320366:424638:429013,CROSSTOWN to Westfort,3597,429013
10,995,320588:424640:428681,NORTHWOOD to College,3549,428681
10,1004,318537:424641:428746,NORTHWOOD to County Park,3550,428746
7,994,319451:424643:428755,HUDSON to Waterfront,3582,428755
14,1018,322414:424645:429026,ARTHUR to City Hall,3541,429026
7,1004,318872:424646:428687,HUDSON to Waterfront,3582,428687
14,1018,322435:424647:429000,ARTHUR to Airport,3545,429000
2,996,322167:424648:428710,CROSSTOWN to Waterfront,3604,428710
15,1014,318444:424657:428672,BEVERLY to Intercity,3591,428672
15,1017,318444:424657:429015,BEVERLY to Intercity,3591,429015
15,1014,318473:424660:428686,BEVERLY to University,3608,428686
15,1017,318473:424660:429028,BEVERLY to University,3608,429028
14,995,320640:424661:428708,ARTHUR to Airport,3545,428708
14,1010,319952:424662:428691,ARTHUR to City Hall,3541,428691
14,1015,319952:424662:429007,ARTHUR to City Hall,3541,429007
14,1016,320605:424665:428994,ARTHUR to City Hall,3541,428994
2,1004,318857:424666:428701,CROSSTOWN to Waterfront,3604,428701
18,1016,321268:424669:429004,WESTFORT to City Hall,3546,429004
15,1014,318454:424671:428672,BEVERLY to Intercity,3591,428672
15,1017,318454:424671:429015,BEVERLY to Intercity,3591,429015
15,1016,320320:424672:429025,BEVERLY to University,3608,429025
18,1016,321244:424674:429004,WESTFORT to Mary,3509,429004
7,995,320942:424675:428753,HUDSON to Waterfront,3582,428753
14,1010,319914:424676:428698,ARTHUR to Jumbo Gardens,3539,428698
14,1015,319914:424676:428997,ARTHUR to Jumbo Gardens,3539,428997
14,1011,319968:424680:428751,ARTHUR to Airport,3545,428751
14,1012,319968:424680:428759,ARTHUR to Airport,3545,428759
10,995,320600:424686:428708,NORTHWOOD to College,3549,428708
2,996,322150:424687:428743,CROSSTOWN to Westfort,3597,428743
15,1010,319150:424689:428737,BEVERLY to University,3608,428737
15,1015,319150:424689:428998,BEVERLY to University,3608,428998
5,994,319815:424690:428725,EDWARD to Westfort,3543,428725
2,1016,320364:424691:429008,CROSSTOWN to Westfort,3597,429008
12,994,320001:424692:426689,EAST END,3579,426689
16,995,320536:424694:426619,BALMORAL to College,3501,426619
15,1010,319107:424697:428747,BEVERLY to Intercity,3591,428747
15,1015,319107:424697:429020,BEVERLY to Intercity,3591,429020
18,996,321983:424701:428679,WESTFORT to City Hall,3546,428679
5,1016,320722:424702:429013,EDWARD to Westfort,3543,429013
15,994,319100:424703:428740,BEVERLY to Intercity,3591,428740
18,1004,319057:424704:428696,WESTFORT to City Hall,3546,428696
16,995,320528:424706:426619,BALMORAL to College,3501,426619
15,1018,322560:424709:428996,BEVERLY to University,3578,428996
18,1016,321248:424710:429004,WESTFORT to Mary,3509,429004
5,994,319813:424711:428727,EDWARD to Westfort,3543,428727
14,1018,322417:424715:429026,ARTHUR to City Hall,3541,429026
18,1004,319044:424717:428696,WESTFORT to City Hall,3546,428696
16,994,320060:424720:426683,BALMORAL to City Hall,3498,426683
16,994,320036:424721:426689,BALMORAL to College,3501,426689
15,1016,320324:424725:429025,BEVERLY to University,3578,429025
2,1004,318826:424726:428701,CROSSTOWN to Westfort,3597,428701
2,1004,318849:424727:428703,CROSSTOWN to Waterfront,3604,428703
3C,1016,320852:424729:429027,COUNTY PARK to Castlegreen Dr,3605,429027
5,994,319842:424730:428725,EDWARD to Westfort,3543,428725
15,1018,322548:424731:428996,BEVERLY to University,3578,428996
15,1016,320280:424732:429025,BEVERLY to Intercity,3591,429025
16,994,320050:424741:426689,BALMORAL to College,3501,426689
16,995,320503:424745:426619,BALMORAL to City Hall,3498,426619
15,1010,319149:424750:428747,BEVERLY to University,3608,428747
15,1015,319149:424750:429020,BEVERLY to University,3608,429020
7,995,320950:424755:428753,HUDSON to Waterfront,3582,428753
5,994,319816:424761:428727,EDWARD to Westfort,3543,428727
1,1016,320894:424769:429011,MAINLINE to Waterfront,3575,429011
14,1018,322423:424771:429018,ARTHUR to City Hall,3541,429018
14,1016,320627:424776:429016,ARTHUR to City Hall,3541,429016
16,994,320029:424779:426683,BALMORAL to College,3501,426683
5,1016,320716:424783:429013,EDWARD to Westfort,3543,429013
15,1016,320298:424785:429006,BEVERLY to University,3578,429006
18,994,320197:424786:428726,WESTFORT to City Hall,3546,428726
14,1010,319966:424788:428698,ARTHUR to Airport,3545,428698
14,1015,319966:424788:428997,ARTHUR to Airport,3545,428997
16,994,320024:424789:426689,BALMORAL to College,3501,426689
10,996,322474:424792:428717,NORTHWOOD to College,3549,428717
2,1004,318846:424793:428701,CROSSTOWN to Waterfront,3604,428701
2,1016,320356:424794:429013,CROSSTOWN to Westfort,3597,429013
2,1016,320384:424797:429010,CROSSTOWN to Waterfront,3604,429010
18,1004,319054:424799:428709,WESTFORT to City Hall,3546,428709
15,1016,320281:424802:429023,BEVERLY to Intercity,3591,429023
10,1004,318555:424805:428678,NORTHWOOD to College,3549,428678
14,1014,318560:424807:428706,ARTHUR to City Hall,3541,428706
14,1017,318560:424807:428992,ARTHUR to City Hall,3541,428992
12,995,320481:424808:426663,EAST END,3579,426663
5,1004,318640:424811:428703,EDWARD to Westfort,3543,428703
14,1014,318590:424812:428684,ARTHUR to Airport,3545,428684
14,1017,318590:424812:429017,ARTHUR to Airport,3545,429017
10,996,322461:424813:428749,NORTHWOOD to County Park,3550,428749
2,994,319206:424816:428727,CROSSTOWN to Waterfront,3604,428727
4,1010,319981:424817:426664,NEEBING,3553,426664
14,1014,318564:424818:428745,ARTHUR to City Hall,3541,428745
14,1017,318564:424818:429012,ARTHUR to City Hall,3541,429012
15,1018,322530:424820:428996,BEVERLY to Intercity,3591,428996
10,1004,318536:424827:428736,NORTHWOOD to County Park,3550,428736
12,995,320486:424828:426619,EAST END,3579,426619
15,995,320274:424834:428715,BEVERLY to Intercity,3591,428715
15,1016,320301:424837:429014,BEVERLY to University,3578,429014
14,1011,319942:424842:428751,ARTHUR to Jumbo Gardens,3539,428751
2,1004,318843:424845:428703,CROSSTOWN to Waterfront,3604,428703
14,1014,318578:424850:428745,ARTHUR to Airport,3545,428745
14,1017,318578:424850:429012,ARTHUR to Airport,3545,429012
14,1016,320628:424852:429024,ARTHUR to City Hall,3541,429024
7,995,320929:424856:428718,HUDSON to Waterfront,3582,428718
18,994,320160:424857:428726,WESTFORT to Mary,3509,428726
7,996,322118:424859:428688,HUDSON to Waterfront,3582,428688
14,1014,318561:424860:428745,ARTHUR to City Hall,3541,428745
14,1017,318561:424860:429012,ARTHUR to City Hall,3541,429012
14,994,319915:424863:428730,ARTHUR to Jumbo Gardens,3539,428730
14,1016,320606:424867:429024,ARTHUR to City Hall,3541,429024
14,1011,319960:424869:428751,ARTHUR to Jumbo Gardens,3539,428751
14,1012,319960:424869:428759,ARTHUR to Jumbo Gardens,3539,428759
15,1016,320306:424870:429023,BEVERLY to University,3608,429023
5,1004,318642:424871:428703,EDWARD to Westfort,3543,428703
10,995,320546:424873:428681,NORTHWOOD to County Park,3550,428681
16,994,320032:424877:426689,BALMORAL to College,3501,426689
16,994,320027:424878:426683,BALMORAL to College,3501,426683
14,994,319925:424879:428730,ARTHUR to Jumbo Gardens,3539,428730
18,1010,320198:424880:428694,WESTFORT to City Hall,3546,428694
18,1015,320198:424880:428993,WESTFORT to City Hall,3546,428993
12,995,320471:424881:426663,EAST END,3579,426663
15,1016,320305:424884:429025,BEVERLY to University,3608,429025
18,996,321978:424885:428728,WESTFORT to City Hall,3546,428728
18,994,320165:424888:428726,WESTFORT to Mary,3509,428726
15,1018,322551:424894:429022,BEVERLY to University,3608,429022
15,1016,320317:424896:429014,BEVERLY to University,3608,429014
15,1018,322537:424897:429022,BEVERLY to Intercity,3591,429022
