route_id,service_id,trip_id,trip_headsign,shape_id,block_id
13,1039,320077:424938:434775,JOHN-JUMBO to Waterfront,3588,434775
7,1039,319440:424944:434690,HUDSON to Waterfront,3582,434690
3C,996,322373:424949:434787,COUNTY PARK to Northwood,3576,434787
7,1039,319420:424965:434775,HUDSON to Waterfront,3582,434775
18,1040,321235:424968:434786,WESTFORT to Mary,3509,434786
18,1040,321253:424969:434765,WESTFORT to Mary,3509,434765
5,996,322333:424970:434761,EDWARD to Westfort,3543,434761
15,1039,319148:424973:434725,BEVERLY to University,3608,434725
14,1035,318589:424980:434663,ARTHUR to Airport,3545,434663
7,996,322115:424982:434722,HUDSON to Waterfront,3582,434722
5,996,322328:424986:434703,EDWARD to Westfort,3543,434703
18,1040,321258:424989:434732,WESTFORT to City Hall,3546,434732
3C,996,322372:424990:434757,COUNTY PARK to Northwood,3576,434757
2,996,322179:424994:434761,CROSSTOWN to Waterfront,3604,434761
10,1035,318534:424996:434682,NORTHWOOD to County Park,3550,434682
18,1040,321259:424998:434786,WESTFORT to City Hall,3546,434786
14,996,322408:425005:434717,ARTHUR to City Hall,3541,434717
7,1040,320951:425007:434737,HUDSON to Waterfront,3582,434737
14,1035,318584:425009:434751,ARTHUR to Airport,3545,434751
7,1040,320940:425016:434794,HUDSON to Waterfront,3582,434794
5,1035,318662:425017:434692,EDWARD to Waterfront,3555,434692
14,1035,318591:425021:434723,ARTHUR to Airport,3545,434723
2,1039,319174:425027:434789,CROSSTOWN to Waterfront,3604,434789
10,996,322467:425028:434787,NORTHWOOD to City Hall,3548,434787
14,1035,318579:425029:434723,ARTHUR to Airport,3545,434723
2,996,322160:425036:434761,CROSSTOWN to Westfort,3597,434761
14,1039,319948:425038:434769,ARTHUR to Airport,3545,434769
2,1035,318852:425040:434692,CROSSTOWN to Waterfront,3604,434692
5,1039,319856:425041:434657,EDWARD to Westfort,3543,434657
5,1040,320762:425044:434735,EDWARD to Westfort,3543,434735
18,1040,321236:425049:434765,WESTFORT to Mary,3509,434765
15,1035,318479:425055:434755,BEVERLY to University,3578,434755
14,1039,319919:425060:434769,ARTHUR to Jumbo Gardens,3539,434769
14,1040,320614:425064:434773,ARTHUR to Jumbo Gardens,3539,434773
3C,996,322379:425070:434787,COUNTY PARK to Northwood,3576,434787
14,996,322409:425078:434715,ARTHUR to City Hall,3541,434715
7,1039,319430:425089:434775,HUDSON to Waterfront,3582,434775
5,996,322339:425092:434761,EDWARD to Westfort,3543,434761
15,996,322549:425095:434781,BEVERLY to University,3608,434781
2,1039,319226:425104:434657,CROSSTOWN to Waterfront,3604,434657
7,1040,320939:425105:434737,HUDSON to Waterfront,3582,434737
18,1040,321270:425109:434765,WESTFORT to City Hall,3546,434765
7,1035,318862:425120:434752,HUDSON to Waterfront,3582,434752
5,996,322349:425123:434761,EDWARD to Waterfront,3555,434761
18,1039,320162:425131:434654,WESTFORT to Mary,3509,434654
5,1035,318655:425138:434687,EDWARD to Westfort,3543,434687
2,1035,318839:425139:434687,CROSSTOWN to Waterfront,3604,434687
2,996,322155:425143:434703,CROSSTOWN to Westfort,3597,434703
13,996,322504:425144:434741,JOHN-JUMBO to Waterfront,3588,434741
10,1035,318531:425147:434682,NORTHWOOD to County Park,3550,434682
14,1039,319954:425152:434668,ARTHUR to Airport,3545,434668
14,996,322425:425153:434715,ARTHUR to City Hall,3541,434715
14,1039,319932:425154:434768,ARTHUR to Airport,3545,434768
7,996,322120:425155:434741,HUDSON to Waterfront,3582,434741
5,1039,319820:425157:434657,EDWARD to Westfort,3543,434657
18,1040,321232:425159:434786,WESTFORT to Mary,3509,434786
5,996,322331:425161:434761,EDWARD to Westfort,3543,434761
7,1040,320925:425165:434737,HUDSON to Waterfront,3582,434737
5,1035,318643:425168:434687,EDWARD to Westfort,3543,434687
5,996,322345:425169:434761,EDWARD to Westfort,3543,434761
5,1039,319799:425172:434686,EDWARD to Westfort,3543,434686
14,1040,320618:425180:434738,ARTHUR to Jumbo Gardens,3539,434738
18,1039,320164:425185:434654,WESTFORT to Mary,3509,434654
3C,1040,320858:425189:434679,COUNTY PARK to Castlegreen Dr,3605,434679
2,1040,320352:425193:434735,CROSSTOWN to Waterfront,3604,434735
7,1040,320946:425197:434794,HUDSON to Waterfront,3582,434794
18,1040,321273:425199:434732,WESTFORT to City Hall,3546,434732
14,1039,319931:425203:434680,ARTHUR to Airport,3545,434680
2,1039,319171:425206:434789,CROSSTOWN to Waterfront,3604,434789
14,996,322441:425210:434717,ARTHUR to Airport,3545,434717
18,1039,320177:425211:434730,WESTFORT to Mary,3509,434730
3C,1040,320833:425218:434679,COUNTY PARK to Castlegreen Dr,3605,434679
5,1040,320710:425223:434656,EDWARD to Westfort,3543,434656
14,996,322424:425239:434717,ARTHUR to City Hall,3541,434717
2,1039,319170:425241:434686,CROSSTOWN to Waterfront,3604,434686
14,1039,319973:425247:434734,ARTHUR to Airport,3545,434734
3C,1035,318615:425248:434682,COUNTY PARK to Northwood,3576,434682
14,1039,319936:425249:434680,ARTHUR to Airport,3545,434680
2,996,322166:425251:434703,CROSSTOWN to Waterfront,3604,434703
15,1035,318463:425253:434755,BEVERLY to University,3578,434755
2,1035,318835:425254:434692,CROSSTOWN to Westfort,3597,434692
15,996,322565:425262:434781,BEVERLY to University,3578,434781
15,1040,320314:425265:434774,BEVERLY to University,3608,434774
2,1040,320380:425267:434735,CROSSTOWN to Westfort,3597,434735
2,1040,320359:425270:434716,CROSSTOWN to Westfort,3597,434716
15,1035,318474:425274:434681,BEVERLY to University,3608,434681
14,1040,320633:425275:434691,ARTHUR to Airport,3545,434691
15,996,322553:425279:434781,BEVERLY to University,3608,434781
18,1039,320159:425294:434654,WESTFORT to Mary,3509,434654
7,1040,320928:425301:434794,HUDSON to Waterfront,3582,434794
14,1040,320644:425302:434784,ARTHUR to Airport,3545,434784
3C,1039,319651:425306:434668,COUNTY PARK to Northwood,3576,434668
15,996,322557:425307:434781,BEVERLY to University,3608,434781
14,1039,319923:425308:434734,ARTHUR to Jumbo Gardens,3539,434734
18,1039,320171:425311:434654,WESTFORT to Mary,3509,434654
13,1040,320456:425316:434737,JOHN-JUMBO to Waterfront,3588,434737
2,996,322181:425320:434703,CROSSTOWN to Waterfront,3604,434703
3C,1040,320855:425329:434796,COUNTY PARK to Castlegreen Dr,3605,434796
3C,1035,318612:425330:434682,COUNTY PARK to Northwood,3576,434682
14,1039,319963:425332:434769,ARTHUR to Jumbo Gardens,3539,434769
14,1039,319955:425336:434668,ARTHUR to City Hall,3541,434668
7,1039,319459:425341:434775,HUDSON to Waterfront,3582,434775
5,996,322346:425342:434703,EDWARD to Westfort,3543,434703
7,1039,319455:425346:434775,HUDSON to Waterfront,3582,434775
7,1040,320945:425350:434737,HUDSON to Waterfront,3582,434737
3C,1040,320829:425351:434753,COUNTY PARK to Castlegreen Dr,3605,434753
15,1040,320321:425353:434684,BEVERLY to University,3608,434684
3C,996,322389:425354:434787,COUNTY PARK to Castlegreen Dr,3605,434787
2,1035,318847:425362:434692,CROSSTOWN to Waterfront,3604,434692
2,1035,318850:425365:434692,CROSSTOWN to Waterfront,3604,434692
10,1040,320545:425371:434679,NORTHWOOD to County Park,3550,434679
15,996,322562:425373:434721,BEVERLY to University,3578,434721
14,1040,320646:425376:434795,ARTHUR to Airport,3545,434795
14,1035,318571:425377:434751,ARTHUR to City Hall,3541,434751
18,1040,321231:425382:434732,WESTFORT to Mary,3509,434732
14,1040,320607:425383:434673,ARTHUR to City Hall,3541,434673
13,1039,320088:425391:434690,JOHN-JUMBO to Waterfront,3588,434690
2,1035,318848:425395:434692,CROSSTOWN to Waterfront,3604,434692
5,1035,318639:425396:434687,EDWARD to Westfort,3543,434687
5,1040,320728:425400:434716,EDWARD to Westfort,3543,434716
5,996,322350:425414:434703,EDWARD to Waterfront,3555,434703
2,996,322175:425420:434761,CROSSTOWN to Waterfront,3604,434761
2,1040,320351:425428:434716,CROSSTOWN to Waterfront,3604,434716
5,1035,318644:425429:434692,EDWARD to Westfort,3543,434692
15,1039,319153:425430:434678,BEVERLY to University,3578,434678
2,1035,318824:425431:434687,CROSSTOWN to Westfort,3597,434687
5,1035,318647:425439:434687,EDWARD to Westfort,3543,434687
14,996,322432:425448:434717,ARTHUR to Airport,3545,434717
2,1040,320362:425450:434735,CROSSTOWN to Westfort,3597,434735
18,1040,321241:425452:434765,WESTFORT to Mary,3509,434765
2,1035,318842:425455:434687,CROSSTOWN to Waterfront,3604,434687
3C,996,322391:425461:434757,COUNTY PARK to Castlegreen Dr,3605,434757
3C,1035,318609:425462:434682,COUNTY PARK to Northwood,3576,434682
5,996,322342:425468:434703,EDWARD to Westfort,3543,434703
14,1035,318593:425474:434723,ARTHUR to Airport,3545,434723
2,1040,320383:425482:434716,CROSSTOWN to Waterfront,3604,434716
10,1039,319724:425496:434776,NORTHWOOD to County Park,3550,434776
3C,1035,318605:425498:434743,COUNTY PARK to Northwood,3576,434743
18,1039,320201:425501:434654,WESTFORT to Mary,3509,434654
14,1039,319918:425502:434734,ARTHUR to Jumbo Gardens,3539,434734
15,1035,318464:425503:434681,BEVERLY to University,3608,434681
7,1039,319467:425504:434690,HUDSON to Waterfront,3582,434690
2,1035,318837:425507:434692,CROSSTOWN to Westfort,3597,434692
10,996,322451:425508:434757,NORTHWOOD to County Park,3550,434757
2,996,322153:425522:434703,CROSSTOWN to Westfort,3597,434703
10,996,322450:425523:434665,NORTHWOOD to County Park,3550,434665
3C,1040,320857:425532:434712,COUNTY PARK to Castlegreen Dr,3605,434712
15,1035,318472:425537:434681,BEVERLY to University,3608,434681
13,1040,320447:425538:434794,JOHN-JUMBO to Waterfront,3588,434794
14,1040,320662:425541:434738,ARTHUR to Airport,3545,434738
14,1040,320625:425543:434784,ARTHUR to Waterfront,3542,434784
5,1040,320724:425545:434735,EDWARD to Westfort,3543,434735
7,996,322116:425546:434741,HUDSON to Waterfront,3582,434741
14,1039,319929:425555:434734,ARTHUR to Airport,3545,434734
14,996,322420:425557:434685,ARTHUR to City Hall,3541,434685
5,996,322330:425565:434703,EDWARD to Westfort,3543,434703
5,1040,320725:425566:434656,EDWARD to Westfort,3543,434656
14,1039,319947:425569:434769,ARTHUR to Airport,3545,434769
14,1039,319953:425575:434763,ARTHUR to City Hall,3541,434763
14,1039,319930:425577:434769,ARTHUR to Airport,3545,434769
14,1040,320612:425581:434795,ARTHUR to Jumbo Gardens,3539,434795
13,1039,320085:425582:434775,JOHN-JUMBO to Waterfront,3588,434775
15,1039,319152:425588:434678,BEVERLY to University,3578,434678
15,1040,320313:425594:434714,BEVERLY to University,3608,434714
14,1035,318581:425596:434751,ARTHUR to Airport,3545,434751
5,1039,319795:425603:434789,EDWARD to Westfort,3543,434789
2,996,322152:425604:434761,CROSSTOWN to Westfort,3597,434761
18,1039,320202:425605:434654,WESTFORT to City Hall,3546,434654
14,1039,319933:425611:434668,ARTHUR to Airport,3545,434668
5,1035,318645:425612:434687,EDWARD to Westfort,3543,434687
14,1039,319937:425618:434768,ARTHUR to Airport,3545,434768
14,1035,318567:425622:434663,ARTHUR to City Hall,3541,434663
14,1040,320657:425624:434691,ARTHUR to Airport,3545,434691
14,1040,320654:425629:434784,ARTHUR to Airport,3545,434784
10,1035,318533:425638:434743,NORTHWOOD to County Park,3550,434743
14,1035,318569:425642:434723,ARTHUR to City Hall,3541,434723
5,1040,320718:425644:434735,EDWARD to Westfort,3543,434735
3C,1035,318617:425652:434682,COUNTY PARK to Waterfront,3570,434682
5,996,322329:425654:434761,EDWARD to Westfort,3543,434761
2,1035,318858:425656:434687,CROSSTOWN to Waterfront,3604,434687
5,1035,318677:425657:434692,EDWARD to Westfort,3543,434692
10,1035,318522:425661:434682,NORTHWOOD to County Park,3550,434682
18,1039,320155:425663:434654,WESTFORT to Mary,3509,434654
5,996,322344:425665:434703,EDWARD to Westfort,3543,434703
5,1040,320733:425670:434656,EDWARD to Waterfront,3555,434656
2,996,322163:425673:434703,CROSSTOWN to Westfort,3597,434703
7,1039,319450:425678:434690,HUDSON to Waterfront,3582,434690
7,996,322119:425680:434722,HUDSON to Waterfront,3582,434722
14,1035,318566:425681:434723,ARTHUR to City Hall,3541,434723
5,1040,320720:425683:434716,EDWARD to Westfort,3543,434716
2,996,322172:425684:434761,CROSSTOWN to Waterfront,3604,434761
5,996,322366:425686:434761,EDWARD to Westfort,3543,434761
2,996,322168:425690:434703,CROSSTOWN to Waterfront,3604,434703
14,1040,320655:425699:434783,ARTHUR to Airport,3545,434783
7,1035,318873:425700:434699,HUDSON to Waterfront,3582,434699
5,996,322343:425706:434761,EDWARD to Westfort,3543,434761
14,996,322418:425710:434715,ARTHUR to City Hall,3541,434715
2,1039,319169:425711:434657,CROSSTOWN to Waterfront,3604,434657
14,1040,320609:425713:434773,ARTHUR to Jumbo Gardens,3539,434773
2,1040,320361:425715:434716,CROSSTOWN to Westfort,3597,434716
7,1039,319449:425717:434690,HUDSON to Waterfront,3582,434690
5,1040,320732:425725:434716,EDWARD to Waterfront,3555,434716
14,996,322416:425730:434717,ARTHUR to City Hall,3541,434717
2,1040,320379:425736:434716,CROSSTOWN to Westfort,3597,434716
5,996,322335:425738:434761,EDWARD to Westfort,3543,434761
5,996,322351:425740:434761,EDWARD to Waterfront,3555,434761
18,1040,321238:425744:434765,WESTFORT to Mary,3509,434765
7,1040,320947:425749:434737,HUDSON to Waterfront,3582,434737
2,1040,320363:425755:434656,CROSSTOWN to Westfort,3597,434656
3C,1039,319648:425769:434660,COUNTY PARK to Waterfront,3570,434660
14,1040,320631:425770:434691,ARTHUR to City Hall,3541,434691
14,996,322422:425772:434717,ARTHUR to City Hall,3541,434717
15,1040,320295:425776:434714,BEVERLY to University,3578,434714
14,996,322446:425782:434715,ARTHUR to Airport,3545,434715
5,1040,320711:425783:434716,EDWARD to Westfort,3543,434716
7,996,322114:425784:434741,HUDSON to Waterfront,3582,434741
14,996,322419:425790:434717,ARTHUR to City Hall,3541,434717
3C,996,322388:425793:434757,COUNTY PARK to Castlegreen Dr,3605,434757
5,1039,319846:425797:434789,EDWARD to Westfort,3543,434789
2,1039,319184:425803:434657,CROSSTOWN to Waterfront,3604,434657
15,1035,318465:425806:434755,BEVERLY to University,3608,434755
7,1039,319460:425808:434775,HUDSON to Waterfront,3582,434775
15,996,322559:425824:434781,BEVERLY to University,3608,434781
5,1040,320730:425829:434716,EDWARD to Westfort,3543,434716
18,1039,320196:425831:434730,WESTFORT to City Hall,3546,434730
2,1039,319205:425835:434686,CROSSTOWN to Waterfront,3604,434686
15,1035,318478:425839:434681,BEVERLY to University,3578,434681
14,1035,318592:425843:434663,ARTHUR to Airport,3545,434663
2,1039,319219:425867:434686,CROSSTOWN to Waterfront,3604,434686
14,1035,318596:425868:434663,ARTHUR to Airport,3545,434663
14,1039,319941:425869:434680,ARTHUR to Airport,3545,434680
2,1039,319227:425870:434686,CROSSTOWN to Waterfront,3604,434686
18,1039,320163:425873:434654,WESTFORT to Mary,3509,434654
15,1040,320318:425881:434714,BEVERLY to University,3608,434714
2,1040,320358:425887:434656,CROSSTOWN to Westfort,3597,434656
13,1035,318499:425892:434699,JOHN-JUMBO to Waterfront,3588,434699
15,1040,320315:425893:434770,BEVERLY to University,3608,434770
18,1040,321267:425896:434765,WESTFORT to City Hall,3546,434765
2,1040,320387:425900:434735,CROSSTOWN to Waterfront,3604,434735
5,1039,319814:425904:434657,EDWARD to Westfort,3543,434657
5,1039,319824:425909:434686,EDWARD to Westfort,3543,434686
2,1040,320369:425913:434656,CROSSTOWN to Westfort,3597,434656
18,1039,320175:425920:434759,WESTFORT to Mary,3509,434759
15,1035,318470:425922:434681,BEVERLY to University,3608,434681
3C,996,322381:425927:434757,COUNTY PARK to Northwood,3576,434757
10,1040,320559:425930:434796,NORTHWOOD to County Park,3544,434796
2,996,322165:425931:434703,CROSSTOWN to Westfort,3597,434703
7,1040,320936:425935:434794,HUDSON to Waterfront,3582,434794
14,1039,319975:425938:434763,ARTHUR to City Hall,3541,434763
5,1035,318656:425944:434692,EDWARD to Westfort,3543,434692
3C,996,322384:425961:434757,COUNTY PARK to Northwood,3576,434757
5,1035,318650:425963:434692,EDWARD to Westfort,3543,434692
18,1039,320173:425966:434730,WESTFORT to Mary,3509,434730
2,996,322151:425970:434703,CROSSTOWN to Westfort,3597,434703
5,1040,320704:425971:434716,EDWARD to Westfort,3543,434716
13,1040,320448:425975:434737,JOHN-JUMBO to Waterfront,3588,434737
14,1035,318574:425980:434723,ARTHUR to City Hall,3541,434723
7,1035,318878:425990:434752,HUDSON to Waterfront,3582,434752
10,1040,320547:425991:434753,NORTHWOOD to County Park,3550,434753
5,1035,318651:425993:434687,EDWARD to Westfort,3543,434687
13,1040,320451:425995:434794,JOHN-JUMBO to Waterfront,3588,434794
14,1039,319946:426004:434769,ARTHUR to City Hall,3541,434769
10,1040,320558:426008:434679,NORTHWOOD to County Park,3544,434679
2,1039,319176:426010:434686,CROSSTOWN to Waterfront,3604,434686
3C,1040,320834:426012:434666,COUNTY PARK to Castlegreen Dr,3605,434666
2,1039,327079:426014:434686,CROSSTOWN to Waterfront,3604,434686
5,1039,319797:426020:434686,EDWARD to Westfort,3543,434686
13,1040,320453:426022:434794,JOHN-JUMBO to Waterfront,3588,434794
14,1040,320623:426023:434738,ARTHUR to Jumbo Gardens,3539,434738
5,1040,320719:426026:434656,EDWARD to Westfort,3543,434656
18,1040,321233:426029:434765,WESTFORT to Mary,3509,434765
7,1040,320934:426031:434794,HUDSON to Waterfront,3582,434794
14,996,322444:426032:434715,ARTHUR to Airport,3545,434715
7,1040,320952:426033:434794,HUDSON to Waterfront,3582,434794
14,1035,318598:426042:434723,ARTHUR to City Hall,3541,434723
10,996,322460:426048:434757,NORTHWOOD to County Park,3550,434757
14,1039,319916:426051:434768,ARTHUR to Jumbo Gardens,3539,434768
15,1035,318461:426053:434755,BEVERLY to University,3578,434755
14,1040,320647:426056:434738,ARTHUR to Airport,3545,434738
18,1040,321250:426075:434765,WESTFORT to Mary,3509,434765
2,1035,318853:426090:434692,CROSSTOWN to Waterfront,3604,434692
14,1039,319974:426092:434763,ARTHUR to Airport,3545,434763
5,996,322334:426093:434703,EDWARD to Westfort,3543,434703
14,996,322442:426094:434715,ARTHUR to Airport,3545,434715
5,1040,320736:426097:434716,EDWARD to Waterfront,3555,434716
15,1040,320309:426101:434774,BEVERLY to University,3608,434774
