route_id,service_id,trip_id,trip_headsign,shape_id,block_id
7,995,320944:424243:428753,HUDSON to Waterfront,3582,428753
10,1026,320585:424246:430165,NORTHWOOD to College,3549,430165
10,996,322485:424247:430168,NORTHWOOD to College,3549,430168
15,995,320304:424250:428715,BEVERLY to University,3608,428715
7,994,319478:424251:428693,HUDSON to Waterfront,3582,428693
2,996,322164:424252:430169,CROSSTOWN to Westfort,3597,430169
5,994,319822:424254:428727,EDWARD to Westfort,3543,428727
14,1026,320615:424257:430175,ARTHUR to Jumbo Gardens,3539,430175
10,996,322476:424258:430168,NORTHWOOD to College,3549,430168
14,1022,319950:424260:428997,ARTHUR to City Hall,3541,428997
14,1025,319950:424260:430186,ARTHUR to City Hall,3541,430186
12,994,319998:424262:426683,EAST END,3579,426683
14,996,322436:424264:430212,ARTHUR to Airport,3545,430212
3C,996,322386:424268:430188,COUNTY PARK to Waterfront,3570,430188
2,1024,318823:424269:428703,CROSSTOWN to Westfort,3597,428703
2,1027,318823:424269:430201,CROSSTOWN to Westfort,3597,430201
18,996,321987:424276:428728,WESTFORT to City Hall,3546,428728
14,1024,318587:424277:429017,ARTHUR to Airport,3545,429017
14,1027,318587:424277:430200,ARTHUR to Airport,3545,430200
14,1026,320652:424278:430196,ARTHUR to Airport,3545,430196
7,994,319466:424279:428693,HUDSON to Waterfront,3582,428693
18,1026,321252:424280:430195,WESTFORT to Mary,3509,430195
10,996,322465:424282:430168,NORTHWOOD to County Park,3550,430168
5,1026,320712:424293:430170,EDWARD to Westfort,3543,430170
16,994,320012:424295:426683,BALMORAL to City Hall,3498,426683
2,1021,319179:424298:428725,CROSSTOWN to Waterfront,3604,428725
2,1025,319179:424298:430197,CROSSTOWN to Waterfront,3604,430197
10,1026,320562:424299:430165,NORTHWOOD to County Park,3544,430165
10,1021,319683:424301:428723,NORTHWOOD to County Park,3544,428723
12,994,320004:424303:426683,EAST END,3579,426683
10,1021,319679:424305:428674,NORTHWOOD to County Park,3544,428674
2,1026,320353:424306:430214,CROSSTOWN to Waterfront,3604,430214
5,1024,318660:424308:428703,EDWARD to Waterfront,3555,428703
5,1027,318660:424308:430201,EDWARD to Waterfront,3555,430201
5,1021,319796:424310:428720,EDWARD to Westfort,3543,428720
5,1025,319796:424310:430162,EDWARD to Westfort,3543,430162
13,994,320079:424311:428755,JOHN-JUMBO to Waterfront,3588,428755
12,995,320475:424317:426663,EAST END,3579,426663
18,1017,319053:424320:428696,WESTFORT to City Hall,3546,428696
14,996,322433:424325:430212,ARTHUR to Airport,3545,430212
7,996,322125:424332:428732,HUDSON to Waterfront,3582,428732
16,995,320507:424334:426619,BALMORAL to City Hall,3498,426619
16,994,320055:424336:426683,BALMORAL to City Hall,3498,426683
16,995,320511:424337:426619,BALMORAL to City Hall,3498,426619
14,1022,319911:424343:428751,ARTHUR to Jumbo Gardens,3539,428751
14,1025,319911:424343:430177,ARTHUR to Jumbo Gardens,3539,430177
16,994,320018:424345:426683,BALMORAL to City Hall,3498,426683
15,995,320300:424347:429023,BEVERLY to University,3608,429023
14,1026,320638:424350:430217,ARTHUR to Airport,3545,430217
18,996,321974:424351:428679,WESTFORT to City Hall,3546,428679
14,996,322443:424352:430192,ARTHUR to Airport,3545,430192
15,995,320283:424355:429006,BEVERLY to Intercity,3591,429006
14,1024,318588:424358:428992,ARTHUR to Airport,3545,428992
14,1027,318588:424358:430211,ARTHUR to Airport,3545,430211
12,994,320008:424360:426689,EAST END,3579,426689
7,995,320937:424364:428718,HUDSON to Waterfront,3582,428718
1,1026,320918:424365:430216,MAINLINE to Waterfront,3607,430216
15,994,319113:424366:428729,BEVERLY to Intercity,3591,428729
3C,1024,318620:424369:428678,COUNTY PARK to Castlegreen Dr,3605,428678
3C,1027,318620:424369:430215,COUNTY PARK to Castlegreen Dr,3605,430215
10,1024,318548:424371:428746,NORTHWOOD to College,3549,428746
10,1027,318548:424371:430180,NORTHWOOD to College,3549,430180
14,1026,320621:424374:430187,ARTHUR to Jumbo Gardens,3539,430187
2,1024,318830:424375:428701,CROSSTOWN to Westfort,3597,428701
2,1027,318830:424375:430189,CROSSTOWN to Westfort,3597,430189
3C,1026,320832:424382:430163,COUNTY PARK to Castlegreen Dr,3605,430163
14,1026,320651:424385:430174,ARTHUR to Airport,3545,430174
13,995,320455:424386:428753,JOHN-JUMBO to Waterfront,3588,428753
2,1024,318828:424387:428701,CROSSTOWN to Westfort,3597,428701
2,1027,318828:424387:430189,CROSSTOWN to Westfort,3597,430189
15,1017,318451:424389:429028,BEVERLY to Intercity,3591,429028
18,996,321979:424392:428754,WESTFORT to City Hall,3546,428754
12,994,319986:424395:426683,EAST END,3579,426683
2,1021,319220:424396:428725,CROSSTOWN to Waterfront,3604,428725
2,1025,319220:424396:430197,CROSSTOWN to Waterfront,3604,430197
15,996,322546:424401:428996,BEVERLY to University,3578,428996
16,995,320515:424402:426619,BALMORAL to City Hall,3498,426619
16,994,320030:424403:426689,BALMORAL to College,3501,426689
2,994,319200:424409:428727,CROSSTOWN to Waterfront,3604,428727
5,1024,318658:424410:428703,EDWARD to Waterfront,3555,428703
5,1027,318658:424410:430201,EDWARD to Waterfront,3555,430201
18,1026,321246:424412:430171,WESTFORT to Mary,3509,430171
18,1022,320199:424414:428993,WESTFORT to City Hall,3546,428993
18,1025,320199:424414:430182,WESTFORT to City Hall,3546,430182
10,1021,319742:424415:428738,NORTHWOOD to City Hall,3556,428738
10,1025,319742:424415:430172,NORTHWOOD to City Hall,3556,430172
15,1017,318448:424418:429015,BEVERLY to Intercity,3591,429015
7,994,319454:424421:428693,HUDSON to Waterfront,3582,428693
10,1021,319684:424423:428674,NORTHWOOD to County Park,3544,428674
2,1024,318840:424424:428701,CROSSTOWN to Waterfront,3604,428701
2,1027,318840:424424:430189,CROSSTOWN to Waterfront,3604,430189
7,996,322121:424426:428732,HUDSON to Waterfront,3582,428732
14,1024,318595:424427:428992,ARTHUR to Airport,3545,428992
14,1027,318595:424427:430211,ARTHUR to Airport,3545,430211
3C,1026,320854:424432:430165,COUNTY PARK to Castlegreen Dr,3605,430165
15,995,320312:424433:429014,BEVERLY to University,3608,429014
13,995,320457:424434:428753,JOHN-JUMBO to Waterfront,3588,428753
18,994,320174:424436:428726,WESTFORT to Mary,3509,428726
12,995,320483:424437:426663,EAST END,3579,426663
7,996,322117:424438:428732,HUDSON to Waterfront,3582,428732
14,1026,320645:424440:430187,ARTHUR to Airport,3545,430187
10,1021,319693:424443:428723,NORTHWOOD to County Park,3544,428723
10,1024,318546:424444:428678,NORTHWOOD to College,3549,428678
10,1027,318546:424444:430215,NORTHWOOD to College,3549,430215
18,994,320172:424445:428726,WESTFORT to Mary,3509,428726
15,1017,318467:424447:429028,BEVERLY to University,3608,429028
1,996,322208:424453:428679,MAINLINE to Waterfront,3575,428679
2,1026,320374:424454:430170,CROSSTOWN to Westfort,3597,430170
3C,1026,320831:424459:430179,COUNTY PARK to Castlegreen Dr,3605,430179
14,1026,320632:424460:430208,ARTHUR to Airport,3545,430208
13,996,322505:424461:428732,JOHN-JUMBO to Waterfront,3588,428732
14,996,322412:424465:430203,ARTHUR to City Hall,3541,430203
7,995,320943:424473:428718,HUDSON to Waterfront,3582,428718
16,995,320534:424474:426619,BALMORAL to College,3501,426619
15,996,322558:424475:428996,BEVERLY to University,3608,428996
15,995,320302:424485:429014,BEVERLY to University,3608,429014
16,994,320014:424487:426683,BALMORAL to City Hall,3498,426683
16,995,320516:424489:426619,BALMORAL to College,3501,426619
3C,996,322387:424490:430168,COUNTY PARK to Castlegreen Dr,3605,430168
18,996,321986:424491:428679,WESTFORT to City Hall,3546,428679
18,1026,321275:424495:430216,WESTFORT to City Hall,3546,430216
15,1017,318445:424496:429028,BEVERLY to Intercity,3591,429028
14,1026,320630:424497:430161,ARTHUR to City Hall,3541,430161
2,1024,318833:424501:428703,CROSSTOWN to Westfort,3597,428703
2,1027,318833:424501:430201,CROSSTOWN to Westfort,3597,430201
14,1021,319959:424502:428730,ARTHUR to Jumbo Gardens,3539,428730
14,1025,319959:424502:430185,ARTHUR to Jumbo Gardens,3539,430185
10,1021,319720:424506:428723,NORTHWOOD to County Park,3544,428723
5,996,322348:424510:430205,EDWARD to Waterfront,3555,430205
2,994,319180:424514:428727,CROSSTOWN to Waterfront,3604,428727
15,995,320297:424517:429023,BEVERLY to University,3578,429023
15,995,320299:424518:429006,BEVERLY to University,3608,429006
3C,996,322390:424521:430168,COUNTY PARK to Castlegreen Dr,3605,430168
5,1026,320726:424523:430214,EDWARD to Westfort,3543,430214
12,995,320474:424532:426619,EAST END,3579,426619
18,1026,321277:424533:430171,WESTFORT to City Hall,3546,430171
18,1026,321249:424534:430195,WESTFORT to Mary,3509,430195
16,995,320510:424535:426663,BALMORAL to City Hall,3498,426663
18,1026,321264:424536:430171,WESTFORT to City Hall,3546,430171
12,994,319985:424541:426689,EAST END,3579,426689
16,995,320532:424542:426619,BALMORAL to College,3501,426619
13,995,320449:424549:428753,JOHN-JUMBO to Waterfront,3588,428753
18,1026,321269:424550:430171,WESTFORT to City Hall,3546,430171
14,996,322440:424551:430203,ARTHUR to Airport,3545,430203
16,994,320046:424553:426689,BALMORAL to College,3501,426689
6,1022,320075:424556:428999,MISSION RD.,3104,428999
6,1025,320075:424556:430176,MISSION RD.,3104,430176
7,994,319456:424558:428693,HUDSON to Waterfront,3582,428693
15,994,319111:424562:428669,BEVERLY to Intercity,3591,428669
2,1026,320373:424565:430214,CROSSTOWN to Westfort,3597,430214
2,1026,320365:424566:430170,CROSSTOWN to Westfort,3597,430170
13,995,320458:424568:428718,JOHN-JUMBO to Waterfront,3588,428718
10,1021,319721:424569:428705,NORTHWOOD to County Park,3544,428705
7,995,320926:424571:428753,HUDSON to Waterfront,3582,428753
18,994,320157:424574:428726,WESTFORT to Mary,3509,428726
10,1024,318544:424576:428736,NORTHWOOD to College,3549,428736
10,1027,318544:424576:430181,NORTHWOOD to College,3549,430181
18,1026,321274:424577:430171,WESTFORT to City Hall,3546,430171
2,1026,320368:424580:430170,CROSSTOWN to Westfort,3597,430170
10,1024,318547:424584:428736,NORTHWOOD to College,3549,428736
10,1027,318547:424584:430181,NORTHWOOD to College,3549,430181
2,996,322177:424585:430169,CROSSTOWN to Waterfront,3604,430169
18,1026,321240:424587:430171,WESTFORT to Mary,3509,430171
10,996,322464:424588:430183,NORTHWOOD to County Park,3550,430183
3C,1026,320851:424593:430165,COUNTY PARK to Castlegreen Dr,3605,430165
15,995,320303:424596:429006,BEVERLY to University,3608,429006
15,996,322529:424597:429022,BEVERLY to Intercity,3591,429022
3C,1024,318608:424602:428736,COUNTY PARK to Northwood,3576,428736
3C,1027,318608:424602:430181,COUNTY PARK to Northwood,3576,430181
16,994,320038:424603:426689,BALMORAL to College,3501,426689
18,994,320195:424610:428726,WESTFORT to City Hall,3546,428726
14,1024,318597:424612:428992,ARTHUR to Airport,3545,428992
14,1027,318597:424612:430211,ARTHUR to Airport,3545,430211
2,1026,320326:424613:430206,CROSSTOWN to Waterfront,3604,430206
2,1026,320375:424615:430206,CROSSTOWN to Westfort,3597,430206
5,1026,320705:424616:430206,EDWARD to Westfort,3543,430206
10,1026,320599:424617:430193,NORTHWOOD to College,3549,430193
7,994,319465:424619:428755,HUDSON to Waterfront,3582,428755
13,996,322506:424623:428688,JOHN-JUMBO to Waterfront,3588,428688
2,1026,320378:424625:430170,CROSSTOWN to Westfort,3597,430170
14,1021,319922:424626:428738,ARTHUR to Jumbo Gardens,3539,428738
14,1025,319922:424626:430172,ARTHUR to Jumbo Gardens,3539,430172
14,1026,320656:424628:430196,ARTHUR to Airport,3545,430196
14,1024,318570:424629:429012,ARTHUR to City Hall,3541,429012
14,1027,318570:424629:430173,ARTHUR to City Hall,3541,430173
10,1021,319685:424636:428705,NORTHWOOD to County Park,3544,428705
2,1026,320386:424637:430214,CROSSTOWN to Westfort,3597,430214
2,1026,320366:424638:430206,CROSSTOWN to Westfort,3597,430206
10,1026,320588:424640:430179,NORTHWOOD to College,3549,430179
10,1024,318537:424641:428746,NORTHWOOD to County Park,3550,428746
10,1027,318537:424641:430180,NORTHWOOD to County Park,3550,430180
7,994,319451:424643:428755,HUDSON to Waterfront,3582,428755
14,996,322414:424645:430212,ARTHUR to City Hall,3541,430212
7,1017,318872:424646:428687,HUDSON to Waterfront,3582,428687
14,996,322435:424647:430192,ARTHUR to Airport,3545,430192
2,996,322167:424648:430205,CROSSTOWN to Waterfront,3604,430205
15,1017,318444:424657:429015,BEVERLY to Intercity,3591,429015
15,1017,318473:424660:429028,BEVERLY to University,3608,429028
14,1026,320640:424661:430187,ARTHUR to Airport,3545,430187
14,1022,319952:424662:429007,ARTHUR to City Hall,3541,429007
14,1025,319952:424662:430190,ARTHUR to City Hall,3541,430190
14,1026,320605:424665:430208,ARTHUR to City Hall,3541,430208
2,1024,318857:424666:428701,CROSSTOWN to Waterfront,3604,428701
2,1027,318857:424666:430189,CROSSTOWN to Waterfront,3604,430189
18,1026,321268:424669:430171,WESTFORT to City Hall,3546,430171
15,1017,318454:424671:429015,BEVERLY to Intercity,3591,429015
15,995,320320:424672:429025,BEVERLY to University,3608,429025
18,1026,321244:424674:430171,WESTFORT to Mary,3509,430171
7,995,320942:424675:428753,HUDSON to Waterfront,3582,428753
14,1022,319914:424676:428997,ARTHUR to Jumbo Gardens,3539,428997
14,1025,319914:424676:430186,ARTHUR to Jumbo Gardens,3539,430186
14,1022,319968:424680:428751,ARTHUR to Airport,3545,428751
14,1025,319968:424680:430177,ARTHUR to Airport,3545,430177
10,1026,320600:424686:430187,NORTHWOOD to College,3549,430187
2,996,322150:424687:430169,CROSSTOWN to Westfort,3597,430169
15,1011,319150:424689:428998,BEVERLY to University,3608,428998
5,1021,319815:424690:428725,EDWARD to Westfort,3543,428725
5,1025,319815:424690:430197,EDWARD to Westfort,3543,430197
2,1026,320364:424691:430214,CROSSTOWN to Westfort,3597,430214
12,994,320001:424692:426689,EAST END,3579,426689
16,995,320536:424694:426619,BALMORAL to College,3501,426619
15,1011,319107:424697:429020,BEVERLY to Intercity,3591,429020
18,996,321983:424701:428679,WESTFORT to City Hall,3546,428679
5,1026,320722:424702:430206,EDWARD to Westfort,3543,430206
15,994,319100:424703:428740,BEVERLY to Intercity,3591,428740
18,1017,319057:424704:428696,WESTFORT to City Hall,3546,428696
16,995,320528:424706:426619,BALMORAL to College,3501,426619
15,996,322560:424709:428996,BEVERLY to University,3578,428996
18,1026,321248:424710:430171,WESTFORT to Mary,3509,430171
5,994,319813:424711:428727,EDWARD to Westfort,3543,428727
14,996,322417:424715:430212,ARTHUR to City Hall,3541,430212
18,1017,319044:424717:428696,WESTFORT to City Hall,3546,428696
16,994,320060:424720:426683,BALMORAL to City Hall,3498,426683
16,994,320036:424721:426689,BALMORAL to College,3501,426689
15,995,320324:424725:429025,BEVERLY to University,3578,429025
2,1024,318826:424726:428701,CROSSTOWN to Westfort,3597,428701
2,1027,318826:424726:430189,CROSSTOWN to Westfort,3597,430189
2,1024,318849:424727:428703,CROSSTOWN to Waterfront,3604,428703
2,1027,318849:424727:430201,CROSSTOWN to Waterfront,3604,430201
3C,1026,320852:424729:430193,COUNTY PARK to Castlegreen Dr,3605,430193
5,1021,319842:424730:428725,EDWARD to Westfort,3543,428725
5,1025,319842:424730:430197,EDWARD to Westfort,3543,430197
15,996,322548:424731:428996,BEVERLY to University,3578,428996
15,995,320280:424732:429025,BEVERLY to Intercity,3591,429025
16,994,320050:424741:426689,BALMORAL to College,3501,426689
16,995,320503:424745:426619,BALMORAL to City Hall,3498,426619
15,1011,319149:424750:429020,BEVERLY to University,3608,429020
7,995,320950:424755:428753,HUDSON to Waterfront,3582,428753
5,994,319816:424761:428727,EDWARD to Westfort,3543,428727
1,1026,320894:424769:430216,MAINLINE to Waterfront,3575,430216
14,996,322423:424771:430203,ARTHUR to City Hall,3541,430203
14,1026,320627:424776:430196,ARTHUR to City Hall,3541,430196
16,994,320029:424779:426683,BALMORAL to College,3501,426683
5,1026,320716:424783:430206,EDWARD to Westfort,3543,430206
15,995,320298:424785:429006,BEVERLY to University,3578,429006
18,994,320197:424786:428726,WESTFORT to City Hall,3546,428726
14,1022,319966:424788:428997,ARTHUR to Airport,3545,428997
14,1025,319966:424788:430186,ARTHUR to Airport,3545,430186
16,994,320024:424789:426689,BALMORAL to College,3501,426689
10,996,322474:424792:430188,NORTHWOOD to College,3549,430188
2,1024,318846:424793:428701,CROSSTOWN to Waterfront,3604,428701
2,1027,318846:424793:430189,CROSSTOWN to Waterfront,3604,430189
2,1026,320356:424794:430206,CROSSTOWN to Westfort,3597,430206
2,1026,320384:424797:430170,CROSSTOWN to Waterfront,3604,430170
18,1017,319054:424799:428709,WESTFORT to City Hall,3546,428709
15,995,320281:424802:429023,BEVERLY to Intercity,3591,429023
10,1024,318555:424805:428678,NORTHWOOD to College,3549,428678
10,1027,318555:424805:430215,NORTHWOOD to College,3549,430215
14,1024,318560:424807:428992,ARTHUR to City Hall,3541,428992
14,1027,318560:424807:430211,ARTHUR to City Hall,3541,430211
12,995,320481:424808:426663,EAST END,3579,426663
5,1024,318640:424811:428703,EDWARD to Westfort,3543,428703
5,1027,318640:424811:430201,EDWARD to Westfort,3543,430201
14,1024,318590:424812:429017,ARTHUR to Airport,3545,429017
14,1027,318590:424812:430200,ARTHUR to Airport,3545,430200
10,996,322461:424813:430183,NORTHWOOD to County Park,3550,430183
2,994,319206:424816:428727,CROSSTOWN to Waterfront,3604,428727
14,1024,318564:424818:429012,ARTHUR to City Hall,3541,429012
14,1027,318564:424818:430173,ARTHUR to City Hall,3541,430173
15,996,322530:424820:428996,BEVERLY to Intercity,3591,428996
10,1024,318536:424827:428736,NORTHWOOD to County Park,3550,428736
10,1027,318536:424827:430181,NORTHWOOD to County Park,3550,430181
12,995,320486:424828:426619,EAST END,3579,426619
15,995,320274:424834:428715,BEVERLY to Intercity,3591,428715
