route_id,service_id,trip_id,trip_headsign,shape_id,block_id
1,992,305994:414652:417169,MAINLINE to City Hall,3565,417169
3C,990,306962:414653:423258,COUNTY PARK to Castlegreen Dr,3528,423258
15,991,308567:414660:423235,BEVERLY to University,3535,423235
3C,991,308031:414662:423204,COUNTY PARK to Castlegreen Dr,3528,423204
3M,990,307302:414667:423261,MEMORIAL to County Park,3563,423261
10,990,306889:414673:423222,NORTHWOOD to County Park,3544,423222
10,990,306917:414674:423261,NORTHWOOD to College,3549,423261
7,991,307916:414677:423267,HUDSON to Shuniah St.,3466,423267
3M,991,307802:414680:423204,MEMORIAL to County Park,3563,423204
17,990,306456:414682:423218,CURRENT RIVER to Cowan,3442,423218
18,990,306402:414683:423249,WESTFORT to Mary,3509,423249
18,990,306424:414686:423249,WESTFORT to City Hall,3546,423249
8,991,308441:414687:423193,JAMES to City Hall via College,3551,423193
5,992,306164:414688:417165,EDWARD to Waterfront,3555,417165
2,991,308518:414689:423250,CROSSTOWN to Westfort,3487,423250
12,990,306604:414691:423225,EAST END,3537,423225
8,992,305867:414692:423191,JAMES to Intercity via College,3552,423191
7,991,307909:414695:423255,HUDSON to Shuniah St.,3466,423255
5,990,306789:414697:417217,EDWARD to Westfort,3543,417217
14,992,306205:414699:423191,ARTHUR to City Hall,3541,423191
1,992,306017:414700:423247,MAINLINE to Waterfront,3522,423247
18,990,306442:414701:423210,WESTFORT to City Hall,3546,423210
18,991,307615:414702:423190,WESTFORT to City Hall,3546,423190
16,991,308338:414706:423265,BALMORAL to College,3501,423265
2,991,308516:414707:423250,CROSSTOWN to Westfort,3487,423250
11,991,308080:414708:423255,JOHN to Waterfront,3510,423255
5,990,306781:414709:417237,EDWARD to Waterfront,3555,417237
5,991,308091:414710:423199,EDWARD to Westfort,3543,423199
14,991,308195:414711:423251,ARTHUR to Jumbo Gardens,3539,423251
12,991,308359:414713:417220,EAST END,3537,417220
14,990,306635:414714:423264,ARTHUR to Jumbo Gardens,3539,423264
11,990,306707:414715:423217,JOHN to Waterfront,3510,423217
12,991,308375:414717:417220,EAST END,3537,417220
1,991,307934:414720:423190,MAINLINE to City Hall,3565,423190
15,990,307503:414721:423206,BEVERLY to University,3535,423206
3M,991,307787:414722:423260,MEMORIAL to Waterfront,3562,423260
1,992,306021:414723:423247,MAINLINE to Waterfront,3529,423247
15,992,306325:414724:423236,BEVERLY to Intercity,3523,423236
13,992,306296:414726:423245,JOHN-JUMBO to Waterfront,3483,423245
1,991,307974:414728:423190,MAINLINE to Waterfront,3522,423190
3M,990,307256:414729:423257,MEMORIAL to Waterfront,3562,423257
1,991,307989:414731:423190,MAINLINE to Waterfront,3522,423190
18,990,306410:414736:423249,WESTFORT to Mary,3509,423249
11,991,308053:414737:423267,JOHN to Windsor St.,3517,423267
8,992,305904:414743:423191,JAMES to College,3538,423191
1,992,306053:414744:423209,MAINLINE to City Hall,3567,423209
10,990,306870:414745:423261,NORTHWOOD to County Park,3544,423261
16,991,308323:414748:423265,BALMORAL to City Hall,3498,423265
18,991,307595:414749:423243,WESTFORT to City Hall,3546,423243
2,991,308507:414750:423199,CROSSTOWN to Westfort,3487,423199
9,991,307842:414755:423226,JUNOT to University,3469,423226
2,991,308492:414757:423199,CROSSTOWN to Westfort,3487,423199
1,992,306013:414758:423196,MAINLINE to Waterfront,3522,423196
1,992,305997:414759:417169,MAINLINE to City Hall,3565,417169
5,991,308134:414761:423232,EDWARD to Waterfront,3555,423232
15,992,306359:414762:423236,BEVERLY to University,3533,423236
17,992,305803:414763:423196,CURRENT RIVER to Cowan,3442,423196
8,990,307344:414767:423198,JAMES to College,3538,423198
14,992,306244:414769:423212,ARTHUR to City Hall,3541,423212
7,990,307131:414773:423217,HUDSON to Shuniah St.,3466,423217
15,991,308533:414774:423189,BEVERLY to Intercity,3524,423189
7,991,307907:414777:423255,HUDSON to Shuniah St.,3466,423255
11,991,308060:414780:423255,JOHN to Windsor St.,3517,423255
8,991,308437:414781:423219,JAMES to College,3538,423219
16,990,306535:414782:423225,BALMORAL to City Hall,3498,423225
18,991,307606:414784:423200,WESTFORT to City Hall,3546,423200
2,990,307385:414786:417237,CROSSTOWN to Waterfront,3478,417237
12,991,308365:414789:417220,EAST END,3537,417220
11,991,308065:414792:423267,JOHN to Windsor St.,3517,423267
5,991,308104:414795:423232,EDWARD to Westfort,3543,423232
14,992,306214:414796:423194,ARTHUR to City Hall,3541,423194
11,990,306718:414797:423268,JOHN to Waterfront,3510,423268
1,991,307951:414799:423243,MAINLINE to City Hall,3567,423243
7,991,307910:414804:423267,HUDSON to Shuniah St.,3466,423267
5,992,306131:414806:417165,EDWARD to Westfort,3543,417165
5,991,308116:414807:423232,EDWARD to Waterfront,3555,423232
17,991,307642:414810:423243,CURRENT RIVER to Cowan,3442,423243
7,990,307148:414813:423217,HUDSON to Shuniah St.,3466,423217
5,992,306127:414817:417165,EDWARD to Westfort,3543,417165
10,990,306871:414818:423258,NORTHWOOD to County Park,3544,423258
18,990,306409:414824:423249,WESTFORT to Mary,3509,423249
14,990,306685:414825:423224,ARTHUR to Airport,3545,423224
10,991,308267:414826:423230,NORTHWOOD to County Park,3544,423230
10,991,308265:414827:423260,NORTHWOOD to County Park,3544,423260
2,990,307443:414830:417175,CROSSTOWN to Waterfront,3478,417175
3C,991,308033:414833:423254,COUNTY PARK to Castlegreen Dr,3528,423254
9,992,305851:414835:423236,JUNOT to University,3469,423236
1,991,307933:414836:423190,MAINLINE to City Hall,3567,423190
14,991,308217:414837:423252,ARTHUR to Airport,3545,423252
10,992,306261:414841:423231,NORTHWOOD to County Park,3550,423231
6,990,306528:414842:417197,MISSION RD.,3104,417197
2,990,307387:414843:417175,CROSSTOWN to Waterfront,3478,417175
11,991,308071:414844:423267,JOHN to Waterfront,3510,423267
6,990,306526:414845:417197,MISSION RD.,3104,417197
11,991,308079:414846:423267,JOHN to Waterfront,3510,423267
1,990,307013:414849:423210,MAINLINE to City Hall,3565,423210
16,990,306572:414856:423225,BALMORAL to College,3501,423225
3C,991,308026:414860:423204,COUNTY PARK to Castlegreen Dr,3528,423204
1,990,307009:414861:423187,MAINLINE to City Hall,3565,423187
1,991,307963:414863:423243,MAINLINE to Waterfront,3522,423243
11,991,308084:414864:423255,JOHN to Windsor St.,3517,423255
15,992,306330:414867:423266,BEVERLY to Intercity,3524,423266
5,992,306163:414868:417230,EDWARD to Westfort,3543,417230
7,990,307127:414869:423268,HUDSON to Shuniah St.,3466,423268
2,990,307437:414870:423259,CROSSTOWN to College,3504,423259
11,990,306726:414872:423217,JOHN to Waterfront,3510,423217
10,990,306864:414874:423257,NORTHWOOD to County Park,3544,423257
8,992,305885:414875:423212,JAMES to Intercity via College,3552,423212
3M,990,307253:414876:423257,MEMORIAL to Waterfront,3562,423257
12,990,306592:414878:423225,EAST END,3537,423225
1,990,307016:414881:423187,MAINLINE to City Hall,3567,423187
1,991,307969:414882:423243,MAINLINE to Waterfront,3522,423243
16,990,306589:414883:423259,BALMORAL to City Hall,3498,423259
14,992,306224:414885:423191,ARTHUR to Airport,3545,423191
2,992,305955:414886:417230,CROSSTOWN to Westfort,3487,417230
14,992,306232:414887:423191,ARTHUR to Airport,3545,423191
10,990,306920:414888:423261,NORTHWOOD to City Hall,3556,423261
3M,991,307693:414892:423204,MEMORIAL to County Park,3563,423204
3M,991,307792:414894:423230,MEMORIAL to Waterfront,3562,423230
10,991,308258:414895:423254,NORTHWOOD to County Park,3544,423254
3C,990,306940:414896:423222,COUNTY PARK to Castlegreen Dr,3528,423222
15,991,308537:414900:423235,BEVERLY to Intercity,3524,423235
5,990,306754:414902:417217,EDWARD to Waterfront,3555,417217
9,991,307840:414905:423215,JUNOT to University,3469,423215
1,990,306995:414906:423187,MAINLINE to City Hall,3565,423187
16,991,308345:414908:417220,BALMORAL to College,3501,417220
8,990,307343:414909:423198,JAMES to College,3538,423198
1,992,306029:414911:423196,MAINLINE to City Hall,3565,423196
13,991,308384:414912:423267,JOHN-JUMBO to Waterfront,3483,423267
9,990,307090:414913:423228,JUNOT to University,3469,423228
2,990,307419:414915:417175,CROSSTOWN to Waterfront,3478,417175
14,990,306645:414916:423197,ARTHUR to Airport,3545,423197
13,992,306290:414918:423245,JOHN-JUMBO to Waterfront,3483,423245
15,992,306341:414919:423236,BEVERLY to Intercity,3523,423236
2,990,307379:414920:417237,CROSSTOWN to Westfort,3487,417237
17,990,306493:414922:423228,CURRENT RIVER to Cowan,3442,423228
1,992,306004:414923:423209,MAINLINE to City Hall,3567,423209
10,992,306253:414924:423256,NORTHWOOD to County Park,3544,423256
1,992,306039:414926:417169,MAINLINE to Waterfront,3522,417169
17,991,307635:414927:423242,CURRENT RIVER to Cowan,3442,423242
2,992,305983:414928:417230,CROSSTOWN to Westfort,3487,417230
13,992,306297:414930:423237,JOHN-JUMBO to Waterfront,3483,423237
10,992,306271:414931:423214,NORTHWOOD to College,3549,423214
12,991,308377:414932:417220,EAST END,3537,417220
7,991,307908:414936:423267,HUDSON to Shuniah St.,3466,423267
18,990,306422:414938:423249,WESTFORT to City Hall,3546,423249
17,990,306445:414939:423206,CURRENT RIVER to Cowan,3442,423206
1,991,307988:414940:423190,MAINLINE to City Hall,3565,423190
14,990,306684:414941:423244,ARTHUR to Airport,3545,423244
1,992,306003:414942:423196,MAINLINE to City Hall,3567,423196
1,992,305999:414944:423247,MAINLINE to City Hall,3567,423247
16,990,306563:414946:423225,BALMORAL to City Hall,3498,423225
1,992,306038:414948:417169,MAINLINE to Waterfront,3522,417169
2,990,307386:414952:417217,CROSSTOWN to Waterfront,3478,417217
3C,990,306938:414953:423258,COUNTY PARK to Castlegreen Dr,3528,423258
18,990,306406:414955:423249,WESTFORT to Mary,3509,423249
15,991,308532:414956:423189,BEVERLY to Intercity,3523,423189
18,991,307580:414957:423200,WESTFORT to Mary,3509,423200
15,990,307504:414958:423240,BEVERLY to University,3533,423240
1,992,306016:414959:423196,MAINLINE to Waterfront,3522,423196
10,992,306256:414960:423256,NORTHWOOD to County Park,3544,423256
14,992,306209:414961:423212,ARTHUR to City Hall,3541,423212
2,991,308512:414962:423250,CROSSTOWN to Westfort,3487,423250
13,991,308391:414966:423255,JOHN-JUMBO to Waterfront,3483,423255
5,990,306763:414967:417175,EDWARD to Westfort,3543,417175
12,990,306615:414968:423259,EAST END,3537,423259
7,990,307124:414971:423217,HUDSON to Shuniah St.,3466,423217
1,992,306037:414972:417169,MAINLINE to Waterfront,3522,417169
2,992,305974:414974:417230,CROSSTOWN to Waterfront,3478,417230
16,991,308324:414975:417220,BALMORAL to City Hall,3498,417220
10,990,306901:414976:423258,NORTHWOOD to College,3549,423258
11,991,308056:414977:423255,JOHN to Windsor St.,3517,423255
7,990,307163:414978:423268,HUDSON to Shuniah St.,3466,423268
18,990,306438:414990:423210,WESTFORT to City Hall,3546,423210
10,991,308295:414991:423230,NORTHWOOD to College,3549,423230
5,991,308096:414992:423250,EDWARD to Westfort,3543,423250
9,991,307839:414993:423189,JUNOT to University,3469,423189
11,991,308070:414996:423255,JOHN to Waterfront,3510,423255
16,990,306586:414997:423259,BALMORAL to College,3501,423259
14,991,308231:414998:423241,ARTHUR to Airport,3545,423241
1,990,307003:415001:423187,MAINLINE to City Hall,3565,423187
15,992,306362:415003:423266,BEVERLY to University,3533,423266
14,992,306226:415004:423191,ARTHUR to Airport,3545,423191
17,991,307627:415005:423189,CURRENT RIVER to Cowan,3442,423189
16,991,308329:415007:417220,BALMORAL to College,3501,417220
18,990,306441:415008:423187,WESTFORT to City Hall,3546,423187
15,991,308529:415011:423215,BEVERLY to Intercity,3523,423215
2,990,307435:415012:417217,CROSSTOWN to Waterfront,3478,417217
12,990,306611:415013:423259,EAST END,3537,423259
15,992,306351:415017:423236,BEVERLY to University,3535,423236
2,990,307407:415019:417175,CROSSTOWN to Westfort,3487,417175
15,991,308566:415021:423226,BEVERLY to University,3535,423226
9,991,307852:415022:423226,JUNOT to University,3469,423226
11,990,306722:415025:423217,JOHN to Windsor St.,3517,423217
14,991,308220:415026:423252,ARTHUR to Airport,3545,423252
5,991,308113:415028:423250,EDWARD to Westfort,3543,423250
15,992,306333:415029:423236,BEVERLY to Intercity,3524,423236
15,991,308572:415031:423235,BEVERLY to University,3535,423235
2,991,308490:415032:423250,CROSSTOWN to Waterfront,3478,423250
8,991,308443:415033:423201,JAMES to City Hall via College,3551,423201
5,991,308110:415035:423232,EDWARD to Westfort,3543,423232
14,991,308237:415039:423188,ARTHUR to Airport,3545,423188
8,992,305882:415041:423212,JAMES to College,3538,423212
10,991,308273:415043:423253,NORTHWOOD to County Park,3544,423253
1,991,307960:415045:423243,MAINLINE to Waterfront,3522,423243
9,990,307058:415048:423192,JUNOT to University,3469,423192
18,991,307576:415049:423200,WESTFORT to Mary,3509,423200
7,992,305943:415050:423245,HUDSON to Shuniah St.,3466,423245
7,992,305937:415051:423245,HUDSON to Shuniah St.,3466,423245
15,992,306329:415052:423236,BEVERLY to Intercity,3524,423236
1,991,307935:415054:423243,MAINLINE to City Hall,3565,423243
16,991,308350:415056:423265,BALMORAL to College,3501,423265
7,990,307146:415057:423217,HUDSON to Shuniah St.,3466,423217
2,990,307431:415059:417217,CROSSTOWN to Waterfront,3478,417217
3C,990,306949:415061:423223,COUNTY PARK to Castlegreen Dr,3528,423223
16,990,306534:415062:423259,BALMORAL to City Hall,3498,423259
14,991,308246:415063:423219,ARTHUR to City Hall,3541,423219
1,991,307930:415065:423243,MAINLINE to City Hall,3565,423243
10,990,306881:415066:423258,NORTHWOOD to College,3549,423258
14,991,308189:415068:423193,ARTHUR to City Hall,3541,423193
11,990,306697:415069:423217,JOHN to Windsor St.,3517,423217
10,990,306857:415070:423223,NORTHWOOD to County Park,3544,423223
8,990,307359:415071:423216,JAMES to Intercity via College,3552,423216
8,992,305901:415072:423212,JAMES to College,3538,423212
13,992,306299:415073:423237,JOHN-JUMBO to Waterfront,3483,423237
15,990,307450:415074:423240,BEVERLY to Intercity,3524,423240
15,990,307466:415076:423228,BEVERLY to Intercity,3524,423228
17,990,306459:415078:423228,CURRENT RIVER to Cowan,3442,423228
9,991,307844:415079:423189,JUNOT to University,3469,423189
8,990,307357:415082:423202,JAMES to Intercity via College,3552,423202
5,991,308109:415083:423199,EDWARD to Westfort,3543,423199
13,991,308389:415085:423255,JOHN-JUMBO to Waterfront,3483,423255
1,991,307932:415086:423243,MAINLINE to City Hall,3567,423243
14,991,308236:415088:423241,ARTHUR to Airport,3545,423241
3C,992,306200:415091:423214,COUNTY PARK to Castlegreen Dr,3528,423214
1,992,306034:415094:417169,MAINLINE to Waterfront,3522,417169
3C,990,306945:415096:423222,COUNTY PARK to Castlegreen Dr,3528,423222
10,991,308254:415100:423253,NORTHWOOD to County Park,3544,423253
14,990,306674:415103:423264,ARTHUR to Jumbo Gardens,3539,423264
11,990,306700:415104:423268,JOHN to Windsor St.,3517,423268
2,990,307391:415106:417237,CROSSTOWN to Waterfront,3478,417237
3C,992,306189:415107:423231,COUNTY PARK to Castlegreen Dr,3528,423231
7,990,307125:415108:423268,HUDSON to Shuniah St.,3466,423268
14,990,306688:415110:423198,ARTHUR to Airport,3545,423198
5,992,306159:415111:417165,EDWARD to Waterfront,3555,417165
11,991,308054:415112:423255,JOHN to Windsor St.,3517,423255
10,992,306248:415113:423214,NORTHWOOD to County Park,3550,423214
15,992,306336:415114:423266,BEVERLY to Intercity,3524,423266
2,990,307409:415119:417217,CROSSTOWN to Westfort,3487,417217
15,990,307475:415123:423240,BEVERLY to Intercity,3523,423240
10,991,308287:415124:423253,NORTHWOOD to College,3549,423253
7,990,307128:415126:423217,HUDSON to Shuniah St.,3466,423217
5,992,306132:415127:417230,EDWARD to Westfort,3543,417230
2,992,305972:415133:417230,CROSSTOWN to Waterfront,3478,417230
11,990,306717:415134:423217,JOHN to Waterfront,3510,423217
9,991,307846:415135:423242,JUNOT to University,3469,423242
3M,992,306074:415136:423256,MEMORIAL to County Park,3563,423256
17,991,307640:415139:423200,CURRENT RIVER to Cowan,3442,423200
17,991,307668:415140:423200,CURRENT RIVER to Cowan,3442,423200
15,991,308561:415141:423235,BEVERLY to University,3535,423235
1,990,307043:415144:423187,MAINLINE to Waterfront,3522,423187
2,990,307371:415145:417237,CROSSTOWN to Waterfront,3478,417237
3C,992,306192:415146:423231,COUNTY PARK to Castlegreen Dr,3528,423231
11,990,306716:415147:423268,JOHN to Waterfront,3510,423268
14,990,306687:415148:423244,ARTHUR to Airport,3545,423244
11,990,306692:415149:423268,JOHN to Windsor St.,3517,423268
14,992,306220:415151:423212,ARTHUR to City Hall,3541,423212
5,991,308105:415152:423250,EDWARD to Westfort,3543,423250
14,990,306678:415154:423234,ARTHUR to Airport,3545,423234
2,990,307381:415155:417237,CROSSTOWN to Waterfront,3478,417237
2,992,305951:415156:417230,CROSSTOWN to Westfort,3487,417230
1,992,306009:415157:423209,MAINLINE to Waterfront,3522,423209
3C,990,306980:415158:423223,COUNTY PARK to Castlegreen Dr,3528,423223
18,990,306398:415161:423249,WESTFORT to Mary,3509,423249
18,991,307605:415165:423200,WESTFORT to City Hall,3546,423200
16,990,306590:415167:417175,BALMORAL to City Hall,3498,417175
